"p","Points:0","Points:1","Points:2"
-0.00052701,250,9.12,-150
-0.00025306,249.94,12.656,-150
0.00016072,249.75,16.187,-150
0.00091384,249.44,19.71,-150
0.00048807,249,23.219,-150
0.00070972,248.44,26.711,-150
0.00031692,247.76,30.181,-150
0.00040152,246.95,33.624,-150
-0.00022533,246.02,37.037,-150
-0.0005885,244.98,40.415,-150
-0.00059264,243.81,43.753,-150
-0.00050003,242.53,47.049,-150
-0.00083996,241.13,50.297,-150
0.00061636,239.62,53.493,-150
-0.00022624,237.99,56.634,-150
-0.00073413,236.26,59.715,-150
0.00031963,234.41,62.734,-150
-0.00016483,232.46,65.685,-150
-0.0013979,230.41,68.565,-150
-0.00048802,228.26,71.371,-150
0.00012284,226.01,74.1,-150
-0.001687,223.67,76.747,-150
-0.002755,221.23,79.309,-150
-8.6213e-05,218.7,81.784,-150
0.00071555,216.09,84.168,-150
0.00022273,213.39,86.457,-150
0.0013331,210.62,88.651,-150
0.00098537,207.77,90.744,-150
0.00050283,204.85,92.736,-150
-1.652e-05,201.86,94.623,-150
-0.00098643,198.8,96.403,-150
0.0008377,195.69,98.074,-150
0.00037493,192.51,99.634,-150
8.3381e-05,189.28,101.08,-150
1.4492e-05,186.01,102.41,-150
0.00024592,182.69,103.63,-150
0.0006701,179.32,104.72,-150
0.0004778,175.93,105.7,-150
0.00048681,172.5,106.56,-150
0.00048793,169.04,107.29,-150
0.00038098,165.55,107.9,-150
0.00036275,162.05,108.39,-150
0.00031998,158.53,108.76,-150
0.00019688,155,108.99,-150
0.00015376,151.47,109.11,-150
0.00014659,147.93,109.1,-150
0.00020766,144.4,108.96,-150
0.00035161,140.87,108.7,-150
0.00031433,137.36,108.32,-150
0.00045918,133.86,107.81,-150
0.00070753,130.38,107.18,-150
0.00030078,126.92,106.42,-150
0.00027377,123.5,105.54,-150
0.00027676,120.1,104.55,-150
0.00053408,116.75,103.43,-150
0.00026175,113.44,102.2,-150
-1.9032e-05,110.17,100.84,-150
0.00043064,106.95,99.379,-150
0.00044607,103.78,97.8,-150
0.00097031,100.68,96.11,-150
0.00053543,97.633,94.312,-150
8.293e-05,94.653,92.407,-150
0.0003355,91.743,90.398,-150
0.00022086,88.906,88.287,-150
0.0004214,86.144,86.078,-150
0.00024251,83.463,83.772,-150
0.00070634,80.865,81.372,-150
0.00023097,78.354,78.883,-150
0.00072463,75.932,76.306,-150
0.00019872,73.603,73.645,-150
0.00031812,71.369,70.903,-150
1.2833e-05,69.234,68.084,-150
3.4203e-05,67.199,65.192,-150
0.00074165,65.268,62.229,-150
0.00034483,63.443,59.2,-150
8.0915e-05,61.727,56.108,-150
-5.7854e-05,60.121,52.957,-150
0.0013498,200,9.12,-150
0.0021782,199.97,10.887,-150
0.0014195,199.88,12.652,-150
0.0017853,199.72,14.412,-150
0.0018517,199.5,16.166,-150
0.0018902,199.22,17.911,-150
0.00027899,198.88,19.645,-150
0.00059236,198.48,21.366,-150
0.001384,198.01,23.072,-150
-0.001047,197.49,24.76,-150
-0.00020762,196.91,26.428,-150
-0.00044749,196.27,28.075,-150
-0.0006373,195.57,29.699,-150
-0.001413,194.81,31.296,-150
0.0014317,194,32.866,-150
-0.0014975,193.13,34.406,-150
-0.0019934,192.21,35.915,-150
0.0016525,191.24,37.39,-150
-0.0019146,190.22,38.83,-150
-0.00049852,189.14,40.233,-150
8.6906e-05,188.02,41.597,-150
-0.0028494,186.85,42.92,-150
-0.0019464,185.63,44.201,-150
0.00095391,184.37,45.438,-150
-0.0011517,183.06,46.63,-150
0.00021556,181.71,47.775,-150
-0.00090695,180.33,48.872,-150
-0.0035361,178.9,49.919,-150
-0.0010206,177.44,50.915,-150
-0.0013467,175.95,51.858,-150
-0.00058856,174.42,52.749,-150
-0.00046144,172.87,53.585,-150
0.0014214,171.28,54.365,-150
-0.00023335,169.67,55.089,-150
0.00024138,168.03,55.755,-150
0.00066117,166.37,56.364,-150
0.00013926,164.69,56.913,-150
-2.8615e-05,162.99,57.402,-150
0.00082396,161.28,57.831,-150
0.00063601,159.55,58.199,-150
-0.00043709,157.81,58.506,-150
-0.00024103,156.06,58.751,-150
0.00025567,154.3,58.934,-150
0.00066471,152.54,59.056,-150
0.00068151,150.77,59.114,-150
0.00056626,149.01,59.11,-150
0.00051988,147.24,59.044,-150
0.00040772,145.48,58.915,-150
-0.00010849,143.72,58.724,-150
-0.00043649,141.97,58.471,-150
0.00046538,140.23,58.157,-150
-0.0010471,138.5,57.781,-150
-0.00060042,136.79,57.344,-150
-0.00019157,135.1,56.847,-150
-0.0003283,133.42,56.291,-150
-0.00063822,131.76,55.675,-150
0.00047627,130.13,55.002,-150
-5.991e-05,128.52,54.271,-150
-0.0013404,126.94,53.483,-150
-0.0018424,125.38,52.641,-150
-0.00047231,123.86,51.743,-150
-0.0026794,122.37,50.793,-150
-0.00063859,120.92,49.791,-150
-0.00036475,119.5,48.737,-150
-0.0011716,118.12,47.634,-150
-0.0017085,116.77,46.483,-150
0.0012568,115.47,45.286,-150
-7.7125e-05,114.22,44.043,-150
-0.0013492,113.01,42.757,-150
0.00032749,111.84,41.428,-150
7.9509e-05,110.72,40.059,-150
-0.0026723,109.65,38.652,-150
-0.00079627,108.63,37.208,-150
-0.00020615,107.67,35.728,-150
-0.00026879,106.75,34.216,-150
-0.0020701,105.89,32.672,-150
0.00030842,105.09,31.098,-150
-0.00018585,104.34,29.497,-150
9.5785e-05,103.65,27.871,-150
0.00013383,103.02,26.221,-150
