"p","Points:0","Points:1","Points:2"
0.00048966,250,9.12,-150
0.000243,249.94,12.656,-150
0.00024111,249.75,16.187,-150
-0.0013038,249.44,19.71,-150
-0.00092249,249,23.219,-150
-0.00032154,248.44,26.711,-150
-0.00019989,247.76,30.181,-150
-0.00019081,246.95,33.624,-150
-0.00090474,246.02,37.037,-150
-7.1569e-05,244.98,40.415,-150
0.00025328,243.81,43.753,-150
-0.00015085,242.53,47.049,-150
-0.00012526,241.13,50.297,-150
0.0003381,239.62,53.493,-150
-0.00018299,237.99,56.634,-150
8.8639e-05,236.26,59.715,-150
-0.0014671,234.41,62.734,-150
-0.00077939,232.46,65.685,-150
0.00035209,230.41,68.565,-150
-0.00023545,228.26,71.371,-150
0.00031466,226.01,74.1,-150
-0.0014402,223.67,76.747,-150
0.00013985,221.23,79.309,-150
-0.00064283,218.7,81.784,-150
-0.0017759,216.09,84.168,-150
-0.00033023,213.39,86.457,-150
-0.00087782,210.62,88.651,-150
-0.00012545,207.77,90.744,-150
-0.00020403,204.85,92.736,-150
-0.00036604,201.86,94.623,-150
-0.00066523,198.8,96.403,-150
-0.00082992,195.69,98.074,-150
-0.00048672,192.51,99.634,-150
-0.00057931,189.28,101.08,-150
-0.0011899,186.01,102.41,-150
-0.00025693,182.69,103.63,-150
-0.00034455,179.32,104.72,-150
-0.00014049,175.93,105.7,-150
-0.00020206,172.5,106.56,-150
0.00012552,169.04,107.29,-150
-9.0402e-05,165.55,107.9,-150
-5.8736e-05,162.05,108.39,-150
-6.0462e-05,158.53,108.76,-150
-0.00012179,155,108.99,-150
-0.00014911,151.47,109.11,-150
-0.00013873,147.93,109.1,-150
-0.0001233,144.4,108.96,-150
-2.9424e-05,140.87,108.7,-150
8.6958e-05,137.36,108.32,-150
-0.00014233,133.86,107.81,-150
7.2851e-05,130.38,107.18,-150
-0.00012209,126.92,106.42,-150
-0.00021973,123.5,105.54,-150
-0.00030237,120.1,104.55,-150
0.00014349,116.75,103.43,-150
-0.00021451,113.44,102.2,-150
-0.00029117,110.17,100.84,-150
-0.00036355,106.95,99.379,-150
-1.1559e-05,103.78,97.8,-150
0.00093742,100.68,96.11,-150
-0.00068903,97.633,94.312,-150
0.00036162,94.653,92.407,-150
-0.0001478,91.743,90.398,-150
-6.6669e-05,88.906,88.287,-150
-0.00074587,86.144,86.078,-150
-0.00022318,83.463,83.772,-150
-0.00066705,80.865,81.372,-150
-0.0002841,78.354,78.883,-150
-0.00046644,75.932,76.306,-150
-0.00028249,73.603,73.645,-150
-0.00010086,71.369,70.903,-150
0.00039887,69.234,68.084,-150
6.6937e-05,67.199,65.192,-150
6.5859e-05,65.268,62.229,-150
-2.1531e-05,63.443,59.2,-150
-2.992e-05,61.727,56.108,-150
0.00010639,60.121,52.957,-150
-0.003413,200,9.12,-150
-0.0035698,199.97,10.887,-150
-0.0022914,199.88,12.652,-150
-0.0018436,199.72,14.412,-150
-0.0011943,199.5,16.166,-150
0.00076653,199.22,17.911,-150
0.00045112,198.88,19.645,-150
-0.0010133,198.48,21.366,-150
-0.00082022,198.01,23.072,-150
0.00087484,197.49,24.76,-150
6.6315e-05,196.91,26.428,-150
0.0014299,196.27,28.075,-150
0.00058444,195.57,29.699,-150
-0.00038497,194.81,31.296,-150
0.0020656,194,32.866,-150
-0.00027331,193.13,34.406,-150
0.00047762,192.21,35.915,-150
0.00054954,191.24,37.39,-150
-0.0001157,190.22,38.83,-150
-0.0010854,189.14,40.233,-150
0.0017178,188.02,41.597,-150
-0.00027942,186.85,42.92,-150
-0.00083537,185.63,44.201,-150
0.0022365,184.37,45.438,-150
8.2479e-05,183.06,46.63,-150
0.0027693,181.71,47.775,-150
-0.0020247,180.33,48.872,-150
-0.0011193,178.9,49.919,-150
0.00035656,177.44,50.915,-150
0.0019784,175.95,51.858,-150
0.0025717,174.42,52.749,-150
0.0018468,172.87,53.585,-150
-0.00017735,171.28,54.365,-150
0.0012984,169.67,55.089,-150
-0.00067534,168.03,55.755,-150
-0.0019366,166.37,56.364,-150
-0.0020775,164.69,56.913,-150
-0.00074937,162.99,57.402,-150
-0.001363,161.28,57.831,-150
-0.00091906,159.55,58.199,-150
0.0017724,157.81,58.506,-150
-0.00087462,156.06,58.751,-150
-0.0013326,154.3,58.934,-150
-0.0014082,152.54,59.056,-150
-0.0012472,150.77,59.114,-150
-0.001467,149.01,59.11,-150
-0.0017916,147.24,59.044,-150
-0.0019252,145.48,58.915,-150
-0.00056425,143.72,58.724,-150
