"p","Points:0","Points:1","Points:2"
0.00014797,250,9.12,-150
0.00071297,249.94,12.656,-150
0.00017738,249.75,16.187,-150
0.0016339,249.44,19.71,-150
0.00099969,249,23.219,-150
0.00042107,248.44,26.711,-150
0.00048164,247.76,30.181,-150
0.00079076,246.95,33.624,-150
-3.7605e-05,246.02,37.037,-150
-0.00022428,244.98,40.415,-150
-0.00036902,243.81,43.753,-150
-0.00048088,242.53,47.049,-150
-0.00012365,241.13,50.297,-150
0.0005801,239.62,53.493,-150
0.00039819,237.99,56.634,-150
0.00028513,236.26,59.715,-150
0.0019234,234.41,62.734,-150
0.00098098,232.46,65.685,-150
0.00080515,230.41,68.565,-150
-0.00045663,228.26,71.371,-150
-0.00072141,226.01,74.1,-150
-0.0018478,223.67,76.747,-150
-0.0012602,221.23,79.309,-150
-0.00039914,218.7,81.784,-150
0.00023972,216.09,84.168,-150
-0.00068561,213.39,86.457,-150
0.00075363,210.62,88.651,-150
-3.2838e-05,207.77,90.744,-150
-0.00071973,204.85,92.736,-150
-0.00078677,201.86,94.623,-150
0.00018098,198.8,96.403,-150
-0.00091456,195.69,98.074,-150
-0.00079849,192.51,99.634,-150
-0.00053597,189.28,101.08,-150
-0.00073468,186.01,102.41,-150
-8.3466e-05,182.69,103.63,-150
-0.00072742,179.32,104.72,-150
-0.0002916,175.93,105.7,-150
-0.00027365,172.5,106.56,-150
-5.9574e-05,169.04,107.29,-150
-2.0791e-05,165.55,107.9,-150
-1.8445e-05,162.05,108.39,-150
4.1064e-05,158.53,108.76,-150
0.0002137,155,108.99,-150
0.00017107,151.47,109.11,-150
0.00017793,147.93,109.1,-150
0.00012529,144.4,108.96,-150
-6.6327e-05,140.87,108.7,-150
4.7036e-05,137.36,108.32,-150
0.00030202,133.86,107.81,-150
-0.00016865,130.38,107.18,-150
-1.3197e-05,126.92,106.42,-150
3.1801e-05,123.5,105.54,-150
6.7374e-05,120.1,104.55,-150
0.00012535,116.75,103.43,-150
3.4087e-05,113.44,102.2,-150
0.00033411,110.17,100.84,-150
-0.0003613,106.95,99.379,-150
-0.00040508,103.78,97.8,-150
-0.0010611,100.68,96.11,-150
-0.00025972,97.633,94.312,-150
-0.00020094,94.653,92.407,-150
-0.00030174,91.743,90.398,-150
-0.00033779,88.906,88.287,-150
-0.00060044,86.144,86.078,-150
-0.00050903,83.463,83.772,-150
-0.00050396,80.865,81.372,-150
-0.00055517,78.354,78.883,-150
-0.00099885,75.932,76.306,-150
-0.00020163,73.603,73.645,-150
-0.00025249,71.369,70.903,-150
-0.00020202,69.234,68.084,-150
-2.2698e-06,67.199,65.192,-150
-0.00012143,65.268,62.229,-150
-0.00023846,63.443,59.2,-150
-0.00033806,61.727,56.108,-150
0.00014925,60.121,52.957,-150
0.00077598,200,9.12,-150
0.00098554,199.97,10.887,-150
0.00021909,199.88,12.652,-150
-2.1947e-05,199.72,14.412,-150
2.7656e-05,199.5,16.166,-150
-0.000797,199.22,17.911,-150
-0.0012965,198.88,19.645,-150
-0.0001095,198.48,21.366,-150
0.0012531,198.01,23.072,-150
-0.0018708,197.49,24.76,-150
-0.0005161,196.91,26.428,-150
-0.0013533,196.27,28.075,-150
-0.0024216,195.57,29.699,-150
0.0012452,194.81,31.296,-150
0.00065634,194,32.866,-150
0.00059841,193.13,34.406,-150
-0.00010709,192.21,35.915,-150
-0.00072681,191.24,37.39,-150
-0.0005645,190.22,38.83,-150
-0.0019054,189.14,40.233,-150
-0.0045581,188.02,41.597,-150
0.00078916,186.85,42.92,-150
0.00020496,185.63,44.201,-150
-0.0012899,184.37,45.438,-150
-0.00011792,183.06,46.63,-150
-0.0021385,181.71,47.775,-150
0.0008369,180.33,48.872,-150
-0.003271,178.9,49.919,-150
-0.00013443,177.44,50.915,-150
-0.0018275,175.95,51.858,-150
-0.00095481,174.42,52.749,-150
0.001033,172.87,53.585,-150
0.00081867,171.28,54.365,-150
-0.0015346,169.67,55.089,-150
-0.0017918,168.03,55.755,-150
-0.0013031,166.37,56.364,-150
-0.0014418,164.69,56.913,-150
-0.0022592,162.99,57.402,-150
-0.00052511,161.28,57.831,-150
0.00018159,159.55,58.199,-150
0.001165,157.81,58.506,-150
0.0012646,156.06,58.751,-150
0.00065859,154.3,58.934,-150
0.00062443,152.54,59.056,-150
0.00056337,150.77,59.114,-150
0.00054821,149.01,59.11,-150
0.00069782,147.24,59.044,-150
0.00087461,145.48,58.915,-150
0.0010101,143.72,58.724,-150
0.00056226,141.97,58.471,-150
0.00067102,140.23,58.157,-150
0.002174,138.5,57.781,-150
9.2947e-05,136.79,57.344,-150
0.0014905,135.1,56.847,-150
-0.00060727,133.42,56.291,-150
0.0011226,131.76,55.675,-150
-0.0029438,130.13,55.002,-150
-0.00043886,128.52,54.271,-150
0.00067633,126.94,53.483,-150
0.0023713,125.38,52.641,-150
-0.00038235,123.86,51.743,-150
0.00053039,122.37,50.793,-150
0.0027414,120.92,49.791,-150
-0.00042562,119.5,48.737,-150
5.3056e-07,118.12,47.634,-150
-0.00019804,116.77,46.483,-150
-0.00096397,115.47,45.286,-150
0.0022147,114.22,44.043,-150
0.00093876,113.01,42.757,-150
-0.00044856,111.84,41.428,-150
-0.0031452,110.72,40.059,-150
-0.00092375,109.65,38.652,-150
0.00083495,108.63,37.208,-150
0.001362,107.67,35.728,-150
-5.1524e-05,106.75,34.216,-150
0.002771,105.89,32.672,-150
0.00054585,105.09,31.098,-150
-0.00065601,104.34,29.497,-150
0.00048876,103.65,27.871,-150
0.00015947,103.02,26.221,-150
