"p","Points:0","Points:1","Points:2"
0.00046247,10,75.3,-150
0.00043839,20,71.33,-150
-2.7545e-05,30,66.42,-150
0.000195,40,61.28,-150
0.00022732,50,55.96,-150
-1.4619e-05,60,48.96,-150
2.8757e-05,70,42.31,-150
-0.00053805,80,35.99,-150
-7.5033e-05,90,29.6,-150
0.00062452,100,23.58,-150
0.00048983,110,19.46,-150
0.0008544,120,15.95,-150
0.00068941,130,12.56,-150
-0.00082894,170,6.28,-150
0.0023258,180,5.33,-150
-0.00099503,190,4.55,-150
0.0013782,200,3.69,-150
0.00069066,210,2.91,-150
-0.00048514,220,2.57,-150
0.001896,230,2.34,-150
0.00083125,240,2.58,-150
0.0015179,250,2.46,-150
-0.00012233,260,2.35,-150
0.00019437,270,2.36,-150
-0.00078307,280,2.75,-150
-0.00034679,290,3.24,-150
0.00057647,10,76.8,-150
-0.00018446,20,72.83,-150
3.7544e-05,30,67.92,-150
-0.00010528,40,62.78,-150
0.00010834,50,57.46,-150
0.00026858,60,50.46,-150
-0.0001302,70,43.81,-150
-0.00035824,80,37.49,-150
0.00035172,90,31.1,-150
-0.00024208,100,25.08,-150
-0.001088,110,20.96,-150
0.00028401,120,17.45,-150
-0.0012925,130,14.06,-150
0.000279,170,7.78,-150
0.0026666,180,6.83,-150
0.00027218,190,6.05,-150
0.0014086,200,5.19,-150
0.00062441,210,4.41,-150
-0.00041358,220,4.07,-150
0.0020805,230,3.84,-150
0.00050103,240,4.08,-150
0.0011315,250,3.96,-150
-0.00012858,260,3.85,-150
-7.2454e-05,270,3.86,-150
-0.0004873,280,4.25,-150
-0.00038105,290,4.74,-150
-6.504e-05,10,78.8,-150
-0.0001736,20,74.83,-150
-7.7817e-05,30,69.92,-150
-0.00031011,40,64.78,-150
-9.1481e-05,50,59.46,-150
0.00012028,60,52.46,-150
-0.00031057,70,45.81,-150
-0.00030953,80,39.49,-150
-0.00041688,90,33.1,-150
0.00040983,100,27.08,-150
0.00072899,110,22.96,-150
0.00079625,120,19.45,-150
-0.00015146,130,16.06,-150
-0.00015617,170,9.78,-150
0.0026071,180,8.83,-150
0.0015969,190,8.05,-150
0.0013267,200,7.19,-150
0.0003172,210,6.41,-150
-0.00042455,220,6.07,-150
0.001937,230,5.84,-150
-0.00059577,240,6.08,-150
0.00030626,250,5.96,-150
-0.00014188,260,5.85,-150
-0.00047793,270,5.86,-150
-0.00024763,280,6.25,-150
-0.00017472,290,6.74,-150
-5.293e-05,10,83.8,-150
-0.00021627,20,79.83,-150
0.00016592,30,74.92,-150
0.00027099,40,69.78,-150
-4.4221e-05,50,64.46,-150
8.3079e-05,60,57.46,-150
0.00023682,70,50.81,-150
-0.00040133,80,44.49,-150
0.00012421,90,38.1,-150
-0.00049547,100,32.08,-150
-0.0017263,110,27.96,-150
-3.8743e-05,120,24.45,-150
-0.0020527,130,21.06,-150
0.0016863,170,14.78,-150
-0.0026121,180,13.83,-150
0.00067032,190,13.05,-150
0.0014804,200,12.19,-150
-0.0010967,210,11.41,-150
-0.00024851,220,11.07,-150
-0.00049514,230,10.84,-150
-0.0015514,240,11.08,-150
-0.00017434,250,10.96,-150
0.0001588,260,10.85,-150
-0.00057818,270,10.86,-150
8.2693e-05,280,11.25,-150
0.00036808,290,11.74,-150
4.2515e-06,10,93.8,-150
0.00027128,20,89.83,-150
-8.9203e-05,30,84.92,-150
-0.0003208,40,79.78,-150
0.00074688,50,74.46,-150
-0.00069768,60,67.46,-150
-9.3689e-05,70,60.81,-150
-0.00013419,80,54.49,-150
0.00020709,90,48.1,-150
0.00075665,100,42.08,-150
-0.00060983,110,37.96,-150
-0.00052428,120,34.45,-150
-0.0051392,130,31.06,-150
0.003823,170,24.78,-150
8.0431e-05,180,23.83,-150
-0.0013497,190,23.05,-150
0.00080223,200,22.19,-150
-0.00012635,210,21.41,-150
-0.00070821,220,21.07,-150
0.001397,230,20.84,-150
-0.00028099,240,21.08,-150
0.00094055,250,20.96,-150
0.00038002,260,20.85,-150
0.0010158,270,20.86,-150
-0.00066125,280,21.25,-150
0.00032144,290,21.74,-150
