"p","Points:0","Points:1","Points:2"
-0.00061727,10,75.3,-150
0.00014555,20,71.33,-150
-9.4473e-05,30,66.42,-150
-0.00013358,40,61.28,-150
-0.00043789,50,55.96,-150
-0.00028637,60,48.96,-150
0.00021781,70,42.31,-150
0.00037605,80,35.99,-150
-0.00052811,90,29.6,-150
0.00086231,100,23.58,-150
0.00019504,110,19.46,-150
-0.00056798,120,15.95,-150
0.0011297,130,12.56,-150
-0.00064779,170,6.28,-150
-0.0010869,180,5.33,-150
0.0016449,190,4.55,-150
0.0018415,200,3.69,-150
-0.00056137,210,2.91,-150
0.0020088,220,2.57,-150
-0.00087114,230,2.34,-150
0.0021927,240,2.58,-150
0.0010848,250,2.46,-150
0.0021571,260,2.35,-150
-0.00063157,270,2.36,-150
-0.0008044,280,2.75,-150
0.00071293,290,3.24,-150
-0.00024247,10,76.8,-150
0.00055987,20,72.83,-150
-5.462e-05,30,67.92,-150
-0.00010286,40,62.78,-150
0.00030382,50,57.46,-150
0.00019866,60,50.46,-150
-0.00022326,70,43.81,-150
0.00019501,80,37.49,-150
-0.00021572,90,31.1,-150
0.0010596,100,25.08,-150
0.0007924,110,20.96,-150
-0.00077474,120,17.45,-150
-0.0020075,130,14.06,-150
-0.00012726,170,7.78,-150
-0.0038992,180,6.83,-150
0.00068474,190,6.05,-150
-2.7191e-05,200,5.19,-150
-0.00057535,210,4.41,-150
0.0016769,220,4.07,-150
-8.6404e-05,230,3.84,-150
0.0022742,240,4.08,-150
0.00074633,250,3.96,-150
0.0019659,260,3.85,-150
-0.00056474,270,3.86,-150
-0.00054433,280,4.25,-150
0.00059409,290,4.74,-150
0.00059403,10,78.8,-150
0.00014695,20,74.83,-150
5.7379e-06,30,69.92,-150
0.00025051,40,64.78,-150
-6.7839e-06,50,59.46,-150
0.00026907,60,52.46,-150
-0.00058334,70,45.81,-150
0.00010286,80,39.49,-150
-0.00049097,90,33.1,-150
1.9632e-05,100,27.08,-150
1.7485e-05,110,22.96,-150
0.00025581,120,19.45,-150
-0.0015034,130,16.06,-150
-0.00027019,170,9.78,-150
-0.0056696,180,8.83,-150
-0.00042773,190,8.05,-150
-0.0018551,200,7.19,-150
-0.00041595,210,6.41,-150
0.00096227,220,6.07,-150
-0.00063394,230,5.84,-150
0.0015789,240,6.08,-150
0.00022171,250,5.96,-150
0.001428,260,5.85,-150
-0.00048923,270,5.86,-150
-8.467e-05,280,6.25,-150
0.00030227,290,6.74,-150
2.7644e-05,10,83.8,-150
-7.4098e-05,20,79.83,-150
8.8008e-05,30,74.92,-150
-0.0003264,40,69.78,-150
-0.00028807,50,64.46,-150
0.00023457,60,57.46,-150
-0.00047094,70,50.81,-150
-0.00063635,80,44.49,-150
9.4749e-05,90,38.1,-150
0.00045689,100,32.08,-150
-0.0001123,110,27.96,-150
-0.00021061,120,24.45,-150
-0.0007099,130,21.06,-150
0.0018819,170,14.78,-150
-0.0027394,180,13.83,-150
0.0012284,190,13.05,-150
-0.0040815,200,12.19,-150
-0.00029967,210,11.41,-150
-0.00041946,220,11.07,-150
-0.00059007,230,10.84,-150
0.00098681,240,11.08,-150
9.9295e-05,250,10.96,-150
0.0006448,260,10.85,-150
4.3235e-05,270,10.86,-150
0.0012404,280,11.25,-150
-0.00037394,290,11.74,-150
8.3512e-06,10,93.8,-150
4.2668e-05,20,89.83,-150
-0.00010832,30,84.92,-150
-0.00064763,40,79.78,-150
-0.00012763,50,74.46,-150
9.6539e-05,60,67.46,-150
-0.00027658,70,60.81,-150
-0.00062969,80,54.49,-150
-0.00028778,90,48.1,-150
4.3406e-05,100,42.08,-150
-0.00081166,110,37.96,-150
0.002015,120,34.45,-150
-0.0029387,130,31.06,-150
0.0038107,170,24.78,-150
-0.00091067,180,23.83,-150
0.0027274,190,23.05,-150
-0.00033791,200,22.19,-150
-0.00072211,210,21.41,-150
0.00022662,220,21.07,-150
-0.00031012,230,20.84,-150
0.00075712,240,21.08,-150
0.00042851,250,20.96,-150
0.0014417,260,20.85,-150
-0.00036302,270,20.86,-150
3.5932e-05,280,21.25,-150
0.00018475,290,21.74,-150
