"p","Points:0","Points:1","Points:2"
-0.00036388,250,9.12,-150
-3.1366e-05,249.94,12.656,-150
9.4468e-05,249.75,16.187,-150
0.00032208,249.44,19.71,-150
0.0011971,249,23.219,-150
0.00026224,248.44,26.711,-150
0.00021359,247.76,30.181,-150
0.00024836,246.95,33.624,-150
-0.00080476,246.02,37.037,-150
-0.00070216,244.98,40.415,-150
-0.00050902,243.81,43.753,-150
-0.0001361,242.53,47.049,-150
9.7388e-05,241.13,50.297,-150
0.0012012,239.62,53.493,-150
0.00056734,237.99,56.634,-150
0.00064626,236.26,59.715,-150
0.00056739,234.41,62.734,-150
0.00070769,232.46,65.685,-150
-0.001181,230.41,68.565,-150
0.00036662,228.26,71.371,-150
6.4073e-05,226.01,74.1,-150
-0.0015356,223.67,76.747,-150
0.00010224,221.23,79.309,-150
6.9597e-05,218.7,81.784,-150
-0.00074158,216.09,84.168,-150
0.00058297,213.39,86.457,-150
0.00030488,210.62,88.651,-150
0.0013155,207.77,90.744,-150
0.00015481,204.85,92.736,-150
3.9179e-05,201.86,94.623,-150
-0.00049951,198.8,96.403,-150
0.0010752,195.69,98.074,-150
0.00061206,192.51,99.634,-150
0.00031908,189.28,101.08,-150
0.0004098,186.01,102.41,-150
-0.00024485,182.69,103.63,-150
0.00012003,179.32,104.72,-150
-0.00020041,175.93,105.7,-150
-0.00018398,172.5,106.56,-150
-0.00022358,169.04,107.29,-150
-0.00035378,165.55,107.9,-150
-0.00029613,162.05,108.39,-150
-0.00032256,158.53,108.76,-150
-0.00039017,155,108.99,-150
-0.00039522,151.47,109.11,-150
-0.00043664,147.93,109.1,-150
-0.00048745,144.4,108.96,-150
-0.00039689,140.87,108.7,-150
-0.00031072,137.36,108.32,-150
-0.00086132,133.86,107.81,-150
4.9017e-06,130.38,107.18,-150
-0.0002104,126.92,106.42,-150
-0.00029698,123.5,105.54,-150
-0.00043822,120.1,104.55,-150
-0.00010132,116.75,103.43,-150
-0.00012484,113.44,102.2,-150
-0.00025457,110.17,100.84,-150
6.192e-05,106.95,99.379,-150
-0.00013009,103.78,97.8,-150
-0.00015285,100.68,96.11,-150
4.7819e-05,97.633,94.312,-150
1.2484e-05,94.653,92.407,-150
0.00016153,91.743,90.398,-150
0.00036331,88.906,88.287,-150
0.00028511,86.144,86.078,-150
0.00029237,83.463,83.772,-150
0.00014539,80.865,81.372,-150
0.00017961,78.354,78.883,-150
0.00074365,75.932,76.306,-150
0.0002904,73.603,73.645,-150
-5.7017e-05,71.369,70.903,-150
-6.7352e-05,69.234,68.084,-150
0.00028546,67.199,65.192,-150
0.00015231,65.268,62.229,-150
0.00026222,63.443,59.2,-150
9.9504e-05,61.727,56.108,-150
-6.8744e-05,60.121,52.957,-150
-5.2351e-05,200,9.12,-150
0.00017495,199.97,10.887,-150
-0.00060377,199.88,12.652,-150
-0.0016286,199.72,14.412,-150
-0.0013057,199.5,16.166,-150
-0.00088906,199.22,17.911,-150
-0.00074456,198.88,19.645,-150
-0.0014251,198.48,21.366,-150
-4.8439e-05,198.01,23.072,-150
-0.00092951,197.49,24.76,-150
-0.0010894,196.91,26.428,-150
-0.00057044,196.27,28.075,-150
-0.001855,195.57,29.699,-150
0.00021794,194.81,31.296,-150
-0.00056397,194,32.866,-150
-0.00033512,193.13,34.406,-150
0.00069243,192.21,35.915,-150
-0.0001345,191.24,37.39,-150
0.0010232,190.22,38.83,-150
0.00033741,189.14,40.233,-150
0.001792,188.02,41.597,-150
0.0019705,186.85,42.92,-150
0.0014615,185.63,44.201,-150
0.0061751,184.37,45.438,-150
0.0026082,183.06,46.63,-150
0.0014485,181.71,47.775,-150
0.0038174,180.33,48.872,-150
0.0014909,178.9,49.919,-150
0.0017388,177.44,50.915,-150
0.0026996,175.95,51.858,-150
0.0017154,174.42,52.749,-150
0.0035964,172.87,53.585,-150
3.9741e-05,171.28,54.365,-150
0.0015256,169.67,55.089,-150
0.00030961,168.03,55.755,-150
0.00018968,166.37,56.364,-150
-0.00010882,164.69,56.913,-150
0.00092596,162.99,57.402,-150
0.0014686,161.28,57.831,-150
0.00050336,159.55,58.199,-150
7.7495e-05,157.81,58.506,-150
0.0011616,156.06,58.751,-150
0.0018446,154.3,58.934,-150
0.001842,152.54,59.056,-150
0.0014236,150.77,59.114,-150
0.0013359,149.01,59.11,-150
0.0015722,147.24,59.044,-150
0.0018434,145.48,58.915,-150
0.0010556,143.72,58.724,-150
-0.00072969,141.97,58.471,-150
0.00090526,140.23,58.157,-150
0.00048043,138.5,57.781,-150
0.00024692,136.79,57.344,-150
0.00064675,135.1,56.847,-150
0.00050505,133.42,56.291,-150
0.00083157,131.76,55.675,-150
0.00053045,130.13,55.002,-150
0.00055699,128.52,54.271,-150
0.0010267,126.94,53.483,-150
0.0014575,125.38,52.641,-150
0.0012064,123.86,51.743,-150
-0.00018899,122.37,50.793,-150
0.0030211,120.92,49.791,-150
0.0010589,119.5,48.737,-150
0.0012339,118.12,47.634,-150
0.0013354,116.77,46.483,-150
0.0045014,115.47,45.286,-150
0.0024392,114.22,44.043,-150
0.0024184,113.01,42.757,-150
0.00097517,111.84,41.428,-150
0.0028321,110.72,40.059,-150
0.00035788,109.65,38.652,-150
0.00053352,108.63,37.208,-150
0.00024164,107.67,35.728,-150
0.00039313,106.75,34.216,-150
-0.00078958,105.89,32.672,-150
0.00041257,105.09,31.098,-150
-0.00070557,104.34,29.497,-150
-0.00032385,103.65,27.871,-150
-0.00044721,103.02,26.221,-150
