"p","Points:0","Points:1","Points:2"
0.00031121,250,9.12,-150
-7.1239e-06,249.94,12.656,-150
-0.00051474,249.75,16.187,-150
-0.00036418,249.44,19.71,-150
0.0010111,249,23.219,-150
4.0709e-05,248.44,26.711,-150
-0.00079331,247.76,30.181,-150
-0.0001053,246.95,33.624,-150
-0.00086753,246.02,37.037,-150
-0.0010117,244.98,40.415,-150
-0.0010668,243.81,43.753,-150
-0.00073469,242.53,47.049,-150
-0.0013719,241.13,50.297,-150
-0.00078043,239.62,53.493,-150
-0.0009293,237.99,56.634,-150
-0.00146,236.26,59.715,-150
-0.00052018,234.41,62.734,-150
-0.00053555,232.46,65.685,-150
-0.0022409,230.41,68.565,-150
-0.00047294,228.26,71.371,-150
-0.00079552,226.01,74.1,-150
0.0012276,223.67,76.747,-150
0.0011846,221.23,79.309,-150
0.0010425,218.7,81.784,-150
0.0021706,216.09,84.168,-150
0.00048518,213.39,86.457,-150
0.00089337,210.62,88.651,-150
0.00017734,207.77,90.744,-150
-0.00016714,204.85,92.736,-150
-5.306e-05,201.86,94.623,-150
-0.0004682,198.8,96.403,-150
0.0013282,195.69,98.074,-150
0.00043429,192.51,99.634,-150
-0.00024567,189.28,101.08,-150
-0.00032165,186.01,102.41,-150
-0.00042203,182.69,103.63,-150
-0.00049711,179.32,104.72,-150
-0.00018468,175.93,105.7,-150
-0.00035881,172.5,106.56,-150
-0.00032908,169.04,107.29,-150
-0.00028161,165.55,107.9,-150
-0.00017922,162.05,108.39,-150
-0.00025369,158.53,108.76,-150
-0.00056603,155,108.99,-150
-0.00071304,151.47,109.11,-150
-0.0006642,147.93,109.1,-150
-0.00041373,144.4,108.96,-150
-6.4273e-05,140.87,108.7,-150
-0.00070159,137.36,108.32,-150
0.00033025,133.86,107.81,-150
-2.1985e-05,130.38,107.18,-150
-0.00054912,126.92,106.42,-150
-0.00034788,123.5,105.54,-150
0.00018189,120.1,104.55,-150
-0.0010129,116.75,103.43,-150
-0.00042452,113.44,102.2,-150
9.0889e-05,110.17,100.84,-150
-0.00038126,106.95,99.379,-150
-0.00033016,103.78,97.8,-150
-0.00053488,100.68,96.11,-150
-0.00011388,97.633,94.312,-150
-0.00073438,94.653,92.407,-150
-0.00044038,91.743,90.398,-150
0.00013328,88.906,88.287,-150
0.00045774,86.144,86.078,-150
-0.00021499,83.463,83.772,-150
0.00058373,80.865,81.372,-150
-0.00038049,78.354,78.883,-150
0.0011374,75.932,76.306,-150
0.00017673,73.603,73.645,-150
-0.00020258,71.369,70.903,-150
-0.0013257,69.234,68.084,-150
4.2208e-05,67.199,65.192,-150
-2.9076e-05,65.268,62.229,-150
-0.00027492,63.443,59.2,-150
-0.00016868,61.727,56.108,-150
-0.00018288,60.121,52.957,-150
0.0018819,200,9.12,-150
0.0018593,199.97,10.887,-150
0.00058124,199.88,12.652,-150
-0.00069879,199.72,14.412,-150
-0.0015729,199.5,16.166,-150
-0.0016016,199.22,17.911,-150
-0.00045281,198.88,19.645,-150
0.00034406,198.48,21.366,-150
0.0013173,198.01,23.072,-150
0.00020898,197.49,24.76,-150
0.00051343,196.91,26.428,-150
0.000426,196.27,28.075,-150
0.0016585,195.57,29.699,-150
0.0012673,194.81,31.296,-150
-0.0002742,194,32.866,-150
-0.00038241,193.13,34.406,-150
0.00054884,192.21,35.915,-150
0.00095005,191.24,37.39,-150
0.00031747,190.22,38.83,-150
0.00050632,189.14,40.233,-150
-0.0011126,188.02,41.597,-150
0.00089226,186.85,42.92,-150
0.00038706,185.63,44.201,-150
0.0033153,184.37,45.438,-150
0.00072705,183.06,46.63,-150
-0.0019088,181.71,47.775,-150
0.0020503,180.33,48.872,-150
0.00028773,178.9,49.919,-150
-3.4657e-05,177.44,50.915,-150
-0.002048,175.95,51.858,-150
0.00044384,174.42,52.749,-150
-0.00095227,172.87,53.585,-150
0.0025594,171.28,54.365,-150
-0.0010759,169.67,55.089,-150
-0.00060608,168.03,55.755,-150
-0.0003032,166.37,56.364,-150
0.00025127,164.69,56.913,-150
-0.00090428,162.99,57.402,-150
-0.00062929,161.28,57.831,-150
-0.00043437,159.55,58.199,-150
-0.00019177,157.81,58.506,-150
0.00013816,156.06,58.751,-150
-0.00079977,154.3,58.934,-150
-0.0009961,152.54,59.056,-150
-0.0011494,150.77,59.114,-150
-0.0010283,149.01,59.11,-150
-0.00090648,147.24,59.044,-150
-0.00045184,145.48,58.915,-150
-8.658e-06,143.72,58.724,-150
-0.00037393,141.97,58.471,-150
-0.00022437,140.23,58.157,-150
0.0012888,138.5,57.781,-150
-0.00082118,136.79,57.344,-150
0.00074829,135.1,56.847,-150
-0.0014169,133.42,56.291,-150
8.0068e-05,131.76,55.675,-150
-0.0028662,130.13,55.002,-150
-0.0012046,128.52,54.271,-150
-0.00097475,126.94,53.483,-150
0.00088964,125.38,52.641,-150
-0.0014272,123.86,51.743,-150
-0.0021036,122.37,50.793,-150
-0.0042859,120.92,49.791,-150
-0.00089256,119.5,48.737,-150
-0.00093928,118.12,47.634,-150
-0.0014109,116.77,46.483,-150
-0.0030275,115.47,45.286,-150
-7.7984e-05,114.22,44.043,-150
-0.00029532,113.01,42.757,-150
-0.0022309,111.84,41.428,-150
-0.0017033,110.72,40.059,-150
-0.0011177,109.65,38.652,-150
0.00033055,108.63,37.208,-150
-1.3404e-05,107.67,35.728,-150
0.00014057,106.75,34.216,-150
0.00047672,105.89,32.672,-150
-0.00044963,105.09,31.098,-150
-2.7798e-05,104.34,29.497,-150
-0.00032768,103.65,27.871,-150
0.00016362,103.02,26.221,-150
