"p","Points:0","Points:1","Points:2"
-0.00012055,10,75.3,-150
-0.0003992,20,71.33,-150
-0.00062416,30,66.42,-150
-7.1691e-05,40,61.28,-150
-0.0001847,50,55.96,-150
0.00031012,60,48.96,-150
2.4162e-05,70,42.31,-150
0.00026611,80,35.99,-150
0.00023707,90,29.6,-150
0.00014634,100,23.58,-150
-0.00082844,110,19.46,-150
-0.00078538,120,15.95,-150
0.0017381,130,12.56,-150
0.0058642,170,6.28,-150
-0.0014779,180,5.33,-150
-0.0013161,190,4.55,-150
0.0023858,200,3.69,-150
3.016e-05,210,2.91,-150
0.00095348,220,2.57,-150
0.0004268,230,2.34,-150
0.001677,240,2.58,-150
0.00046457,250,2.46,-150
0.0024598,260,2.35,-150
-0.00067855,270,2.36,-150
-0.00033106,280,2.75,-150
0.00068877,290,3.24,-150
-0.00038353,10,76.8,-150
-1.0819e-05,20,72.83,-150
-0.00014326,30,67.92,-150
-0.00012758,40,62.78,-150
6.7639e-05,50,57.46,-150
-0.00046109,60,50.46,-150
0.00014742,70,43.81,-150
4.9485e-05,80,37.49,-150
0.0003063,90,31.1,-150
-0.0002749,100,25.08,-150
-0.00042831,110,20.96,-150
-0.00097033,120,17.45,-150
0.00092972,130,14.06,-150
0.0025592,170,7.78,-150
-0.0022272,180,6.83,-150
-0.00041731,190,6.05,-150
0.0016571,200,5.19,-150
0.00018351,210,4.41,-150
0.00037867,220,4.07,-150
0.00042577,230,3.84,-150
0.0012784,240,4.08,-150
0.000455,250,3.96,-150
0.0022368,260,3.85,-150
-0.00076974,270,3.86,-150
-0.00039333,280,4.25,-150
0.00065497,290,4.74,-150
5.3581e-05,10,78.8,-150
0.00019533,20,74.83,-150
-3.9524e-05,30,69.92,-150
0.00014443,40,64.78,-150
-8.8345e-05,50,59.46,-150
-0.00041051,60,52.46,-150
-6.7702e-06,70,45.81,-150
-0.00034339,80,39.49,-150
0.00029784,90,33.1,-150
-0.00021894,100,27.08,-150
-0.00092436,110,22.96,-150
-0.0011528,120,19.45,-150
0.00078924,130,16.06,-150
-0.0022003,170,9.78,-150
8.3194e-05,180,8.83,-150
0.00040618,190,8.05,-150
0.00078036,200,7.19,-150
0.00034219,210,6.41,-150
-0.00013414,220,6.07,-150
0.00060111,230,5.84,-150
0.00015132,240,6.08,-150
0.00029738,250,5.96,-150
0.0016469,260,5.85,-150
-0.00089239,270,5.86,-150
-0.00035378,280,6.25,-150
0.00026731,290,6.74,-150
-9.375e-05,10,83.8,-150
0.00019645,20,79.83,-150
0.00012281,30,74.92,-150
-0.0001351,40,69.78,-150
-7.4403e-05,50,64.46,-150
6.0437e-05,60,57.46,-150
-0.0005608,70,50.81,-150
0.00062894,80,44.49,-150
0.0001606,90,38.1,-150
-7.323e-05,100,32.08,-150
0.00012263,110,27.96,-150
0.0010688,120,24.45,-150
0.0046579,130,21.06,-150
0.0021781,170,14.78,-150
-0.00012842,180,13.83,-150
0.001846,190,13.05,-150
0.00065381,200,12.19,-150
0.00017032,210,11.41,-150
-0.0012364,220,11.07,-150
0.0006811,230,10.84,-150
-0.0010257,240,11.08,-150
0.00031909,250,10.96,-150
9.5826e-05,260,10.85,-150
-0.00062981,270,10.86,-150
-0.00016988,280,11.25,-150
-0.00047868,290,11.74,-150
0.00033795,10,93.8,-150
-0.00033665,20,89.83,-150
-0.00061748,30,84.92,-150
-1.1976e-05,40,79.78,-150
0.00021693,50,74.46,-150
0.00023358,60,67.46,-150
-0.00027812,70,60.81,-150
0.00031505,80,54.49,-150
0.00012602,90,48.1,-150
0.00054137,100,42.08,-150
0.00049888,110,37.96,-150
0.0002802,120,34.45,-150
0.0035612,130,31.06,-150
0.003454,170,24.78,-150
0.00045562,180,23.83,-150
0.00019303,190,23.05,-150
0.0015699,200,22.19,-150
0.00012792,210,21.41,-150
-0.00067756,220,21.07,-150
0.00049604,230,20.84,-150
4.0237e-05,240,21.08,-150
0.00050678,250,20.96,-150
0.00051153,260,20.85,-150
-0.00064128,270,20.86,-150
0.00038324,280,21.25,-150
-9.3459e-05,290,21.74,-150
