"p","Points:0","Points:1","Points:2"
4.0726e-05,10,75.3,-150
0.00034169,20,71.33,-150
0.00028442,30,66.42,-150
-0.00032416,40,61.28,-150
-0.00013285,50,55.96,-150
0.00014148,60,48.96,-150
0.00034229,70,42.31,-150
-0.00051295,80,35.99,-150
0.00046351,90,29.6,-150
0.0011028,100,23.58,-150
0.0001431,110,19.46,-150
0.00030532,120,15.95,-150
0.0016198,130,12.56,-150
0.006317,170,6.28,-150
-0.0010789,180,5.33,-150
0.0011524,190,4.55,-150
-0.0021647,200,3.69,-150
-0.0011208,210,2.91,-150
-0.00027842,220,2.57,-150
-0.0012393,230,2.34,-150
-0.00036844,240,2.58,-150
-0.0019834,250,2.46,-150
-0.0013063,260,2.35,-150
-0.00043694,270,2.36,-150
0.00091911,280,2.75,-150
0.000378,290,3.24,-150
-0.00012312,10,76.8,-150
-2.4206e-05,20,72.83,-150
-0.0002668,30,67.92,-150
-0.00083213,40,62.78,-150
-0.0001955,50,57.46,-150
-0.00039905,60,50.46,-150
0.00012778,70,43.81,-150
-0.00054149,80,37.49,-150
-0.0002573,90,31.1,-150
0.00057331,100,25.08,-150
-0.00038439,110,20.96,-150
0.0014079,120,17.45,-150
0.00063575,130,14.06,-150
-0.0012889,170,7.78,-150
-0.0019648,180,6.83,-150
0.0013704,190,6.05,-150
-0.0026329,200,5.19,-150
-0.00077033,210,4.41,-150
-0.00039752,220,4.07,-150
-0.00022488,230,3.84,-150
-6.3132e-05,240,4.08,-150
-0.0017594,250,3.96,-150
-0.00096726,260,3.85,-150
-0.00056644,270,3.86,-150
0.00087157,280,4.25,-150
0.00025932,290,4.74,-150
-5.2209e-05,10,78.8,-150
-0.00034466,20,74.83,-150
-0.0001741,30,69.92,-150
0.00016301,40,64.78,-150
0.0001112,50,59.46,-150
-0.00035726,60,52.46,-150
-0.00017854,70,45.81,-150
0.00078964,80,39.49,-150
0.00071917,90,33.1,-150
0.0008179,100,27.08,-150
-4.3215e-05,110,22.96,-150
0.0010563,120,19.45,-150
0.00024552,130,16.06,-150
8.6264e-05,170,9.78,-150
-0.0011304,180,8.83,-150
0.0014713,190,8.05,-150
-0.0023591,200,7.19,-150
-0.0005588,210,6.41,-150
-0.00078538,220,6.07,-150
-0.00058405,230,5.84,-150
0.00032668,240,6.08,-150
-0.0013015,250,5.96,-150
-0.00027373,260,5.85,-150
-0.00076014,270,5.86,-150
0.00063001,280,6.25,-150
-3.2287e-05,290,6.74,-150
4.9329e-05,10,83.8,-150
2.4024e-05,20,79.83,-150
6.5903e-06,30,74.92,-150
-0.00047235,40,69.78,-150
5.6692e-05,50,64.46,-150
-0.00022295,60,57.46,-150
-0.00027214,70,50.81,-150
-0.00045674,80,44.49,-150
-0.00058791,90,38.1,-150
0.00012662,100,32.08,-150
-0.0011072,110,27.96,-150
-0.0010044,120,24.45,-150
0.0035282,130,21.06,-150
0.0011652,170,14.78,-150
-0.0040039,180,13.83,-150
0.0021334,190,13.05,-150
-0.0032182,200,12.19,-150
1.6099e-05,210,11.41,-150
-0.0011926,220,11.07,-150
0.00018329,230,10.84,-150
0.00055761,240,11.08,-150
0.00012624,250,10.96,-150
0.00062816,260,10.85,-150
-0.00082064,270,10.86,-150
-0.00031788,280,11.25,-150
-0.00044623,290,11.74,-150
-9.3537e-05,10,93.8,-150
0.00029234,20,89.83,-150
0.00014947,30,84.92,-150
0.00076465,40,79.78,-150
0.00027307,50,74.46,-150
9.6114e-05,60,67.46,-150
5.111e-05,70,60.81,-150
-0.00059541,80,54.49,-150
-0.00034165,90,48.1,-150
0.001609,100,42.08,-150
-0.00079814,110,37.96,-150
-0.0010728,120,34.45,-150
-0.0020885,130,31.06,-150
-0.0019562,170,24.78,-150
-0.0059155,180,23.83,-150
0.0013279,190,23.05,-150
-0.002126,200,22.19,-150
-9.0609e-05,210,21.41,-150
-0.00093145,220,21.07,-150
-0.00024543,230,20.84,-150
0.00041593,240,21.08,-150
-8.9745e-05,250,20.96,-150
-2.7419e-05,260,20.85,-150
0.0002341,270,20.86,-150
-0.00065827,280,21.25,-150
6.2025e-05,290,21.74,-150
