"p","Points:0","Points:1","Points:2"
7.8378e-05,10,75.3,-150
-0.00047646,20,71.33,-150
-0.00016945,30,66.42,-150
0.00025057,40,61.28,-150
-0.0001979,50,55.96,-150
0.00095194,60,48.96,-150
0.00062208,70,42.31,-150
-0.00016866,80,35.99,-150
0.00053055,90,29.6,-150
-8.4107e-05,100,23.58,-150
0.0004189,110,19.46,-150
1.2107e-06,120,15.95,-150
-0.0011499,130,12.56,-150
-0.0012895,170,6.28,-150
-0.00076423,180,5.33,-150
0.0014076,190,4.55,-150
-0.00084567,200,3.69,-150
-0.00025889,210,2.91,-150
0.0013446,220,2.57,-150
-0.0002191,230,2.34,-150
0.0032592,240,2.58,-150
-0.0011429,250,2.46,-150
0.00095552,260,2.35,-150
0.00093093,270,2.36,-150
-0.0010389,280,2.75,-150
0.0009701,290,3.24,-150
3.7167e-06,10,76.8,-150
-0.00027243,20,72.83,-150
-8.1142e-05,30,67.92,-150
0.00030886,40,62.78,-150
0.00031026,50,57.46,-150
-0.00045174,60,50.46,-150
0.00028879,70,43.81,-150
-0.00010467,80,37.49,-150
-0.00012387,90,31.1,-150
-0.00032018,100,25.08,-150
-4.0815e-05,110,20.96,-150
-0.0012225,120,17.45,-150
0.00051076,130,14.06,-150
0.0025883,170,7.78,-150
0.00053248,180,6.83,-150
0.00078399,190,6.05,-150
-0.00015752,200,5.19,-150
-0.00043836,210,4.41,-150
0.0010395,220,4.07,-150
5.4611e-05,230,3.84,-150
0.0024885,240,4.08,-150
-0.00077683,250,3.96,-150
0.0007077,260,3.85,-150
0.00094595,270,3.86,-150
-0.00099857,280,4.25,-150
0.0008431,290,4.74,-150
-0.00015574,10,78.8,-150
0.00031793,20,74.83,-150
0.00021655,30,69.92,-150
-0.00019001,40,64.78,-150
-0.00021637,50,59.46,-150
-0.00051415,60,52.46,-150
-0.00013268,70,45.81,-150
-0.00015568,80,39.49,-150
0.00069004,90,33.1,-150
-9.7849e-05,100,27.08,-150
0.0011292,110,22.96,-150
-4.2205e-05,120,19.45,-150
0.0003446,130,16.06,-150
0.00089193,170,9.78,-150
0.0002873,180,8.83,-150
0.00029353,190,8.05,-150
0.00053418,200,7.19,-150
-0.00029619,210,6.41,-150
0.00044662,220,6.07,-150
0.00015807,230,5.84,-150
0.0011372,240,6.08,-150
-2.4612e-06,250,5.96,-150
4.7319e-05,260,5.85,-150
0.0008924,270,5.86,-150
-0.00081328,280,6.25,-150
0.0006647,290,6.74,-150
0.00011554,10,83.8,-150
-0.00012941,20,79.83,-150
-7.2929e-05,30,74.92,-150
0.00032411,40,69.78,-150
-0.00047267,50,64.46,-150
6.1958e-05,60,57.46,-150
-0.00042431,70,50.81,-150
0.00056584,80,44.49,-150
-0.00025302,90,38.1,-150
-1.7911e-07,100,32.08,-150
-0.00070815,110,27.96,-150
0.0016386,120,24.45,-150
0.0012855,130,21.06,-150
0.0065749,170,14.78,-150
0.00044852,180,13.83,-150
0.00045921,190,13.05,-150
0.00036066,200,12.19,-150
-0.00011853,210,11.41,-150
-0.00059583,220,11.07,-150
0.00075717,230,10.84,-150
-0.00034863,240,11.08,-150
0.00070991,250,10.96,-150
-0.00094057,260,10.85,-150
0.00047727,270,10.86,-150
-0.00035972,280,11.25,-150
0.00045773,290,11.74,-150
3.3798e-05,10,93.8,-150
-0.00042939,20,89.83,-150
0.00029913,30,84.92,-150
-5.6063e-05,40,79.78,-150
-0.00045579,50,74.46,-150
4.6117e-06,60,67.46,-150
-0.00010749,70,60.81,-150
-0.0003424,80,54.49,-150
-0.00056847,90,48.1,-150
0.00099888,100,42.08,-150
-0.0017884,110,37.96,-150
-0.0017077,120,34.45,-150
-0.0004511,130,31.06,-150
-0.0022637,170,24.78,-150
0.0073378,180,23.83,-150
-0.0029836,190,23.05,-150
-0.00066508,200,22.19,-150
-0.00067968,210,21.41,-150
-0.00014795,220,21.07,-150
-0.00013964,230,20.84,-150
0.0011196,240,21.08,-150
4.0538e-07,250,20.96,-150
0.00037899,260,20.85,-150
0.00032558,270,20.86,-150
0.00025194,280,21.25,-150
0.00039447,290,21.74,-150
