"p","Points:0","Points:1","Points:2"
-0.00059125,10,75.3,-150
-0.00011539,20,71.33,-150
0.00027966,30,66.42,-150
0.00023057,40,61.28,-150
-0.0001479,50,55.96,-150
-0.00023166,60,48.96,-150
-9.0928e-06,70,42.31,-150
-2.0483e-05,80,35.99,-150
-4.8723e-05,90,29.6,-150
0.00062042,100,23.58,-150
-0.00028092,110,19.46,-150
-0.00084231,120,15.95,-150
0.00053004,130,12.56,-150
-0.00070435,170,6.28,-150
-0.0047087,180,5.33,-150
0.00026952,190,4.55,-150
0.0032668,200,3.69,-150
0.0016819,210,2.91,-150
0.00028042,220,2.57,-150
0.0012386,230,2.34,-150
-0.00058422,240,2.58,-150
-0.00026192,250,2.46,-150
-0.0011882,260,2.35,-150
0.001741,270,2.36,-150
-0.001853,280,2.75,-150
0.0026344,290,3.24,-150
-0.00014355,10,76.8,-150
-0.00012145,20,72.83,-150
0.0002252,30,67.92,-150
0.00024236,40,62.78,-150
-0.00011116,50,57.46,-150
-0.00045091,60,50.46,-150
0.00010708,70,43.81,-150
0.00046457,80,37.49,-150
5.7895e-05,90,31.1,-150
-0.00017108,100,25.08,-150
0.00056985,110,20.96,-150
-6.6714e-05,120,17.45,-150
0.00024792,130,14.06,-150
-0.003576,170,7.78,-150
-0.0033571,180,6.83,-150
-0.00015034,190,6.05,-150
0.0018555,200,5.19,-150
0.0011001,210,4.41,-150
0.00059551,220,4.07,-150
0.0019849,230,3.84,-150
-5.6861e-05,240,4.08,-150
-0.00019618,250,3.96,-150
-0.001123,260,3.85,-150
0.0014887,270,3.86,-150
-0.0014418,280,4.25,-150
0.00219,290,4.74,-150
0.0004291,10,78.8,-150
-0.00029385,20,74.83,-150
-0.00025595,30,69.92,-150
-0.00015149,40,64.78,-150
-5.3114e-05,50,59.46,-150
-0.00036627,60,52.46,-150
8.0719e-05,70,45.81,-150
0.00080299,80,39.49,-150
-0.00038789,90,33.1,-150
0.00010144,100,27.08,-150
-0.00022679,110,22.96,-150
-0.0013052,120,19.45,-150
-0.00031061,130,16.06,-150
-0.0075688,170,9.78,-150
-0.00077899,180,8.83,-150
-0.00047078,190,8.05,-150
-0.00049577,200,7.19,-150
0.00066853,210,6.41,-150
0.00097174,220,6.07,-150
0.0013568,230,5.84,-150
-0.00025902,240,6.08,-150
-9.6976e-05,250,5.96,-150
-0.0009616,260,5.85,-150
0.00090886,270,5.86,-150
-0.00091905,280,6.25,-150
0.0013952,290,6.74,-150
0.00016412,10,83.8,-150
0.00022073,20,79.83,-150
0.00019123,30,74.92,-150
0.00021098,40,69.78,-150
5.186e-05,50,64.46,-150
-0.00029619,60,57.46,-150
-0.00081784,70,50.81,-150
0.00038097,80,44.49,-150
0.00050001,90,38.1,-150
-0.00050895,100,32.08,-150
0.00041471,110,27.96,-150
0.0004435,120,24.45,-150
0.0021584,130,21.06,-150
0.00023605,170,14.78,-150
-0.00084366,180,13.83,-150
0.00081933,190,13.05,-150
-0.0020174,200,12.19,-150
-0.0007574,210,11.41,-150
0.0012655,220,11.07,-150
0.0011291,230,10.84,-150
8.5852e-05,240,11.08,-150
-0.00031225,250,10.96,-150
-0.00012624,260,10.85,-150
-0.00026422,270,10.86,-150
0.00041851,280,11.25,-150
8.8872e-05,290,11.74,-150
-0.00057475,10,93.8,-150
0.00034695,20,89.83,-150
9.424e-05,30,84.92,-150
0.00017546,40,79.78,-150
0.00030929,50,74.46,-150
-3.6059e-05,60,67.46,-150
-0.0004368,70,60.81,-150
0.00029645,80,54.49,-150
-0.00050747,90,48.1,-150
0.00097106,100,42.08,-150
-0.0032455,110,37.96,-150
-0.00030503,120,34.45,-150
0.0084021,130,31.06,-150
0.0038878,170,24.78,-150
-0.0010812,180,23.83,-150
0.0025192,190,23.05,-150
0.0013589,200,22.19,-150
0.00093438,210,21.41,-150
0.00055199,220,21.07,-150
0.0007518,230,20.84,-150
-0.00026421,240,21.08,-150
-0.00040159,250,20.96,-150
-0.00021968,260,20.85,-150
0.00052399,270,20.86,-150
-0.0006018,280,21.25,-150
0.00063111,290,21.74,-150
