"p","Points:0","Points:1","Points:2"
1.3959e-05,10,75.3,-150
0.00023406,20,71.33,-150
0.00030139,30,66.42,-150
8.9724e-05,40,61.28,-150
-0.00054233,50,55.96,-150
0.00027605,60,48.96,-150
0.0003903,70,42.31,-150
-7.3725e-05,80,35.99,-150
0.00026159,90,29.6,-150
-0.00077254,100,23.58,-150
-0.00068033,110,19.46,-150
1.2289e-05,120,15.95,-150
0.0008052,130,12.56,-150
0.0006316,170,6.28,-150
0.0010103,180,5.33,-150
-0.00063481,190,4.55,-150
-0.0042637,200,3.69,-150
0.00018462,210,2.91,-150
-0.0047319,220,2.57,-150
-0.00058724,230,2.34,-150
-0.0007982,240,2.58,-150
0.00014336,250,2.46,-150
0.00076997,260,2.35,-150
0.0013873,270,2.36,-150
0.0022809,280,2.75,-150
6.9383e-05,290,3.24,-150
-2.5879e-05,10,76.8,-150
-2.5067e-06,20,72.83,-150
-0.00036953,30,67.92,-150
0.00017404,40,62.78,-150
-0.00017417,50,57.46,-150
0.00031216,60,50.46,-150
-6.5877e-07,70,43.81,-150
-6.6059e-05,80,37.49,-150
5.7029e-05,90,31.1,-150
-0.0004451,100,25.08,-150
-0.00050275,110,20.96,-150
0.00049888,120,17.45,-150
-0.00037166,130,14.06,-150
-0.0012251,170,7.78,-150
0.00022494,180,6.83,-150
-0.00061059,190,6.05,-150
-0.0027638,200,5.19,-150
0.00047396,210,4.41,-150
-0.0037495,220,4.07,-150
-0.0002882,230,3.84,-150
-0.00047626,240,4.08,-150
6.3848e-05,250,3.96,-150
0.00068148,260,3.85,-150
0.0011723,270,3.86,-150
0.0020211,280,4.25,-150
-5.8196e-05,290,4.74,-150
-8.4898e-05,10,78.8,-150
-0.0001038,20,74.83,-150
-0.00041552,30,69.92,-150
-7.5722e-05,40,64.78,-150
-3.5619e-05,50,59.46,-150
5.4149e-05,60,52.46,-150
-0.00021229,70,45.81,-150
0.00040279,80,39.49,-150
-0.00055027,90,33.1,-150
-0.00025847,100,27.08,-150
0.00019094,110,22.96,-150
4.8341e-05,120,19.45,-150
-0.0002862,130,16.06,-150
-0.0012026,170,9.78,-150
-0.00011404,180,8.83,-150
-0.00043326,190,8.05,-150
-0.00083501,200,7.19,-150
0.00085846,210,6.41,-150
-0.0021276,220,6.07,-150
-8.3991e-05,230,5.84,-150
-0.00038899,240,6.08,-150
-0.00017517,250,5.96,-150
0.00062388,260,5.85,-150
0.00067547,270,5.86,-150
0.0015027,280,6.25,-150
-0.00017175,290,6.74,-150
0.00010147,10,83.8,-150
9.1687e-05,20,79.83,-150
8.2199e-05,30,74.92,-150
-4.0599e-05,40,69.78,-150
0.00012992,50,64.46,-150
7.0147e-05,60,57.46,-150
-0.00011437,70,50.81,-150
-0.00019304,80,44.49,-150
-0.00085377,90,38.1,-150
-0.00019331,100,32.08,-150
-0.00086597,110,27.96,-150
0.00036819,120,24.45,-150
0.0020636,130,21.06,-150
0.0068097,170,14.78,-150
0.0036303,180,13.83,-150
-0.00015835,190,13.05,-150
0.001847,200,12.19,-150
0.000793,210,11.41,-150
0.00022895,220,11.07,-150
0.00029633,230,10.84,-150
-0.00036378,240,11.08,-150
-0.00019704,250,10.96,-150
0.00034225,260,10.85,-150
-0.00085152,270,10.86,-150
0.0001404,280,11.25,-150
-0.00013924,290,11.74,-150
-8.6525e-05,10,93.8,-150
0.00041062,20,89.83,-150
-7.1111e-05,30,84.92,-150
0.00017728,40,79.78,-150
-0.00050014,50,74.46,-150
0.00040213,60,67.46,-150
-7.377e-05,70,60.81,-150
-0.00037403,80,54.49,-150
5.0992e-05,90,48.1,-150
-0.00068546,100,42.08,-150
-0.0013683,110,37.96,-150
-0.0020622,120,34.45,-150
0.0059952,130,31.06,-150
-0.0028343,170,24.78,-150
-0.0023905,180,23.83,-150
2.1702e-05,190,23.05,-150
-0.0026447,200,22.19,-150
0.0003469,210,21.41,-150
-0.0015363,220,21.07,-150
0.00017255,230,20.84,-150
-0.00079209,240,21.08,-150
0.00016439,250,20.96,-150
-0.00038182,260,20.85,-150
0.00016775,270,20.86,-150
0.00010523,280,21.25,-150
0.00031865,290,21.74,-150
