"p","Points:0","Points:1","Points:2"
-0.00046151,250,9.12,-150
-0.00018184,249.94,12.656,-150
-0.00063156,249.75,16.187,-150
-0.0011906,249.44,19.71,-150
-0.00088091,249,23.219,-150
2.5561e-05,248.44,26.711,-150
0.00037327,247.76,30.181,-150
9.8374e-06,246.95,33.624,-150
-0.00012066,246.02,37.037,-150
-0.00031283,244.98,40.415,-150
-0.00027224,243.81,43.753,-150
-0.00040307,242.53,47.049,-150
-0.00018206,241.13,50.297,-150
0.00080895,239.62,53.493,-150
-0.00017394,237.99,56.634,-150
-0.00047464,236.26,59.715,-150
-0.00049187,234.41,62.734,-150
-0.00016042,232.46,65.685,-150
-0.0013642,230.41,68.565,-150
0.00058759,228.26,71.371,-150
0.00070635,226.01,74.1,-150
-0.00072668,223.67,76.747,-150
-0.00014624,221.23,79.309,-150
-0.00019977,218.7,81.784,-150
-0.0014146,216.09,84.168,-150
-5.8625e-05,213.39,86.457,-150
-6.1382e-05,210.62,88.651,-150
0.00064536,207.77,90.744,-150
0.00047405,204.85,92.736,-150
0.00035144,201.86,94.623,-150
0.00024676,198.8,96.403,-150
-0.00029065,195.69,98.074,-150
0.00020326,192.51,99.634,-150
-0.00017001,189.28,101.08,-150
-0.00087254,186.01,102.41,-150
0.00019601,182.69,103.63,-150
0.001165,179.32,104.72,-150
5.7226e-05,175.93,105.7,-150
0.00077087,172.5,106.56,-150
0.00051712,169.04,107.29,-150
0.00051812,165.55,107.9,-150
0.00024446,162.05,108.39,-150
0.00022556,158.53,108.76,-150
0.00044203,155,108.99,-150
0.00058219,151.47,109.11,-150
0.00052345,147.93,109.1,-150
0.00033706,144.4,108.96,-150
7.9208e-05,140.87,108.7,-150
0.00043125,137.36,108.32,-150
-0.00012157,133.86,107.81,-150
-8.0839e-05,130.38,107.18,-150
0.00043049,126.92,106.42,-150
0.00037379,123.5,105.54,-150
0.00016584,120.1,104.55,-150
0.00092618,116.75,103.43,-150
0.00053523,113.44,102.2,-150
-8.5679e-05,110.17,100.84,-150
0.00068351,106.95,99.379,-150
0.00051308,103.78,97.8,-150
0.0022244,100.68,96.11,-150
0.00042733,97.633,94.312,-150
0.00044788,94.653,92.407,-150
0.0004942,91.743,90.398,-150
0.0011604,88.906,88.287,-150
0.00036017,86.144,86.078,-150
0.00064197,83.463,83.772,-150
0.00037717,80.865,81.372,-150
0.00023989,78.354,78.883,-150
0.00037921,75.932,76.306,-150
0.00014921,73.603,73.645,-150
0.00033461,71.369,70.903,-150
0.00051908,69.234,68.084,-150
-0.00017741,67.199,65.192,-150
0.00080548,65.268,62.229,-150
0.00013124,63.443,59.2,-150
0.00016794,61.727,56.108,-150
0.00018147,60.121,52.957,-150
0.0017011,200,9.12,-150
0.0012065,199.97,10.887,-150
0.00025473,199.88,12.652,-150
-0.00043792,199.72,14.412,-150
0.00010328,199.5,16.166,-150
8.946e-05,199.22,17.911,-150
0.00049381,198.88,19.645,-150
-0.00059639,198.48,21.366,-150
7.309e-05,198.01,23.072,-150
-0.0011056,197.49,24.76,-150
-0.00034061,196.91,26.428,-150
-0.0011109,196.27,28.075,-150
-0.0028895,195.57,29.699,-150
-0.0010164,194.81,31.296,-150
-0.0018712,194,32.866,-150
-0.0028867,193.13,34.406,-150
-0.00011446,192.21,35.915,-150
0.0022864,191.24,37.39,-150
-0.0013098,190.22,38.83,-150
0.00074785,189.14,40.233,-150
0.00079503,188.02,41.597,-150
0.0018907,186.85,42.92,-150
0.0013484,185.63,44.201,-150
0.0025939,184.37,45.438,-150
0.00012515,183.06,46.63,-150
0.0011361,181.71,47.775,-150
0.001584,180.33,48.872,-150
0.00023525,178.9,49.919,-150
-0.001269,177.44,50.915,-150
0.0012094,175.95,51.858,-150
-0.00041024,174.42,52.749,-150
0.0013611,172.87,53.585,-150
-0.0029033,171.28,54.365,-150
0.00065305,169.67,55.089,-150
0.00036672,168.03,55.755,-150
0.00036303,166.37,56.364,-150
0.00086505,164.69,56.913,-150
0.0015859,162.99,57.402,-150
0.0012431,161.28,57.831,-150
0.0019909,159.55,58.199,-150
-0.001395,157.81,58.506,-150
0.0011713,156.06,58.751,-150
0.0025727,154.3,58.934,-150
0.0031227,152.54,59.056,-150
0.0033033,150.77,59.114,-150
0.0033082,149.01,59.11,-150
0.0031128,147.24,59.044,-150
0.0023933,145.48,58.915,-150
0.00056431,143.72,58.724,-150
-0.00052969,141.97,58.471,-150
0.0020522,140.23,58.157,-150
-0.0016339,138.5,57.781,-150
5.324e-05,136.79,57.344,-150
-0.00091144,135.1,56.847,-150
0.00031338,133.42,56.291,-150
-0.00020953,131.76,55.675,-150
0.0018813,130.13,55.002,-150
-0.00035005,128.52,54.271,-150
-0.0010278,126.94,53.483,-150
-0.00088433,125.38,52.641,-150
1.12e-05,123.86,51.743,-150
0.00050359,122.37,50.793,-150
-0.00038168,120.92,49.791,-150
-0.00061883,119.5,48.737,-150
-0.00024135,118.12,47.634,-150
-0.00036703,116.77,46.483,-150
0.0025188,115.47,45.286,-150
0.0014084,114.22,44.043,-150
0.00078929,113.01,42.757,-150
0.00054839,111.84,41.428,-150
0.0015603,110.72,40.059,-150
-0.00061593,109.65,38.652,-150
-0.0011324,108.63,37.208,-150
-0.001098,107.67,35.728,-150
-0.00046085,106.75,34.216,-150
-0.0016132,105.89,32.672,-150
-0.00074048,105.09,31.098,-150
-0.00010028,104.34,29.497,-150
-0.00054648,103.65,27.871,-150
0.00019765,103.02,26.221,-150
