"p","Points:0","Points:1","Points:2"
0.0001277,10,75.3,-150
0.00035058,20,71.33,-150
0.0001947,30,66.42,-150
9.3839e-05,40,61.28,-150
0.00026928,50,55.96,-150
-0.00060377,60,48.96,-150
-0.00040091,70,42.31,-150
8.5945e-06,80,35.99,-150
-0.00029914,90,29.6,-150
-0.00010223,100,23.58,-150
-0.00018651,110,19.46,-150
-0.00067017,120,15.95,-150
-0.0013263,130,12.56,-150
0.00038955,170,6.28,-150
-0.0023695,180,5.33,-150
0.00056422,190,4.55,-150
0.0019982,200,3.69,-150
0.00030205,210,2.91,-150
0.00039527,220,2.57,-150
-0.00036949,230,2.34,-150
-0.0022181,240,2.58,-150
0.0010574,250,2.46,-150
-0.0011653,260,2.35,-150
-0.00035855,270,2.36,-150
0.00056243,280,2.75,-150
-0.00093693,290,3.24,-150
4.0055e-05,10,76.8,-150
-0.00011505,20,72.83,-150
0.00020898,30,67.92,-150
-0.00010156,40,62.78,-150
-0.00047721,50,57.46,-150
0.00020799,60,50.46,-150
-0.00052964,70,43.81,-150
-0.00036048,80,37.49,-150
0.00010961,90,31.1,-150
1.4166e-05,100,25.08,-150
0.00045969,110,20.96,-150
-0.0013373,120,17.45,-150
0.00057331,130,14.06,-150
0.0026397,170,7.78,-150
-0.001525,180,6.83,-150
-0.00056506,190,6.05,-150
0.0020146,200,5.19,-150
0.00011019,210,4.41,-150
0.0008946,220,4.07,-150
-0.0011424,230,3.84,-150
-0.0021836,240,4.08,-150
0.00090082,250,3.96,-150
-0.0010752,260,3.85,-150
-0.00039683,270,3.86,-150
0.00045211,280,4.25,-150
-0.0011327,290,4.74,-150
8.4442e-05,10,78.8,-150
-0.00034417,20,74.83,-150
2.5286e-05,30,69.92,-150
-0.00019746,40,64.78,-150
-0.00020315,50,59.46,-150
0.00014252,60,52.46,-150
-0.00015358,70,45.81,-150
-0.00019319,80,39.49,-150
6.3591e-05,90,33.1,-150
-0.00034693,100,27.08,-150
5.4438e-05,110,22.96,-150
-0.001271,120,19.45,-150
-0.0010228,130,16.06,-150
0.00046676,170,9.78,-150
-0.00091598,180,8.83,-150
-0.0014624,190,8.05,-150
0.00109,200,7.19,-150
-0.0001953,210,6.41,-150
0.0012729,220,6.07,-150
-0.00049499,230,5.84,-150
-0.00091004,240,6.08,-150
0.00057857,250,5.96,-150
-0.00093621,260,5.85,-150
-0.0003448,270,5.86,-150
0.00027638,280,6.25,-150
-0.00091155,290,6.74,-150
-0.00014155,10,83.8,-150
0.00014512,20,79.83,-150
-6.4656e-05,30,74.92,-150
0.00016176,40,69.78,-150
5.4456e-05,50,64.46,-150
-0.00042045,60,57.46,-150
-0.00018128,70,50.81,-150
-0.0006369,80,44.49,-150
0.00035224,90,38.1,-150
8.829e-05,100,32.08,-150
-0.00050188,110,27.96,-150
0.0014769,120,24.45,-150
-0.0014247,130,21.06,-150
-0.0054496,170,14.78,-150
-0.0011798,180,13.83,-150
-0.00051871,190,13.05,-150
0.0012091,200,12.19,-150
-0.00065312,210,11.41,-150
0.0020025,220,11.07,-150
-0.0011166,230,10.84,-150
0.00029485,240,11.08,-150
3.0067e-05,250,10.96,-150
-0.00042198,260,10.85,-150
-3.1608e-05,270,10.86,-150
-0.00014472,280,11.25,-150
-0.00011169,290,11.74,-150
-0.00023041,10,93.8,-150
-0.00014623,20,89.83,-150
6.0961e-06,30,84.92,-150
0.00032252,40,79.78,-150
-0.00031071,50,74.46,-150
-0.00081401,60,67.46,-150
0.00017828,70,60.81,-150
0.00016521,80,54.49,-150
4.3535e-05,90,48.1,-150
-0.00053309,100,42.08,-150
-0.00068629,110,37.96,-150
0.005036,120,34.45,-150
0.0055241,130,31.06,-150
0.00057547,170,24.78,-150
0.0004633,180,23.83,-150
0.0016643,190,23.05,-150
0.0017773,200,22.19,-150
0.0003133,210,21.41,-150
0.0018204,220,21.07,-150
-0.00054407,230,20.84,-150
-0.00034296,240,21.08,-150
0.00036301,250,20.96,-150
-0.00042409,260,20.85,-150
0.00042007,270,20.86,-150
9.4782e-05,280,21.25,-150
0.00027289,290,21.74,-150
