"p","Points:0","Points:1","Points:2"
-0.00017373,157.81,58.506,-150
-0.00018475,156.06,58.751,-150
-0.0009092,154.3,58.934,-150
-0.0018129,152.54,59.056,-150
-0.002117,150.77,59.114,-150
-0.0019584,149.01,59.11,-150
-0.0013993,147.24,59.044,-150
-0.00053917,145.48,58.915,-150
0.00018993,143.72,58.724,-150
-0.00046645,141.97,58.471,-150
-0.00076586,140.23,58.157,-150
0.0017267,138.5,57.781,-150
-0.00050338,136.79,57.344,-150
2.4116e-05,135.1,56.847,-150
-0.00037154,133.42,56.291,-150
-0.00071956,131.76,55.675,-150
-0.00045511,130.13,55.002,-150
0.00010617,128.52,54.271,-150
-0.00032539,126.94,53.483,-150
-0.0011933,125.38,52.641,-150
0.00045414,123.86,51.743,-150
0.00056764,122.37,50.793,-150
-0.00031693,120.92,49.791,-150
0.00068457,119.5,48.737,-150
4.2725e-05,118.12,47.634,-150
0.00011936,116.77,46.483,-150
-0.0014307,115.47,45.286,-150
-0.00081765,114.22,44.043,-150
-0.0011347,113.01,42.757,-150
-4.5735e-05,111.84,41.428,-150
-0.00032945,110.72,40.059,-150
7.6128e-05,109.65,38.652,-150
-0.00029227,108.63,37.208,-150
-0.00038366,107.67,35.728,-150
-0.00065311,106.75,34.216,-150
-0.00068054,105.89,32.672,-150
-0.00052178,105.09,31.098,-150
-0.0010967,104.34,29.497,-150
-0.00041969,103.65,27.871,-150
-0.00052595,103.02,26.221,-150
