"p","Points:0","Points:1","Points:2"
0.0003885,198.88,19.645,-150
0.00072189,198.48,21.366,-150
-0.00030219,198.01,23.072,-150
0.0001954,197.49,24.76,-150
2.5737e-05,196.91,26.428,-150
-0.0001588,196.27,28.075,-150
-5.3759e-05,195.57,29.699,-150
0.0020805,194.81,31.296,-150
0.0023388,194,32.866,-150
0.0023318,193.13,34.406,-150
0.00033574,192.21,35.915,-150
0.0011756,191.24,37.39,-150
0.001235,190.22,38.83,-150
0.0027959,189.14,40.233,-150
0.0015203,188.02,41.597,-150
3.9267e-05,186.85,42.92,-150
0.00050304,185.63,44.201,-150
-0.0015399,184.37,45.438,-150
-0.00081876,183.06,46.63,-150
-0.0017445,181.71,47.775,-150
-0.00044387,180.33,48.872,-150
-9.5273e-06,178.9,49.919,-150
0.00030074,177.44,50.915,-150
-0.0024452,175.95,51.858,-150
-0.0013935,174.42,52.749,-150
-0.0042097,172.87,53.585,-150
-0.0018908,171.28,54.365,-150
-0.0014009,169.67,55.089,-150
-0.0010864,168.03,55.755,-150
-0.00069792,166.37,56.364,-150
0.00015531,164.69,56.913,-150
0.00154,162.99,57.402,-150
0.0011001,161.28,57.831,-150
-0.00049332,159.55,58.199,-150
-0.0014136,157.81,58.506,-150
-0.0015589,156.06,58.751,-150
-0.0014111,154.3,58.934,-150
-0.0019038,152.54,59.056,-150
-0.0024537,150.77,59.114,-150
-0.0024843,149.01,59.11,-150
-0.001986,147.24,59.044,-150
-0.0012476,145.48,58.915,-150
-0.00091402,143.72,58.724,-150
-0.0014934,141.97,58.471,-150
0.00032723,140.23,58.157,-150
-0.0016948,138.5,57.781,-150
-0.0013234,136.79,57.344,-150
-0.001266,135.1,56.847,-150
-0.0016808,133.42,56.291,-150
-0.0013452,131.76,55.675,-150
-0.0016806,130.13,55.002,-150
-0.00076819,128.52,54.271,-150
-0.0021119,126.94,53.483,-150
-0.0031403,125.38,52.641,-150
-0.0012314,123.86,51.743,-150
-0.00049797,122.37,50.793,-150
-0.0044725,120.92,49.791,-150
0.0012765,119.5,48.737,-150
-0.00010913,118.12,47.634,-150
0.00016273,116.77,46.483,-150
-0.0018721,115.47,45.286,-150
0.0018022,114.22,44.043,-150
0.00072055,113.01,42.757,-150
-0.00028494,111.84,41.428,-150
0.0014182,110.72,40.059,-150
0.00055589,109.65,38.652,-150
0.0013011,108.63,37.208,-150
0.00066566,107.67,35.728,-150
0.00045794,106.75,34.216,-150
0.00065961,105.89,32.672,-150
0.00087859,105.09,31.098,-150
-0.00039013,104.34,29.497,-150
-0.00036402,103.65,27.871,-150
-0.00042068,103.02,26.221,-150
