"p","Points:0","Points:1","Points:2"
0.00048833,250,9.12,-150
0.00024113,249.94,12.656,-150
0.00024363,249.75,16.187,-150
-0.001303,249.44,19.71,-150
-0.00092336,249,23.219,-150
-0.0003221,248.44,26.711,-150
-0.00019793,247.76,30.181,-150
-0.00019166,246.95,33.624,-150
-0.00090325,246.02,37.037,-150
-6.9791e-05,244.98,40.415,-150
0.00025554,243.81,43.753,-150
-0.00014876,242.53,47.049,-150
-0.00012403,241.13,50.297,-150
0.00033609,239.62,53.493,-150
-0.0001838,237.99,56.634,-150
8.7491e-05,236.26,59.715,-150
-0.0014705,234.41,62.734,-150
-0.00078226,232.46,65.685,-150
0.00035251,230.41,68.565,-150
-0.00023484,228.26,71.371,-150
0.00031746,226.01,74.1,-150
-0.0014436,223.67,76.747,-150
0.00013147,221.23,79.309,-150
-0.0006431,218.7,81.784,-150
-0.0017762,216.09,84.168,-150
-0.00033118,213.39,86.457,-150
-0.00087703,210.62,88.651,-150
-0.00012588,207.77,90.744,-150
-0.00020465,204.85,92.736,-150
-0.00036652,201.86,94.623,-150
-0.00066427,198.8,96.403,-150
-0.00083008,195.69,98.074,-150
-0.00048623,192.51,99.634,-150
-0.00057928,189.28,101.08,-150
-0.0011907,186.01,102.41,-150
-0.00025757,182.69,103.63,-150
-0.00034482,179.32,104.72,-150
-0.00014034,175.93,105.7,-150
-0.00020165,172.5,106.56,-150
0.00012617,169.04,107.29,-150
-9.0007e-05,165.55,107.9,-150
-5.8675e-05,162.05,108.39,-150
-6.0503e-05,158.53,108.76,-150
-0.00012168,155,108.99,-150
-0.00014885,151.47,109.11,-150
-0.00013844,147.93,109.1,-150
-0.0001231,144.4,108.96,-150
-2.946e-05,140.87,108.7,-150
8.7727e-05,137.36,108.32,-150
-0.00014283,133.86,107.81,-150
7.2771e-05,130.38,107.18,-150
-0.00012172,126.92,106.42,-150
-0.0002196,123.5,105.54,-150
-0.00030297,120.1,104.55,-150
0.00014417,116.75,103.43,-150
-0.00021427,113.44,102.2,-150
-0.00029254,110.17,100.84,-150
-0.00036277,106.95,99.379,-150
-1.1591e-05,103.78,97.8,-150
0.00093776,100.68,96.11,-150
-0.00068833,97.633,94.312,-150
0.00036137,94.653,92.407,-150
-0.00014737,91.743,90.398,-150
-6.9181e-05,88.906,88.287,-150
-0.00074612,86.144,86.078,-150
-0.00022408,83.463,83.772,-150
-0.00066733,80.865,81.372,-150
-0.0002839,78.354,78.883,-150
-0.00046683,75.932,76.306,-150
-0.00028292,73.603,73.645,-150
-0.00010125,71.369,70.903,-150
0.00039901,69.234,68.084,-150
6.6516e-05,67.199,65.192,-150
6.4885e-05,65.268,62.229,-150
-2.2163e-05,63.443,59.2,-150
-3.0059e-05,61.727,56.108,-150
0.00010627,60.121,52.957,-150
-0.0034124,200,9.12,-150
-0.0035693,199.97,10.887,-150
-0.002291,199.88,12.652,-150
-0.001844,199.72,14.412,-150
-0.0011981,199.5,16.166,-150
0.000764,199.22,17.911,-150
0.0004537,198.88,19.645,-150
-0.0010109,198.48,21.366,-150
-0.00082229,198.01,23.072,-150
0.00087589,197.49,24.76,-150
6.6662e-05,196.91,26.428,-150
0.0014295,196.27,28.075,-150
0.0005861,195.57,29.699,-150
-0.00038638,194.81,31.296,-150
0.0020561,194,32.866,-150
-0.00027692,193.13,34.406,-150
0.00047655,192.21,35.915,-150
0.00055137,191.24,37.39,-150
-0.00011815,190.22,38.83,-150
-0.0010804,189.14,40.233,-150
0.001718,188.02,41.597,-150
-0.00028105,186.85,42.92,-150
-0.0008367,185.63,44.201,-150
0.002246,184.37,45.438,-150
8.5302e-05,183.06,46.63,-150
0.0027756,181.71,47.775,-150
-0.0020214,180.33,48.872,-150
-0.0011173,178.9,49.919,-150
0.00035468,177.44,50.915,-150
0.0019816,175.95,51.858,-150
0.0025714,174.42,52.749,-150
0.0018491,172.87,53.585,-150
-0.00018272,171.28,54.365,-150
0.0012942,169.67,55.089,-150
-0.00067734,168.03,55.755,-150
-0.0019335,166.37,56.364,-150
-0.0020729,164.69,56.913,-150
-0.00074558,162.99,57.402,-150
-0.0013604,161.28,57.831,-150
-0.00091428,159.55,58.199,-150
0.0017677,157.81,58.506,-150
-0.00087597,156.06,58.751,-150
-0.0013308,154.3,58.934,-150
-0.0014041,152.54,59.056,-150
-0.0012417,150.77,59.114,-150
-0.0014613,149.01,59.11,-150
-0.0017873,147.24,59.044,-150
-0.0019243,145.48,58.915,-150
-0.00056704,143.72,58.724,-150
0.0017301,141.97,58.471,-150
-0.0024633,140.23,58.157,-150
-0.0013075,138.5,57.781,-150
0.0010863,136.79,57.344,-150
-7.1628e-06,135.1,56.847,-150
0.00081442,133.42,56.291,-150
0.00032198,131.76,55.675,-150
0.0010551,130.13,55.002,-150
-6.7079e-05,128.52,54.271,-150
0.0013507,126.94,53.483,-150
0.0012411,125.38,52.641,-150
0.0009517,123.86,51.743,-150
-0.0011616,122.37,50.793,-150
0.00053838,120.92,49.791,-150
-0.00080594,119.5,48.737,-150
0.00050916,118.12,47.634,-150
0.00058329,116.77,46.483,-150
0.0010493,115.47,45.286,-150
-0.00027523,114.22,44.043,-150
0.00084242,113.01,42.757,-150
0.00078037,111.84,41.428,-150
0.00067016,110.72,40.059,-150
0.0029945,109.65,38.652,-150
-0.00065604,108.63,37.208,-150
3.0712e-05,107.67,35.728,-150
0.00013152,106.75,34.216,-150
-0.0013921,105.89,32.672,-150
0.00036411,105.09,31.098,-150
0.00072252,104.34,29.497,-150
0.00050991,103.65,27.871,-150
-0.00032883,103.02,26.221,-150
