"p","Points:0","Points:1","Points:2"
0.00042769,250,9.12,-150
0.00039806,249.94,12.656,-150
0.00055247,249.75,16.187,-150
0.0018491,249.44,19.71,-150
0.0012526,249,23.219,-150
0.00022088,248.44,26.711,-150
0.00018705,247.76,30.181,-150
0.00024928,246.95,33.624,-150
0.00075197,246.02,37.037,-150
-0.00020202,244.98,40.415,-150
-0.00088269,243.81,43.753,-150
-0.00098393,242.53,47.049,-150
-0.0011727,241.13,50.297,-150
-0.00069097,239.62,53.493,-150
-0.00030628,237.99,56.634,-150
-0.00088958,236.26,59.715,-150
0.0013376,234.41,62.734,-150
9.5022e-05,232.46,65.685,-150
0.00060813,230.41,68.565,-150
-0.00022817,228.26,71.371,-150
-5.0942e-05,226.01,74.1,-150
0.00059344,223.67,76.747,-150
-0.00028167,221.23,79.309,-150
0.00075705,218.7,81.784,-150
0.0024935,216.09,84.168,-150
0.0003505,213.39,86.457,-150
0.0024419,210.62,88.651,-150
3.2136e-05,207.77,90.744,-150
0.00089575,204.85,92.736,-150
0.00096205,201.86,94.623,-150
0.0013508,198.8,96.403,-150
0.00089068,195.69,98.074,-150
0.00059973,192.51,99.634,-150
0.00052134,189.28,101.08,-150
0.0007324,186.01,102.41,-150
0.00056331,182.69,103.63,-150
-1.1291e-05,179.32,104.72,-150
0.000428,175.93,105.7,-150
-8.0124e-06,172.5,106.56,-150
0.000268,169.04,107.29,-150
0.00047975,165.55,107.9,-150
0.00071077,162.05,108.39,-150
0.00074352,158.53,108.76,-150
0.00055067,155,108.99,-150
0.00041458,151.47,109.11,-150
0.00042613,147.93,109.1,-150
0.00055365,144.4,108.96,-150
0.00066109,140.87,108.7,-150
-6.0392e-05,137.36,108.32,-150
0.0015612,133.86,107.81,-150
0.00056009,130.38,107.18,-150
0.00031187,126.92,106.42,-150
0.0006081,123.5,105.54,-150
0.0015297,120.1,104.55,-150
7.4473e-05,116.75,103.43,-150
0.00058079,113.44,102.2,-150
0.0013754,110.17,100.84,-150
0.00036707,106.95,99.379,-150
0.00033011,103.78,97.8,-150
0.00011758,100.68,96.11,-150
0.00065998,97.633,94.312,-150
-0.00018311,94.653,92.407,-150
0.00056196,91.743,90.398,-150
8.6e-05,88.906,88.287,-150
0.0012675,86.144,86.078,-150
0.00023809,83.463,83.772,-150
0.0017681,80.865,81.372,-150
-1.7866e-05,78.354,78.883,-150
0.00061982,75.932,76.306,-150
0.00024792,73.603,73.645,-150
-0.00017161,71.369,70.903,-150
-0.00151,69.234,68.084,-150
0.00010272,67.199,65.192,-150
0.00041432,65.268,62.229,-150
9.0421e-05,63.443,59.2,-150
-7.3826e-05,61.727,56.108,-150
-0.00027039,60.121,52.957,-150
0.00054418,200,9.12,-150
0.00083006,199.97,10.887,-150
0.00074175,199.88,12.652,-150
0.0015024,199.72,14.412,-150
0.0012055,199.5,16.166,-150
0.00090631,199.22,17.911,-150
-0.0014351,198.88,19.645,-150
0.00025479,198.48,21.366,-150
9.2758e-05,198.01,23.072,-150
-0.0014607,197.49,24.76,-150
0.00048219,196.91,26.428,-150
-0.0017202,196.27,28.075,-150
-7.7219e-05,195.57,29.699,-150
-0.00050833,194.81,31.296,-150
0.0005512,194,32.866,-150
0.0012875,193.13,34.406,-150
-0.001261,192.21,35.915,-150
-2.8371e-05,191.24,37.39,-150
0.0001846,190.22,38.83,-150
6.948e-05,189.14,40.233,-150
-0.0010333,188.02,41.597,-150
0.00088492,186.85,42.92,-150
0.00056589,185.63,44.201,-150
-0.00013272,184.37,45.438,-150
0.00051615,183.06,46.63,-150
0.00060213,181.71,47.775,-150
-0.0025614,180.33,48.872,-150
-0.0023332,178.9,49.919,-150
0.0018869,177.44,50.915,-150
0.00082677,175.95,51.858,-150
-0.0016036,174.42,52.749,-150
-0.00013475,172.87,53.585,-150
-0.0021186,171.28,54.365,-150
-0.00052527,169.67,55.089,-150
5.4932e-05,168.03,55.755,-150
-0.00043553,166.37,56.364,-150
-0.0010104,164.69,56.913,-150
-0.00041905,162.99,57.402,-150
-0.00055632,161.28,57.831,-150
1.2202e-05,159.55,58.199,-150
-0.00023064,157.81,58.506,-150
-3.3498e-05,156.06,58.751,-150
0.00019165,154.3,58.934,-150
0.00018974,152.54,59.056,-150
0.00031791,150.77,59.114,-150
0.00043103,149.01,59.11,-150
0.00048972,147.24,59.044,-150
0.00048844,145.48,58.915,-150
5.4555e-05,143.72,58.724,-150
-0.00034796,141.97,58.471,-150
-8.2241e-05,140.23,58.157,-150
-0.0010586,138.5,57.781,-150
-0.00019968,136.79,57.344,-150
-0.0005456,135.1,56.847,-150
0.00038613,133.42,56.291,-150
-0.00042236,131.76,55.675,-150
0.00064214,130.13,55.002,-150
0.00064248,128.52,54.271,-150
0.00030601,126.94,53.483,-150
-0.0013626,125.38,52.641,-150
0.001032,123.86,51.743,-150
0.0009614,122.37,50.793,-150
0.0049197,120.92,49.791,-150
0.0016587,119.5,48.737,-150
0.000733,118.12,47.634,-150
0.00095347,116.77,46.483,-150
0.00197,115.47,45.286,-150
9.3681e-06,114.22,44.043,-150
-0.0011949,113.01,42.757,-150
0.002336,111.84,41.428,-150
0.00057651,110.72,40.059,-150
-0.0012046,109.65,38.652,-150
0.00010336,108.63,37.208,-150
0.00036507,107.67,35.728,-150
-0.00045349,106.75,34.216,-150
-0.00015642,105.89,32.672,-150
0.00063192,105.09,31.098,-150
-0.00069527,104.34,29.497,-150
7.0463e-05,103.65,27.871,-150
-0.00015911,103.02,26.221,-150
