"p","Points:0","Points:1","Points:2"
0.00030797,250,9.12,-150
-0.00020971,249.94,12.656,-150
-0.00029897,249.75,16.187,-150
-0.0017468,249.44,19.71,-150
-0.00024701,249,23.219,-150
0.00015614,248.44,26.711,-150
-4.2941e-05,247.76,30.181,-150
-0.00058804,246.95,33.624,-150
-0.001026,246.02,37.037,-150
0.00031373,244.98,40.415,-150
0.00088393,243.81,43.753,-150
0.00089735,242.53,47.049,-150
0.0003924,241.13,50.297,-150
-7.6381e-05,239.62,53.493,-150
0.00011399,237.99,56.634,-150
0.0004086,236.26,59.715,-150
-0.000509,234.41,62.734,-150
-0.00041164,232.46,65.685,-150
-1.8584e-05,230.41,68.565,-150
0.00032634,228.26,71.371,-150
-0.00082454,226.01,74.1,-150
0.00018647,223.67,76.747,-150
0.0010014,221.23,79.309,-150
0.00036644,218.7,81.784,-150
-0.00019785,216.09,84.168,-150
0.00075961,213.39,86.457,-150
-0.00054112,210.62,88.651,-150
0.00058847,207.77,90.744,-150
0.00014115,204.85,92.736,-150
2.71e-05,201.86,94.623,-150
-0.00059725,198.8,96.403,-150
0.0012035,195.69,98.074,-150
0.00075085,192.51,99.634,-150
0.0005223,189.28,101.08,-150
0.0012605,186.01,102.41,-150
0.0004005,182.69,103.63,-150
0.00088507,179.32,104.72,-150
0.00031845,175.93,105.7,-150
0.0003259,172.5,106.56,-150
0.00020073,169.04,107.29,-150
-0.00010619,165.55,107.9,-150
-0.00010791,162.05,108.39,-150
-0.00013745,158.53,108.76,-150
-0.00027824,155,108.99,-150
-0.00023353,151.47,109.11,-150
-0.00023066,147.93,109.1,-150
-0.00023004,144.4,108.96,-150
-3.2331e-05,140.87,108.7,-150
1.4655e-05,137.36,108.32,-150
-0.00030036,133.86,107.81,-150
0.0002462,130.38,107.18,-150
-0.00010971,126.92,106.42,-150
-0.00018603,123.5,105.54,-150
-0.00026131,120.1,104.55,-150
0.00021998,116.75,103.43,-150
-0.0001825,113.44,102.2,-150
-0.00010268,110.17,100.84,-150
0.00025759,106.95,99.379,-150
0.00033323,103.78,97.8,-150
0.00079949,100.68,96.11,-150
0.00066759,97.633,94.312,-150
0.00055802,94.653,92.407,-150
0.00073816,91.743,90.398,-150
0.00015286,88.906,88.287,-150
0.00085532,86.144,86.078,-150
0.00050615,83.463,83.772,-150
0.0010177,80.865,81.372,-150
0.00053634,78.354,78.883,-150
0.0013836,75.932,76.306,-150
0.00059546,73.603,73.645,-150
0.00035318,71.369,70.903,-150
-5.4845e-05,69.234,68.084,-150
0.00012734,67.199,65.192,-150
0.00025573,65.268,62.229,-150
0.00030209,63.443,59.2,-150
8.8762e-05,61.727,56.108,-150
-0.00022049,60.121,52.957,-150
-0.0011576,200,9.12,-150
-0.00096385,199.97,10.887,-150
-0.00087862,199.88,12.652,-150
-0.0011998,199.72,14.412,-150
-0.0019176,199.5,16.166,-150
-0.0014535,199.22,17.911,-150
-0.0014217,198.88,19.645,-150
-0.00022434,198.48,21.366,-150
0.00013357,198.01,23.072,-150
0.0012363,197.49,24.76,-150
-0.00018338,196.91,26.428,-150
0.0026643,196.27,28.075,-150
0.001431,195.57,29.699,-150
-0.00071181,194.81,31.296,-150
0.0010364,194,32.866,-150
0.00018249,193.13,34.406,-150
-0.0017453,192.21,35.915,-150
-0.0018384,191.24,37.39,-150
-0.0006644,190.22,38.83,-150
-0.0020471,189.14,40.233,-150
0.0011139,188.02,41.597,-150
-0.0021149,186.85,42.92,-150
-0.0015993,185.63,44.201,-150
0.0013492,184.37,45.438,-150
0.00030379,183.06,46.63,-150
-0.00037346,181.71,47.775,-150
-0.00021874,180.33,48.872,-150
-0.002306,178.9,49.919,-150
0.00032473,177.44,50.915,-150
0.0018862,175.95,51.858,-150
-0.00033074,174.42,52.749,-150
-0.0004439,172.87,53.585,-150
0.0010702,171.28,54.365,-150
0.00091445,169.67,55.089,-150
0.0013546,168.03,55.755,-150
0.0018531,166.37,56.364,-150
0.0018621,164.69,56.913,-150
0.0034627,162.99,57.402,-150
0.0031801,161.28,57.831,-150
0.0015841,159.55,58.199,-150
0.0018005,157.81,58.506,-150
0.00026544,156.06,58.751,-150
-5.0519e-05,154.3,58.934,-150
-8.7298e-05,152.54,59.056,-150
-0.00021405,150.77,59.114,-150
-0.00034124,149.01,59.11,-150
-0.00037553,147.24,59.044,-150
-8.8863e-06,145.48,58.915,-150
0.00076676,143.72,58.724,-150
0.0012237,141.97,58.471,-150
0.0015697,140.23,58.157,-150
0.0013693,138.5,57.781,-150
0.0011207,136.79,57.344,-150
0.00064043,135.1,56.847,-150
0.001229,133.42,56.291,-150
0.00054845,131.76,55.675,-150
0.00085377,130.13,55.002,-150
0.0014599,128.52,54.271,-150
0.0016586,126.94,53.483,-150
0.00029545,125.38,52.641,-150
0.0013581,123.86,51.743,-150
-0.0007802,122.37,50.793,-150
0.00079139,120.92,49.791,-150
0.00086278,119.5,48.737,-150
0.00044551,118.12,47.634,-150
0.00039228,116.77,46.483,-150
-0.00025508,115.47,45.286,-150
-0.001105,114.22,44.043,-150
-0.00039067,113.01,42.757,-150
0.00041529,111.84,41.428,-150
0.00073776,110.72,40.059,-150
0.00047462,109.65,38.652,-150
0.0005199,108.63,37.208,-150
0.00041588,107.67,35.728,-150
7.889e-05,106.75,34.216,-150
-0.00080137,105.89,32.672,-150
0.0006345,105.09,31.098,-150
-0.00013508,104.34,29.497,-150
0.00015005,103.65,27.871,-150
-0.0003809,103.02,26.221,-150
