"p","Points:0","Points:1","Points:2"
0.00021775,10,75.3,-150
0.00043855,20,71.33,-150
0.00067316,30,66.42,-150
0.00034912,40,61.28,-150
-0.00043534,50,55.96,-150
0.00062739,60,48.96,-150
-5.3249e-05,70,42.31,-150
0.00059531,80,35.99,-150
-0.00041953,90,29.6,-150
-0.0011239,100,23.58,-150
0.00099145,110,19.46,-150
0.00063132,120,15.95,-150
-0.0008548,130,12.56,-150
-0.0025259,170,6.28,-150
9.8001e-05,180,5.33,-150
0.0049839,190,4.55,-150
0.0019514,200,3.69,-150
-0.0020056,210,2.91,-150
0.0019775,220,2.57,-150
0.00089694,230,2.34,-150
-0.00089078,240,2.58,-150
3.2022e-05,250,2.46,-150
0.00071023,260,2.35,-150
0.00067255,270,2.36,-150
0.0024336,280,2.75,-150
-0.00045577,290,3.24,-150
7.7958e-05,10,76.8,-150
2.4461e-05,20,72.83,-150
-0.00042711,30,67.92,-150
-7.1447e-05,40,62.78,-150
-0.00038935,50,57.46,-150
0.0001434,60,50.46,-150
-5.5534e-05,70,43.81,-150
0.00017556,80,37.49,-150
-0.00011449,90,31.1,-150
-0.0005757,100,25.08,-150
0.00041301,110,20.96,-150
-0.00076525,120,17.45,-150
-0.0033131,130,14.06,-150
-0.00053728,170,7.78,-150
0.0018639,180,6.83,-150
0.0039071,190,6.05,-150
0.0013059,200,5.19,-150
-0.0012578,210,4.41,-150
0.0012809,220,4.07,-150
0.00098429,230,3.84,-150
-0.0005336,240,4.08,-150
6.25e-05,250,3.96,-150
0.00085546,260,3.85,-150
0.00055994,270,3.86,-150
0.0021628,280,4.25,-150
-0.00056032,290,4.74,-150
0.00018801,10,78.8,-150
0.00015871,20,74.83,-150
-0.00041093,30,69.92,-150
-0.00010552,40,64.78,-150
-0.00026146,50,59.46,-150
2.9717e-05,60,52.46,-150
-0.00014101,70,45.81,-150
-0.00058715,80,39.49,-150
0.00031202,90,33.1,-150
-0.0002183,100,27.08,-150
0.0010197,110,22.96,-150
2.4195e-05,120,19.45,-150
-0.00072572,130,16.06,-150
0.0018061,170,9.78,-150
0.0026818,180,8.83,-150
0.0023501,190,8.05,-150
0.00044421,200,7.19,-150
2.9037e-05,210,6.41,-150
0.00037298,220,6.07,-150
0.00050564,230,5.84,-150
-0.00020383,240,6.08,-150
0.00022552,250,5.96,-150
0.0011193,260,5.85,-150
0.00044534,270,5.86,-150
0.0016889,280,6.25,-150
-0.00045332,290,6.74,-150
-3.7796e-05,10,83.8,-150
-0.00027714,20,79.83,-150
0.00012619,30,74.92,-150
-0.00039491,40,69.78,-150
-0.00037721,50,64.46,-150
7.0197e-05,60,57.46,-150
1.9955e-06,70,50.81,-150
-0.00040106,80,44.49,-150
0.00020232,90,38.1,-150
-0.00017196,100,32.08,-150
-0.00070188,110,27.96,-150
0.00020849,120,24.45,-150
-0.0050446,130,21.06,-150
0.00093197,170,14.78,-150
0.001512,180,13.83,-150
0.00069009,190,13.05,-150
-0.0014634,200,12.19,-150
0.0020109,210,11.41,-150
-0.0011659,220,11.07,-150
-0.0004148,230,10.84,-150
-6.6135e-05,240,11.08,-150
0.00067662,250,10.96,-150
5.4855e-05,260,10.85,-150
0.0007756,270,10.86,-150
0.00041095,280,11.25,-150
1.3018e-05,290,11.74,-150
1.3395e-05,10,93.8,-150
-0.00016991,20,89.83,-150
0.00031453,30,84.92,-150
0.00031237,40,79.78,-150
-0.00058557,50,74.46,-150
0.00047615,60,67.46,-150
-7.4889e-05,70,60.81,-150
0.0003243,80,54.49,-150
0.00027175,90,48.1,-150
-0.0012816,100,42.08,-150
-1.4777e-05,110,37.96,-150
0.0014959,120,34.45,-150
9.9679e-05,130,31.06,-150
0.0078433,170,24.78,-150
0.00083992,180,23.83,-150
0.0024919,190,23.05,-150
-0.0010645,200,22.19,-150
0.00032157,210,21.41,-150
3.1097e-05,220,21.07,-150
0.00015353,230,20.84,-150
-0.00066998,240,21.08,-150
0.00040618,250,20.96,-150
-0.00073216,260,20.85,-150
0.0010993,270,20.86,-150
0.00012685,280,21.25,-150
0.0003045,290,21.74,-150
