"p","Points:0","Points:1","Points:2"
0.00022752,250,9.12,-150
8.4729e-05,249.94,12.656,-150
0.00042074,249.75,16.187,-150
-0.00036219,249.44,19.71,-150
0.000551,249,23.219,-150
0.00036273,248.44,26.711,-150
0.00025241,247.76,30.181,-150
0.00032749,246.95,33.624,-150
-0.00010543,246.02,37.037,-150
0.00044269,244.98,40.415,-150
0.00077592,243.81,43.753,-150
0.0008362,242.53,47.049,-150
0.00060863,241.13,50.297,-150
0.0012061,239.62,53.493,-150
0.00030045,237.99,56.634,-150
0.00033329,236.26,59.715,-150
-0.00073037,234.41,62.734,-150
-0.00043455,232.46,65.685,-150
-0.00026376,230.41,68.565,-150
4.4835e-05,228.26,71.371,-150
0.00076487,226.01,74.1,-150
-0.00087651,223.67,76.747,-150
-0.000621,221.23,79.309,-150
-0.00024617,218.7,81.784,-150
-0.0011687,216.09,84.168,-150
-0.0001146,213.39,86.457,-150
-0.0011845,210.62,88.651,-150
-0.00061666,207.77,90.744,-150
-0.00048001,204.85,92.736,-150
-0.00047835,201.86,94.623,-150
-0.00061572,198.8,96.403,-150
-1.2172e-05,195.69,98.074,-150
-0.00056712,192.51,99.634,-150
-0.00016794,189.28,101.08,-150
0.00078364,186.01,102.41,-150
-0.00077718,182.69,103.63,-150
-0.0010695,179.32,104.72,-150
-0.00044528,175.93,105.7,-150
-0.00096712,172.5,106.56,-150
-0.00041383,169.04,107.29,-150
-0.0011218,165.55,107.9,-150
-0.00088141,162.05,108.39,-150
-0.00088944,158.53,108.76,-150
-0.0010962,155,108.99,-150
-0.0010571,151.47,109.11,-150
-0.0010716,147.93,109.1,-150
-0.0011191,144.4,108.96,-150
-0.00075613,140.87,108.7,-150
-0.00058956,137.36,108.32,-150
-0.0014179,133.86,107.81,-150
-0.00048693,130.38,107.18,-150
-0.00076858,126.92,106.42,-150
-0.001018,123.5,105.54,-150
-0.0016482,120.1,104.55,-150
-0.00021322,116.75,103.43,-150
-0.0012264,113.44,102.2,-150
-0.0013082,110.17,100.84,-150
-0.0010544,106.95,99.379,-150
-0.00061327,103.78,97.8,-150
-0.00031918,100.68,96.11,-150
-0.00094687,97.633,94.312,-150
-0.00084538,94.653,92.407,-150
-0.00067359,91.743,90.398,-150
-0.00083249,88.906,88.287,-150
-0.00069822,86.144,86.078,-150
-0.00054929,83.463,83.772,-150
-0.00042498,80.865,81.372,-150
-0.00028799,78.354,78.883,-150
-0.00041659,75.932,76.306,-150
-3.9463e-05,73.603,73.645,-150
2.5592e-05,71.369,70.903,-150
3.589e-05,69.234,68.084,-150
-0.00015754,67.199,65.192,-150
-0.00049602,65.268,62.229,-150
0.00010902,63.443,59.2,-150
-3.1109e-05,61.727,56.108,-150
7.523e-05,60.121,52.957,-150
0.0015264,200,9.12,-150
0.0011916,199.97,10.887,-150
-7.5146e-06,199.88,12.652,-150
-0.00079839,199.72,14.412,-150
-0.00025335,199.5,16.166,-150
-0.00025021,199.22,17.911,-150
-0.0010585,198.88,19.645,-150
-0.0012236,198.48,21.366,-150
0.0013981,198.01,23.072,-150
-0.0009522,197.49,24.76,-150
0.00052302,196.91,26.428,-150
-0.00036364,196.27,28.075,-150
0.0005006,195.57,29.699,-150
0.00081519,194.81,31.296,-150
-0.0010605,194,32.866,-150
-0.0010351,193.13,34.406,-150
0.0017165,192.21,35.915,-150
0.0023619,191.24,37.39,-150
0.00071634,190.22,38.83,-150
0.0012631,189.14,40.233,-150
-8.8689e-06,188.02,41.597,-150
8.5161e-05,186.85,42.92,-150
0.00049869,185.63,44.201,-150
0.0039765,184.37,45.438,-150
0.0005295,183.06,46.63,-150
-6.879e-05,181.71,47.775,-150
0.0050464,180.33,48.872,-150
-0.00013398,178.9,49.919,-150
0.00027446,177.44,50.915,-150
0.00097336,175.95,51.858,-150
-0.0011098,174.42,52.749,-150
-0.00023069,172.87,53.585,-150
0.001327,171.28,54.365,-150
-0.00084778,169.67,55.089,-150
-0.00021326,168.03,55.755,-150
0.00053511,166.37,56.364,-150
0.00092041,164.69,56.913,-150
0.00076018,162.99,57.402,-150
0.00037749,161.28,57.831,-150
0.00015113,159.55,58.199,-150
-0.0006351,157.81,58.506,-150
-0.00060316,156.06,58.751,-150
-0.0012927,154.3,58.934,-150
-0.0018098,152.54,59.056,-150
-0.0023321,150.77,59.114,-150
-0.0025062,149.01,59.11,-150
-0.0021589,147.24,59.044,-150
-0.001416,145.48,58.915,-150
-0.00068761,143.72,58.724,-150
-0.00095399,141.97,58.471,-150
0.00013243,140.23,58.157,-150
0.0011165,138.5,57.781,-150
-0.0013241,136.79,57.344,-150
4.5347e-05,135.1,56.847,-150
-0.0012863,133.42,56.291,-150
-0.0011107,131.76,55.675,-150
-0.00077659,130.13,55.002,-150
-0.00057766,128.52,54.271,-150
-0.002068,126.94,53.483,-150
-0.0017306,125.38,52.641,-150
-0.0011615,123.86,51.743,-150
-0.00098023,122.37,50.793,-150
-0.0017898,120.92,49.791,-150
-0.00087896,119.5,48.737,-150
-0.00056708,118.12,47.634,-150
-0.00050331,116.77,46.483,-150
0.0020231,115.47,45.286,-150
0.0028951,114.22,44.043,-150
0.0017519,113.01,42.757,-150
0.00045145,111.84,41.428,-150
0.0014569,110.72,40.059,-150
4.1538e-05,109.65,38.652,-150
-0.00018861,108.63,37.208,-150
5.938e-05,107.67,35.728,-150
-5.9459e-05,106.75,34.216,-150
-0.0010398,105.89,32.672,-150
5.4e-05,105.09,31.098,-150
-0.00019368,104.34,29.497,-150
-4.7558e-05,103.65,27.871,-150
-3.0426e-05,103.02,26.221,-150
