"p","Points:0","Points:1","Points:2"
0.00050362,250,9.12,-150
0.00089405,249.94,12.656,-150
0.0001152,249.75,16.187,-150
-0.00062702,249.44,19.71,-150
7.801e-05,249,23.219,-150
0.00042094,248.44,26.711,-150
-6.6564e-05,247.76,30.181,-150
0.00052256,246.95,33.624,-150
-0.00017432,246.02,37.037,-150
-0.00031557,244.98,40.415,-150
-0.0004157,243.81,43.753,-150
-0.00040034,242.53,47.049,-150
-0.0004712,241.13,50.297,-150
0.00056496,239.62,53.493,-150
3.0722e-05,237.99,56.634,-150
0.00051633,236.26,59.715,-150
-0.00015124,234.41,62.734,-150
0.00037523,232.46,65.685,-150
-0.0016277,230.41,68.565,-150
-0.0007278,228.26,71.371,-150
-0.00072726,226.01,74.1,-150
-0.00023464,223.67,76.747,-150
8.3875e-05,221.23,79.309,-150
-0.0010389,218.7,81.784,-150
-0.0010861,216.09,84.168,-150
-0.00045407,213.39,86.457,-150
-0.0018186,210.62,88.651,-150
-0.0005411,207.77,90.744,-150
-0.00025717,204.85,92.736,-150
-0.00031626,201.86,94.623,-150
-0.00089877,198.8,96.403,-150
-0.0018473,195.69,98.074,-150
-0.0010459,192.51,99.634,-150
-0.00020463,189.28,101.08,-150
0.0010725,186.01,102.41,-150
-0.00034903,182.69,103.63,-150
-4.8049e-05,179.32,104.72,-150
-4.8687e-06,175.93,105.7,-150
-3.5415e-05,172.5,106.56,-150
0.00023279,169.04,107.29,-150
-0.00010819,165.55,107.9,-150
-8.0006e-05,162.05,108.39,-150
-5.841e-05,158.53,108.76,-150
6.4465e-05,155,108.99,-150
0.00026594,151.47,109.11,-150
0.000211,147.93,109.1,-150
2.4175e-05,144.4,108.96,-150
3.1807e-05,140.87,108.7,-150
0.00049324,137.36,108.32,-150
-0.00027474,133.86,107.81,-150
-0.00019991,130.38,107.18,-150
0.00024893,126.92,106.42,-150
0.00012624,123.5,105.54,-150
-0.00014825,120.1,104.55,-150
0.00089282,116.75,103.43,-150
-0.0001915,113.44,102.2,-150
-0.00038886,110.17,100.84,-150
-0.00029817,106.95,99.379,-150
-0.00013196,103.78,97.8,-150
0.00040345,100.68,96.11,-150
-0.00088645,97.633,94.312,-150
-0.00043262,94.653,92.407,-150
-0.00084475,91.743,90.398,-150
0.00033242,88.906,88.287,-150
-0.001056,86.144,86.078,-150
-0.00036817,83.463,83.772,-150
-0.0017857,80.865,81.372,-150
-0.00075066,78.354,78.883,-150
-0.001643,75.932,76.306,-150
-0.00094621,73.603,73.645,-150
-0.00052049,71.369,70.903,-150
4.5308e-05,69.234,68.084,-150
-0.00014244,67.199,65.192,-150
-0.00052724,65.268,62.229,-150
-0.00033038,63.443,59.2,-150
