"p","Points:0","Points:1","Points:2"
-5.2409e-05,250,9.12,-150
0.00043789,249.94,12.656,-150
0.00029167,249.75,16.187,-150
0.00076931,249.44,19.71,-150
0.00056617,249,23.219,-150
0.00023404,248.44,26.711,-150
0.0004989,247.76,30.181,-150
9.9862e-05,246.95,33.624,-150
0.00067294,246.02,37.037,-150
6.6273e-05,244.98,40.415,-150
-0.00055136,243.81,43.753,-150
-0.00060373,242.53,47.049,-150
-0.00014631,241.13,50.297,-150
-0.0002304,239.62,53.493,-150
0.00014718,237.99,56.634,-150
0.00029714,236.26,59.715,-150
0.001554,234.41,62.734,-150
0.00081263,232.46,65.685,-150
0.00030071,230.41,68.565,-150
-0.00026164,228.26,71.371,-150
-0.0014579,226.01,74.1,-150
0.00062051,223.67,76.747,-150
0.00027657,221.23,79.309,-150
-0.00067455,218.7,81.784,-150
-0.00038383,216.09,84.168,-150
-0.00023627,213.39,86.457,-150
-0.00012955,210.62,88.651,-150
6.1956e-05,207.77,90.744,-150
0.00013629,204.85,92.736,-150
-4.0001e-05,201.86,94.623,-150
0.00068191,198.8,96.403,-150
-0.0011319,195.69,98.074,-150
-5.0535e-05,192.51,99.634,-150
0.0002023,189.28,101.08,-150
1.6476e-05,186.01,102.41,-150
0.00020448,182.69,103.63,-150
0.00031817,179.32,104.72,-150
0.00021128,175.93,105.7,-150
0.00022555,172.5,106.56,-150
-1.7904e-05,169.04,107.29,-150
0.00034743,165.55,107.9,-150
0.00032882,162.05,108.39,-150
0.000327,158.53,108.76,-150
0.00042184,155,108.99,-150
0.00045656,151.47,109.11,-150
0.00041931,147.93,109.1,-150
0.0003566,144.4,108.96,-150
0.00022242,140.87,108.7,-150
0.0002653,137.36,108.32,-150
0.000394,133.86,107.81,-150
0.00018011,130.38,107.18,-150
0.00036228,126.92,106.42,-150
0.00048345,123.5,105.54,-150
0.00083655,120.1,104.55,-150
-4.1112e-05,116.75,103.43,-150
0.00056801,113.44,102.2,-150
0.00070233,110.17,100.84,-150
0.00036044,106.95,99.379,-150
-6.3648e-05,103.78,97.8,-150
-0.0017053,100.68,96.11,-150
0.0005717,97.633,94.312,-150
0.00020884,94.653,92.407,-150
0.00029816,91.743,90.398,-150
0.00059766,88.906,88.287,-150
0.00033257,86.144,86.078,-150
0.00021721,83.463,83.772,-150
-5.7747e-05,80.865,81.372,-150
-0.0001806,78.354,78.883,-150
-9.3806e-05,75.932,76.306,-150
0.00016969,73.603,73.645,-150
-0.00021395,71.369,70.903,-150
-0.00018646,69.234,68.084,-150
0.00037199,67.199,65.192,-150
-0.00017324,65.268,62.229,-150
-9.5245e-05,63.443,59.2,-150
-0.00012225,61.727,56.108,-150
-9.4695e-05,60.121,52.957,-150
0.00050845,200,9.12,-150
7.7691e-05,199.97,10.887,-150
-0.00085656,199.88,12.652,-150
-0.0021333,199.72,14.412,-150
-0.0019408,199.5,16.166,-150
-0.0012447,199.22,17.911,-150
-0.00010597,198.88,19.645,-150
-0.00067145,198.48,21.366,-150
-0.00014106,198.01,23.072,-150
-0.0012344,197.49,24.76,-150
-0.00079605,196.91,26.428,-150
0.00010744,196.27,28.075,-150
-0.0029726,195.57,29.699,-150
0.00075766,194.81,31.296,-150
0.00093344,194,32.866,-150
-0.0010777,193.13,34.406,-150
0.00019848,192.21,35.915,-150
-0.0016425,191.24,37.39,-150
-0.001385,190.22,38.83,-150
-0.0021818,189.14,40.233,-150
-0.0020748,188.02,41.597,-150
0.00054284,186.85,42.92,-150
0.00036127,185.63,44.201,-150
0.0012956,184.37,45.438,-150
0.00079489,183.06,46.63,-150
0.00076589,181.71,47.775,-150
0.00085746,180.33,48.872,-150
0.00046145,178.9,49.919,-150
-0.0011699,177.44,50.915,-150
-0.0024826,175.95,51.858,-150
-0.0015467,174.42,52.749,-150
0.0030148,172.87,53.585,-150
-0.0045882,171.28,54.365,-150
0.00062355,169.67,55.089,-150
-0.00077904,168.03,55.755,-150
-0.00079962,166.37,56.364,-150
-0.00085946,164.69,56.913,-150
-0.0018673,162.99,57.402,-150
-0.0026156,161.28,57.831,-150
-0.0022834,159.55,58.199,-150
0.0003759,157.81,58.506,-150
0.00036001,156.06,58.751,-150
-0.00017958,154.3,58.934,-150
-0.00048844,152.54,59.056,-150
-0.00068321,150.77,59.114,-150
-0.00045163,149.01,59.11,-150
-0.00014363,147.24,59.044,-150
0.00023382,145.48,58.915,-150
0.00059161,143.72,58.724,-150
2.0611e-05,141.97,58.471,-150
-0.0015202,140.23,58.157,-150
0.00057458,138.5,57.781,-150
-0.00019346,136.79,57.344,-150
5.4743e-05,135.1,56.847,-150
-0.00013265,133.42,56.291,-150
0.00011465,131.76,55.675,-150
-0.0011801,130.13,55.002,-150
-0.0010287,128.52,54.271,-150
0.0011742,126.94,53.483,-150
0.0023403,125.38,52.641,-150
1.1202e-05,123.86,51.743,-150
-0.00036082,122.37,50.793,-150
0.0024676,120.92,49.791,-150
-0.0010745,119.5,48.737,-150
-0.00021455,118.12,47.634,-150
-0.00034104,116.77,46.483,-150
0.0011051,115.47,45.286,-150
0.0014444,114.22,44.043,-150
0.0016138,113.01,42.757,-150
-0.00015307,111.84,41.428,-150
2.6656e-05,110.72,40.059,-150
0.00086657,109.65,38.652,-150
-8.2122e-05,108.63,37.208,-150
7.9251e-05,107.67,35.728,-150
-0.00023519,106.75,34.216,-150
0.00068569,105.89,32.672,-150
1.7364e-05,105.09,31.098,-150
-0.00051246,104.34,29.497,-150
-1.2032e-05,103.65,27.871,-150
-0.00012252,103.02,26.221,-150
