"p","Points:0","Points:1","Points:2"
-0.00069627,250,9.12,-150
-0.00026909,249.94,12.656,-150
-0.00080358,249.75,16.187,-150
-0.0016328,249.44,19.71,-150
-0.0013558,249,23.219,-150
7.986e-05,248.44,26.711,-150
-8.4697e-05,247.76,30.181,-150
-3.5309e-05,246.95,33.624,-150
-0.00013445,246.02,37.037,-150
0.00017262,244.98,40.415,-150
0.00081069,243.81,43.753,-150
0.0013836,242.53,47.049,-150
0.0013419,241.13,50.297,-150
0.0013303,239.62,53.493,-150
0.0015312,237.99,56.634,-150
0.0023401,236.26,59.715,-150
0.0013684,234.41,62.734,-150
0.0012588,232.46,65.685,-150
-0.00023815,230.41,68.565,-150
-0.00040701,228.26,71.371,-150
-0.0011034,226.01,74.1,-150
0.0005333,223.67,76.747,-150
0.00073386,221.23,79.309,-150
-0.00065123,218.7,81.784,-150
-0.00058096,216.09,84.168,-150
0.00010784,213.39,86.457,-150
-0.0010704,210.62,88.651,-150
0.00033364,207.77,90.744,-150
-0.00029072,204.85,92.736,-150
-0.00038211,201.86,94.623,-150
-0.00087854,198.8,96.403,-150
-0.0012869,195.69,98.074,-150
-0.00040111,192.51,99.634,-150
-0.00034511,189.28,101.08,-150
-0.00072404,186.01,102.41,-150
-0.00041097,182.69,103.63,-150
-0.00010961,179.32,104.72,-150
-0.00028864,175.93,105.7,-150
-5.833e-07,172.5,106.56,-150
0.00016334,169.04,107.29,-150
-0.00029956,165.55,107.9,-150
-0.00049166,162.05,108.39,-150
-0.00052597,158.53,108.76,-150
-0.0004351,155,108.99,-150
-0.00028401,151.47,109.11,-150
-0.00028647,147.93,109.1,-150
-0.00045572,144.4,108.96,-150
-0.00049377,140.87,108.7,-150
0.00017591,137.36,108.32,-150
-0.0015638,133.86,107.81,-150
-0.00030729,130.38,107.18,-150
-0.00015669,126.92,106.42,-150
-0.00049662,123.5,105.54,-150
-0.0016845,120.1,104.55,-150
0.00042645,116.75,103.43,-150
-0.00043771,113.44,102.2,-150
-0.0016858,110.17,100.84,-150
-9.4752e-05,106.95,99.379,-150
-3.2261e-05,103.78,97.8,-150
0.001138,100.68,96.11,-150
-0.00050004,97.633,94.312,-150
-0.00022996,94.653,92.407,-150
-0.00054811,91.743,90.398,-150
9.1077e-05,88.906,88.287,-150
-0.00085487,86.144,86.078,-150
4.1372e-05,83.463,83.772,-150
-0.0012264,80.865,81.372,-150
-1.2272e-05,78.354,78.883,-150
-0.00082456,75.932,76.306,-150
-0.0003205,73.603,73.645,-150
0.0004885,71.369,70.903,-150
0.0016127,69.234,68.084,-150
-0.00014176,67.199,65.192,-150
0.00019987,65.268,62.229,-150
0.00023291,63.443,59.2,-150
0.00027191,61.727,56.108,-150
0.00030179,60.121,52.957,-150
-0.00076113,200,9.12,-150
-0.00082548,199.97,10.887,-150
-0.0012774,199.88,12.652,-150
-0.0013271,199.72,14.412,-150
-0.0021943,199.5,16.166,-150
-0.0011414,199.22,17.911,-150
-0.00040286,198.88,19.645,-150
0.0009909,198.48,21.366,-150
-0.0022332,198.01,23.072,-150
0.00033934,197.49,24.76,-150
0.00063762,196.91,26.428,-150
-0.00039895,196.27,28.075,-150
0.0036847,195.57,29.699,-150
0.0017389,194.81,31.296,-150
0.0016359,194,32.866,-150
0.0034262,193.13,34.406,-150
0.00012571,192.21,35.915,-150
0.00056934,191.24,37.39,-150
0.00080305,190.22,38.83,-150
0.0034858,189.14,40.233,-150
0.00082882,188.02,41.597,-150
-0.0018809,186.85,42.92,-150
-0.00036005,185.63,44.201,-150
0.00031433,184.37,45.438,-150
0.0012395,183.06,46.63,-150
7.8545e-05,181.71,47.775,-150
0.0020166,180.33,48.872,-150
0.0011338,178.9,49.919,-150
0.0019927,177.44,50.915,-150
-0.0039816,175.95,51.858,-150
0.001342,174.42,52.749,-150
-0.0041771,172.87,53.585,-150
0.00023554,171.28,54.365,-150
-0.0012163,169.67,55.089,-150
-0.0003055,168.03,55.755,-150
0.00043092,166.37,56.364,-150
0.00089335,164.69,56.913,-150
0.0020805,162.99,57.402,-150
0.0026563,161.28,57.831,-150
0.0020213,159.55,58.199,-150
-0.00077314,157.81,58.506,-150
-0.00027636,156.06,58.751,-150
0.00058336,154.3,58.934,-150
0.00080139,152.54,59.056,-150
0.00085137,150.77,59.114,-150
0.00069756,149.01,59.11,-150
0.0003886,147.24,59.044,-150
-9.3973e-05,145.48,58.915,-150
-0.00062027,143.72,58.724,-150
-4.6504e-05,141.97,58.471,-150
0.0019125,140.23,58.157,-150
-0.0016075,138.5,57.781,-150
0.00026523,136.79,57.344,-150
-0.00092982,135.1,56.847,-150
0.00024074,133.42,56.291,-150
-0.000423,131.76,55.675,-150
0.0018701,130.13,55.002,-150
0.00067074,128.52,54.271,-150
-0.001337,126.94,53.483,-150
-0.0028584,125.38,52.641,-150
-0.0003221,123.86,51.743,-150
0.002457,122.37,50.793,-150
-0.0059062,120.92,49.791,-150
0.004984,119.5,48.737,-150
0.0015531,118.12,47.634,-150
0.0019762,116.77,46.483,-150
-0.003935,115.47,45.286,-150
3.6232e-05,114.22,44.043,-150
-0.0013819,113.01,42.757,-150
-0.00026274,111.84,41.428,-150
0.0015039,110.72,40.059,-150
0.00051716,109.65,38.652,-150
0.0018432,108.63,37.208,-150
0.00050297,107.67,35.728,-150
0.0011329,106.75,34.216,-150
0.0011439,105.89,32.672,-150
0.00062393,105.09,31.098,-150
0.0011053,104.34,29.497,-150
-0.00017274,103.65,27.871,-150
0.00018345,103.02,26.221,-150
