"p","Points:0","Points:1","Points:2"
0.00097814,250,9.12,-150
0.00054865,249.94,12.656,-150
0.00040018,249.75,16.187,-150
0.00048497,249.44,19.71,-150
0.00020005,249,23.219,-150
-0.00011088,248.44,26.711,-150
-0.00028091,247.76,30.181,-150
-0.00019461,246.95,33.624,-150
0.00012569,246.02,37.037,-150
0.00029742,244.98,40.415,-150
0.00054254,243.81,43.753,-150
0.00067831,242.53,47.049,-150
0.0010858,241.13,50.297,-150
0.0016494,239.62,53.493,-150
0.0011986,237.99,56.634,-150
0.0015337,236.26,59.715,-150
0.0012448,234.41,62.734,-150
0.00088661,232.46,65.685,-150
0.00086963,230.41,68.565,-150
-8.4242e-05,228.26,71.371,-150
-0.0010016,226.01,74.1,-150
0.0015132,223.67,76.747,-150
0.00080505,221.23,79.309,-150
0.00049815,218.7,81.784,-150
0.00024302,216.09,84.168,-150
0.0005204,213.39,86.457,-150
0.00033523,210.62,88.651,-150
0.00036798,207.77,90.744,-150
-2.158e-06,204.85,92.736,-150
9.1796e-05,201.86,94.623,-150
0.0016512,198.8,96.403,-150
-0.00085655,195.69,98.074,-150
-0.00031451,192.51,99.634,-150
0.00028764,189.28,101.08,-150
0.00057942,186.01,102.41,-150
0.00011089,182.69,103.63,-150
-0.0014946,179.32,104.72,-150
-0.00012718,175.93,105.7,-150
-0.00077916,172.5,106.56,-150
-0.00014304,169.04,107.29,-150
-0.00055231,165.55,107.9,-150
-0.00033607,162.05,108.39,-150
-0.00031295,158.53,108.76,-150
-0.00047651,155,108.99,-150
-0.00056713,151.47,109.11,-150
-0.00058478,147.93,109.1,-150
-0.00050338,144.4,108.96,-150
-0.00034264,140.87,108.7,-150
-0.00047056,137.36,108.32,-150
-0.00053751,133.86,107.81,-150
-0.00013916,130.38,107.18,-150
-0.00066467,126.92,106.42,-150
-0.00075763,123.5,105.54,-150
-0.00095911,120.1,104.55,-150
-0.00056435,116.75,103.43,-150
-0.00083458,113.44,102.2,-150
-0.00030685,110.17,100.84,-150
-0.0011641,106.95,99.379,-150
-0.00081587,103.78,97.8,-150
-0.0023932,100.68,96.11,-150
-0.00043511,97.633,94.312,-150
-0.00060803,94.653,92.407,-150
-0.00039611,91.743,90.398,-150
-0.00046877,88.906,88.287,-150
-0.00030212,86.144,86.078,-150
-0.00020562,83.463,83.772,-150
0.00020107,80.865,81.372,-150
-0.00013683,78.354,78.883,-150
-0.00082492,75.932,76.306,-150
0.00026564,73.603,73.645,-150
0.00028017,71.369,70.903,-150
-0.00023205,69.234,68.084,-150
-0.00035107,67.199,65.192,-150
-0.00092596,65.268,62.229,-150
0.00023146,63.443,59.2,-150
0.00012982,61.727,56.108,-150
-0.00018468,60.121,52.957,-150
0.0019325,200,9.12,-150
0.0026688,199.97,10.887,-150
0.0032515,199.88,12.652,-150
0.0037288,199.72,14.412,-150
0.0042215,199.5,16.166,-150
0.0022736,199.22,17.911,-150
0.0019293,198.88,19.645,-150
0.00064391,198.48,21.366,-150
0.0011688,198.01,23.072,-150
0.00062074,197.49,24.76,-150
-0.0009549,196.91,26.428,-150
0.00073154,196.27,28.075,-150
-0.0042439,195.57,29.699,-150
-0.00066224,194.81,31.296,-150
-1.1228e-05,194,32.866,-150
-0.0006923,193.13,34.406,-150
0.00078922,192.21,35.915,-150
-0.00013959,191.24,37.39,-150
-0.00010428,190.22,38.83,-150
-0.003782,189.14,40.233,-150
-0.0031478,188.02,41.597,-150
-0.00069149,186.85,42.92,-150
-0.002724,185.63,44.201,-150
-0.003233,184.37,45.438,-150
-0.00096556,183.06,46.63,-150
0.00084496,181.71,47.775,-150
0.0015808,180.33,48.872,-150
-0.00027547,178.9,49.919,-150
-0.00071111,177.44,50.915,-150
0.0023324,175.95,51.858,-150
-0.00079797,174.42,52.749,-150
0.0030163,172.87,53.585,-150
-0.00075641,171.28,54.365,-150
0.0021149,169.67,55.089,-150
0.00088673,168.03,55.755,-150
-0.0012273,166.37,56.364,-150
-0.00095031,164.69,56.913,-150
-0.00057606,162.99,57.402,-150
-0.0015591,161.28,57.831,-150
-0.0005293,159.55,58.199,-150
0.0019797,157.81,58.506,-150
-6.4495e-05,156.06,58.751,-150
-0.00011149,154.3,58.934,-150
0.00010699,152.54,59.056,-150
0.00050962,150.77,59.114,-150
0.00065122,149.01,59.11,-150
0.00034872,147.24,59.044,-150
-1.8056e-05,145.48,58.915,-150
0.00032121,143.72,58.724,-150
0.0015037,141.97,58.471,-150
-0.00021347,140.23,58.157,-150
0.0015014,138.5,57.781,-150
0.0010773,136.79,57.344,-150
0.00096165,135.1,56.847,-150
0.0016151,133.42,56.291,-150
0.00078572,131.76,55.675,-150
0.0015197,130.13,55.002,-150
0.0011632,128.52,54.271,-150
0.002866,126.94,53.483,-150
0.0029821,125.38,52.641,-150
0.0010179,123.86,51.743,-150
0.00071981,122.37,50.793,-150
0.0076649,120.92,49.791,-150
-0.0017528,119.5,48.737,-150
-0.00023147,118.12,47.634,-150
-0.00011311,116.77,46.483,-150
0.0037323,115.47,45.286,-150
-0.00020988,114.22,44.043,-150
0.00051073,113.01,42.757,-150
0.0010481,111.84,41.428,-150
-0.0011485,110.72,40.059,-150
-0.00021727,109.65,38.652,-150
-0.0014252,108.63,37.208,-150
-0.00052169,107.67,35.728,-150
-0.0010138,106.75,34.216,-150
-0.00024118,105.89,32.672,-150
4.3781e-05,105.09,31.098,-150
1.5766e-05,104.34,29.497,-150
0.00031566,103.65,27.871,-150
0.00012239,103.02,26.221,-150
