"p","Points:0","Points:1","Points:2"
0.00016955,199.97,10.887,-150
0.00082044,199.88,12.652,-150
0.0011857,199.72,14.412,-150
0.0012716,199.5,16.166,-150
0.0012682,199.22,17.911,-150
0.00076088,198.88,19.645,-150
0.00033401,198.48,21.366,-150
-0.0003122,198.01,23.072,-150
0.00045495,197.49,24.76,-150
-0.00018432,196.91,26.428,-150
-0.00030933,196.27,28.075,-150
-3.1232e-05,195.57,29.699,-150
-0.0014853,194.81,31.296,-150
-0.0013872,194,32.866,-150
-0.00087762,193.13,34.406,-150
-0.0016565,192.21,35.915,-150
-0.0019045,191.24,37.39,-150
-0.0021212,190.22,38.83,-150
-0.0018159,189.14,40.233,-150
-0.00074308,188.02,41.597,-150
-0.0018226,186.85,42.92,-150
-0.0010298,185.63,44.201,-150
-0.00057637,184.37,45.438,-150
-0.00037308,183.06,46.63,-150
0.00074796,181.71,47.775,-150
-0.00045649,180.33,48.872,-150
0.00035421,178.9,49.919,-150
0.00023209,177.44,50.915,-150
0.00070666,175.95,51.858,-150
0.00011677,174.42,52.749,-150
0.0012734,172.87,53.585,-150
-0.00083872,171.28,54.365,-150
0.0010841,169.67,55.089,-150
0.00062954,168.03,55.755,-150
-0.0004195,166.37,56.364,-150
-0.00038628,164.69,56.913,-150
-0.00013102,162.99,57.402,-150
0.00017469,161.28,57.831,-150
0.00060297,159.55,58.199,-150
0.0013009,157.81,58.506,-150
0.00020021,156.06,58.751,-150
0.00031773,154.3,58.934,-150
0.00068285,152.54,59.056,-150
0.0009499,150.77,59.114,-150
0.00089562,149.01,59.11,-150
0.00062326,147.24,59.044,-150
0.00027672,145.48,58.915,-150
0.00035167,143.72,58.724,-150
0.0013271,141.97,58.471,-150
0.00030285,140.23,58.157,-150
9.168e-05,138.5,57.781,-150
0.0012678,136.79,57.344,-150
0.00025565,135.1,56.847,-150
0.0015086,133.42,56.291,-150
0.0004706,131.76,55.675,-150
0.0016737,130.13,55.002,-150
0.00089944,128.52,54.271,-150
0.0017924,126.94,53.483,-150
0.000982,125.38,52.641,-150
0.00060695,123.86,51.743,-150
-0.00032424,122.37,50.793,-150
0.0028041,120.92,49.791,-150
0.00052755,119.5,48.737,-150
1.109e-05,118.12,47.634,-150
4.2171e-05,116.77,46.483,-150
0.0013465,115.47,45.286,-150
-0.00131,114.22,44.043,-150
-0.00080341,113.01,42.757,-150
0.00023508,111.84,41.428,-150
3.0205e-05,110.72,40.059,-150
-0.00065683,109.65,38.652,-150
-0.00082895,108.63,37.208,-150
-0.0006679,107.67,35.728,-150
-0.00056062,106.75,34.216,-150
-0.0012147,105.89,32.672,-150
-0.00015696,105.09,31.098,-150
3.8821e-06,104.34,29.497,-150
-6.7317e-05,103.65,27.871,-150
-8.6505e-05,103.02,26.221,-150
