"p","Points:0","Points:1","Points:2"
0.00028949,250,9.12,-150
0.00045596,249.94,12.656,-150
-0.00019864,249.75,16.187,-150
0.00057774,249.44,19.71,-150
0.00080744,249,23.219,-150
-0.00035621,248.44,26.711,-150
-0.0007076,247.76,30.181,-150
-0.00024484,246.95,33.624,-150
-0.0012795,246.02,37.037,-150
-0.0010445,244.98,40.415,-150
-0.001477,243.81,43.753,-150
-0.0015921,242.53,47.049,-150
-0.0017085,241.13,50.297,-150
-6.0981e-05,239.62,53.493,-150
-0.00030583,237.99,56.634,-150
-0.00033499,236.26,59.715,-150
-0.00070466,234.41,62.734,-150
-9.9505e-05,232.46,65.685,-150
-0.0008393,230.41,68.565,-150
0.00030172,228.26,71.371,-150
0.00076789,226.01,74.1,-150
0.00089773,223.67,76.747,-150
0.0023478,221.23,79.309,-150
0.0008528,218.7,81.784,-150
0.0021782,216.09,84.168,-150
0.0010001,213.39,86.457,-150
0.0010252,210.62,88.651,-150
0.0010388,207.77,90.744,-150
0.00054785,204.85,92.736,-150
0.00027361,201.86,94.623,-150
0.00039456,198.8,96.403,-150
6.5317e-05,195.69,98.074,-150
0.00018422,192.51,99.634,-150
0.00041327,189.28,101.08,-150
0.0010956,186.01,102.41,-150
0.00051873,182.69,103.63,-150
-0.0003487,179.32,104.72,-150
0.00059795,175.93,105.7,-150
-9.7728e-05,172.5,106.56,-150
-7.5026e-05,169.04,107.29,-150
-7.7877e-05,165.55,107.9,-150
0.00025152,162.05,108.39,-150
0.00028552,158.53,108.76,-150
-5.0156e-06,155,108.99,-150
-0.00011774,151.47,109.11,-150
-0.00012715,147.93,109.1,-150
6.9029e-05,144.4,108.96,-150
0.00039384,140.87,108.7,-150
-0.00015468,137.36,108.32,-150
0.00072584,133.86,107.81,-150
0.00057926,130.38,107.18,-150
-0.00013819,126.92,106.42,-150
-7.0082e-07,123.5,105.54,-150
0.00070051,120.1,104.55,-150
-0.00065962,116.75,103.43,-150
-9.4907e-05,113.44,102.2,-150
0.0011457,110.17,100.84,-150
-0.00035829,106.95,99.379,-150
-2.0559e-05,103.78,97.8,-150
-0.0013295,100.68,96.11,-150
0.00026393,97.633,94.312,-150
0.00071142,94.653,92.407,-150
0.00027221,91.743,90.398,-150
0.0010855,88.906,88.287,-150
0.00058958,86.144,86.078,-150
0.00043451,83.463,83.772,-150
0.00093252,80.865,81.372,-150
0.00039004,78.354,78.883,-150
0.0012565,75.932,76.306,-150
0.00092296,73.603,73.645,-150
0.00029568,71.369,70.903,-150
-0.00070874,69.234,68.084,-150
0.00068769,67.199,65.192,-150
0.00036117,65.268,62.229,-150
0.00076695,63.443,59.2,-150
0.00018342,61.727,56.108,-150
-0.00041069,60.121,52.957,-150
-0.00057882,200,9.12,-150
-0.00090301,199.97,10.887,-150
-0.00055989,199.88,12.652,-150
-0.00029089,199.72,14.412,-150
-0.00023786,199.5,16.166,-150
-0.00044324,199.22,17.911,-150
-3.4028e-05,198.88,19.645,-150
0.0003186,198.48,21.366,-150
-0.00048405,198.01,23.072,-150
0.00031249,197.49,24.76,-150
0.00059899,196.91,26.428,-150
-0.0010169,196.27,28.075,-150
0.0023081,195.57,29.699,-150
-0.00060007,194.81,31.296,-150
-0.0019038,194,32.866,-150
-0.00063576,193.13,34.406,-150
0.00017438,192.21,35.915,-150
-0.0015479,191.24,37.39,-150
0.00026047,190.22,38.83,-150
0.0018495,189.14,40.233,-150
0.0010923,188.02,41.597,-150
0.0024511,186.85,42.92,-150
0.0037547,185.63,44.201,-150
0.00039121,184.37,45.438,-150
0.0010349,183.06,46.63,-150
0.0014448,181.71,47.775,-150
-0.0026695,180.33,48.872,-150
0.00054378,178.9,49.919,-150
-0.00093213,177.44,50.915,-150
-0.0010918,175.95,51.858,-150
-0.0002022,174.42,52.749,-150
0.0025238,172.87,53.585,-150
-0.00071486,171.28,54.365,-150
0.00030466,169.67,55.089,-150
-4.206e-05,168.03,55.755,-150
-0.00057166,166.37,56.364,-150
-0.001252,164.69,56.913,-150
-0.0033192,162.99,57.402,-150
-0.0026141,161.28,57.831,-150
-0.00068838,159.55,58.199,-150
-0.0012364,157.81,58.506,-150
-0.00057067,156.06,58.751,-150
-0.00044897,154.3,58.934,-150
-5.2982e-05,152.54,59.056,-150
0.00027498,150.77,59.114,-150
0.00029979,149.01,59.11,-150
0.00013358,147.24,59.044,-150
-0.00021027,145.48,58.915,-150
-0.00073299,143.72,58.724,-150
-0.00055845,141.97,58.471,-150
-0.0011952,140.23,58.157,-150
-0.001845,138.5,57.781,-150
-0.00046906,136.79,57.344,-150
-0.00089147,135.1,56.847,-150
-0.00028792,133.42,56.291,-150
-9.2995e-05,131.76,55.675,-150
-0.0010394,130.13,55.002,-150
-0.0008774,128.52,54.271,-150
0.0001002,126.94,53.483,-150
0.00053409,125.38,52.641,-150
-0.00062566,123.86,51.743,-150
-0.00081933,122.37,50.793,-150
0.001006,120.92,49.791,-150
-0.00058832,119.5,48.737,-150
-0.00034868,118.12,47.634,-150
-0.00059279,116.77,46.483,-150
-0.00036606,115.47,45.286,-150
-0.0015645,114.22,44.043,-150
-0.00087143,113.01,42.757,-150
-0.00056484,111.84,41.428,-150
-0.0011466,110.72,40.059,-150
-0.00081625,109.65,38.652,-150
-5.0904e-05,108.63,37.208,-150
-6.099e-05,107.67,35.728,-150
-5.6737e-05,106.75,34.216,-150
0.00022062,105.89,32.672,-150
-0.0010862,105.09,31.098,-150
-0.00067465,104.34,29.497,-150
-8.032e-05,103.65,27.871,-150
9.3875e-05,103.02,26.221,-150
