"p","Points:0","Points:1","Points:2"
0.00060793,250,9.12,-150
0.0005041,249.94,12.656,-150
0.00019583,249.75,16.187,-150
0.0012258,249.44,19.71,-150
0.00078107,249,23.219,-150
0.00028651,248.44,26.711,-150
-0.00031803,247.76,30.181,-150
0.00014027,246.95,33.624,-150
0.00034013,246.02,37.037,-150
-0.00016965,244.98,40.415,-150
-0.00026621,243.81,43.753,-150
-0.00038879,242.53,47.049,-150
-0.00031691,241.13,50.297,-150
-0.0012805,239.62,53.493,-150
-0.00071135,237.99,56.634,-150
-0.00084421,236.26,59.715,-150
-6.237e-05,234.41,62.734,-150
-0.00042632,232.46,65.685,-150
-0.00037552,230.41,68.565,-150
-0.00048502,228.26,71.371,-150
-0.0012053,226.01,74.1,-150
0.00077662,223.67,76.747,-150
-0.00050452,221.23,79.309,-150
0.00072842,218.7,81.784,-150
0.00073719,216.09,84.168,-150
-0.00020304,213.39,86.457,-150
-8.3726e-05,210.62,88.651,-150
-0.0010336,207.77,90.744,-150
-0.00040681,204.85,92.736,-150
-0.00019264,201.86,94.623,-150
-0.0006007,198.8,96.403,-150
0.00033893,195.69,98.074,-150
-0.00020531,192.51,99.634,-150
5.8453e-05,189.28,101.08,-150
0.00014341,186.01,102.41,-150
-0.00031235,182.69,103.63,-150
0.00015477,179.32,104.72,-150
-7.7566e-05,175.93,105.7,-150
-0.00039371,172.5,106.56,-150
-0.00074159,169.04,107.29,-150
-5.7927e-05,165.55,107.9,-150
0.00015328,162.05,108.39,-150
0.00021563,158.53,108.76,-150
0.00010943,155,108.99,-150
-1.7444e-05,151.47,109.11,-150
8.3793e-06,147.93,109.1,-150
0.00019713,144.4,108.96,-150
0.00027148,140.87,108.7,-150
-0.00047931,137.36,108.32,-150
0.00096357,133.86,107.81,-150
0.00048699,130.38,107.18,-150
-5.0657e-05,126.92,106.42,-150
0.00029322,123.5,105.54,-150
0.0012478,120.1,104.55,-150
-0.001261,116.75,103.43,-150
0.00020618,113.44,102.2,-150
0.00063979,110.17,100.84,-150
1.3873e-05,106.95,99.379,-150
-0.00029281,103.78,97.8,-150
-0.0012547,100.68,96.11,-150
5.6092e-06,97.633,94.312,-150
-0.00075637,94.653,92.407,-150
-0.00028753,91.743,90.398,-150
-0.00061202,88.906,88.287,-150
0.00012101,86.144,86.078,-150
-0.0004992,83.463,83.772,-150
0.00025035,80.865,81.372,-150
-0.0003777,78.354,78.883,-150
0.00029195,75.932,76.306,-150
-0.00043723,73.603,73.645,-150
-0.00085941,71.369,70.903,-150
-0.0012603,69.234,68.084,-150
-0.00011639,67.199,65.192,-150
-0.00039605,65.268,62.229,-150
-0.00054169,63.443,59.2,-150
-0.00026806,61.727,56.108,-150
-0.00015407,60.121,52.957,-150
-0.00035598,200,9.12,-150
-0.00038923,199.97,10.887,-150
-0.00018122,199.88,12.652,-150
0.00017223,199.72,14.412,-150
-0.0010208,199.5,16.166,-150
-0.00063769,199.22,17.911,-150
-0.00023366,198.88,19.645,-150
0.0010402,198.48,21.366,-150
