"p","Points:0","Points:1","Points:2"
0.00018541,250,9.12,-150
4.265e-05,249.94,12.656,-150
0.00044545,249.75,16.187,-150
0.0010314,249.44,19.71,-150
0.00026293,249,23.219,-150
-0.00025938,248.44,26.711,-150
-0.00016574,247.76,30.181,-150
-5.7472e-05,246.95,33.624,-150
0.00091873,246.02,37.037,-150
-0.00022895,244.98,40.415,-150
-0.0011195,243.81,43.753,-150
-0.001247,242.53,47.049,-150
-0.00058719,241.13,50.297,-150
-0.00054218,239.62,53.493,-150
-0.0006736,237.99,56.634,-150
-0.0008988,236.26,59.715,-150
-0.0013924,234.41,62.734,-150
-0.0011964,232.46,65.685,-150
-0.0008243,230.41,68.565,-150
-0.00051863,228.26,71.371,-150
-0.00060454,226.01,74.1,-150
0.0011656,223.67,76.747,-150
0.0010676,221.23,79.309,-150
6.0656e-05,218.7,81.784,-150
-0.00035964,216.09,84.168,-150
0.00042707,213.39,86.457,-150
0.00095351,210.62,88.651,-150
0.0002775,207.77,90.744,-150
0.00065204,204.85,92.736,-150
0.00026438,201.86,94.623,-150
0.00026415,198.8,96.403,-150
0.00016209,195.69,98.074,-150
0.00051809,192.51,99.634,-150
0.00014328,189.28,101.08,-150
-0.00059575,186.01,102.41,-150
0.00059827,182.69,103.63,-150
0.00062857,179.32,104.72,-150
0.00025718,175.93,105.7,-150
0.00052462,172.5,106.56,-150
0.00018812,169.04,107.29,-150
0.00056345,165.55,107.9,-150
0.00045413,162.05,108.39,-150
0.00040662,158.53,108.76,-150
0.00045417,155,108.99,-150
0.00036513,151.47,109.11,-150
0.00039097,147.93,109.1,-150
0.00047695,144.4,108.96,-150
0.00037566,140.87,108.7,-150
3.8802e-05,137.36,108.32,-150
0.0010082,133.86,107.81,-150
0.0001313,130.38,107.18,-150
0.00020382,126.92,106.42,-150
0.00036929,123.5,105.54,-150
0.0007364,120.1,104.55,-150
-6.13e-05,116.75,103.43,-150
0.00056753,113.44,102.2,-150
0.00071404,110.17,100.84,-150
0.00052624,106.95,99.379,-150
0.00023548,103.78,97.8,-150
0.00010383,100.68,96.11,-150
0.00078112,97.633,94.312,-150
6.2788e-05,94.653,92.407,-150
0.00030547,91.743,90.398,-150
0.0007434,88.906,88.287,-150
0.00071699,86.144,86.078,-150
0.00026226,83.463,83.772,-150
0.00084352,80.865,81.372,-150
3.3062e-05,78.354,78.883,-150
0.00082516,75.932,76.306,-150
0.0001896,73.603,73.645,-150
-2.7241e-05,71.369,70.903,-150
-0.00078662,69.234,68.084,-150
-0.00018339,67.199,65.192,-150
0.00017086,65.268,62.229,-150
-0.00021552,63.443,59.2,-150
-1.6091e-05,61.727,56.108,-150
-0.00011567,60.121,52.957,-150
0.00022809,200,9.12,-150
8.0185e-05,199.97,10.887,-150
2.2702e-05,199.88,12.652,-150
-0.00089049,199.72,14.412,-150
-0.00063799,199.5,16.166,-150
3.2596e-05,199.22,17.911,-150
0.0015001,198.88,19.645,-150
-0.00018161,198.48,21.366,-150
-3.443e-05,198.01,23.072,-150
-0.00076071,197.49,24.76,-150
-0.0011496,196.91,26.428,-150
0.00036815,196.27,28.075,-150
-0.006527,195.57,29.699,-150
0.0028209,194.81,31.296,-150
0.000811,194,32.866,-150
0.00049173,193.13,34.406,-150
0.0017934,192.21,35.915,-150
0.0028335,191.24,37.39,-150
0.00045955,190.22,38.83,-150
-0.00043149,189.14,40.233,-150
0.00057881,188.02,41.597,-150
0.0013682,186.85,42.92,-150
-0.00060985,185.63,44.201,-150
0.00069031,184.37,45.438,-150
-0.00056292,183.06,46.63,-150
-0.0012292,181.71,47.775,-150
0.00045082,180.33,48.872,-150
0.0015967,178.9,49.919,-150
-0.00056891,177.44,50.915,-150
0.00022418,175.95,51.858,-150
3.0554e-05,174.42,52.749,-150
-0.00072724,172.87,53.585,-150
-0.0013559,171.28,54.365,-150
-0.001415,169.67,55.089,-150
-0.0016977,168.03,55.755,-150
-0.0017239,166.37,56.364,-150
-0.0013293,164.69,56.913,-150
-0.0017381,162.99,57.402,-150
-0.0021748,161.28,57.831,-150
-0.0017335,159.55,58.199,-150
-0.00074617,157.81,58.506,-150
0.0004183,156.06,58.751,-150
-2.9662e-05,154.3,58.934,-150
-0.00031519,152.54,59.056,-150
-0.00048171,150.77,59.114,-150
-0.00034137,149.01,59.11,-150
-0.00010799,147.24,59.044,-150
0.00014429,145.48,58.915,-150
6.6602e-05,143.72,58.724,-150
-0.001037,141.97,58.471,-150
-0.0012878,140.23,58.157,-150
2.709e-05,138.5,57.781,-150
-0.00069123,136.79,57.344,-150
-0.00015124,135.1,56.847,-150
-0.0012897,133.42,56.291,-150
0.00030152,131.76,55.675,-150
-0.0025914,130.13,55.002,-150
-0.001851,128.52,54.271,-150
-0.00040966,126.94,53.483,-150
0.0012579,125.38,52.641,-150
-0.0010065,123.86,51.743,-150
-0.00086475,122.37,50.793,-150
-0.0021444,120.92,49.791,-150
-0.00068911,119.5,48.737,-150
-0.00013777,118.12,47.634,-150
0.00011251,116.77,46.483,-150
-0.0023825,115.47,45.286,-150
0.00071029,114.22,44.043,-150
0.00095603,113.01,42.757,-150
-0.0015263,111.84,41.428,-150
-0.00057046,110.72,40.059,-150
0.00079301,109.65,38.652,-150
0.00049997,108.63,37.208,-150
0.00012728,107.67,35.728,-150
6.261e-05,106.75,34.216,-150
0.0011014,105.89,32.672,-150
-0.00084578,105.09,31.098,-150
-0.001098,104.34,29.497,-150
-0.00059414,103.65,27.871,-150
-0.0003314,103.02,26.221,-150
