"p","Points:0","Points:1","Points:2"
0.00022787,250,9.12,-150
0.0002778,249.94,12.656,-150
0.00019345,249.75,16.187,-150
-0.00071225,249.44,19.71,-150
-0.00016894,249,23.219,-150
-4.0126e-05,248.44,26.711,-150
0.00018028,247.76,30.181,-150
0.00014431,246.95,33.624,-150
-0.00092099,246.02,37.037,-150
-0.00020978,244.98,40.415,-150
-1.3715e-05,243.81,43.753,-150
-0.00015236,242.53,47.049,-150
-0.00023224,241.13,50.297,-150
0.0008339,239.62,53.493,-150
0.00010308,237.99,56.634,-150
0.00021905,236.26,59.715,-150
-0.00072013,234.41,62.734,-150
-0.00028591,232.46,65.685,-150
-0.00010523,230.41,68.565,-150
-0.00017735,228.26,71.371,-150
0.0010197,226.01,74.1,-150
-0.0017921,223.67,76.747,-150
-0.00079828,221.23,79.309,-150
-0.00053804,218.7,81.784,-150
-0.0010968,216.09,84.168,-150
-0.00025214,213.39,86.457,-150
-0.00072445,210.62,88.651,-150
4.7541e-05,207.77,90.744,-150
-0.00040001,204.85,92.736,-150
-0.00053088,201.86,94.623,-150
-0.0011169,198.8,96.403,-150
-0.00056551,195.69,98.074,-150
-0.00030331,192.51,99.634,-150
-0.00041802,189.28,101.08,-150
-0.00079303,186.01,102.41,-150
-2.3035e-05,182.69,103.63,-150
-0.00016863,179.32,104.72,-150
-7.7938e-05,175.93,105.7,-150
-0.000141,172.5,106.56,-150
7.8201e-06,169.04,107.29,-150
-0.00017326,165.55,107.9,-150
-0.00013596,162.05,108.39,-150
-0.00013675,158.53,108.76,-150
-0.00012208,155,108.99,-150
-0.00011141,151.47,109.11,-150
-9.4517e-05,147.93,109.1,-150
-0.00010128,144.4,108.96,-150
-3.0025e-05,140.87,108.7,-150
5.1449e-05,137.36,108.32,-150
-0.0001275,133.86,107.81,-150
9.0417e-06,130.38,107.18,-150
-0.00014309,126.92,106.42,-150
-0.00024477,123.5,105.54,-150
-0.0003143,120.1,104.55,-150
0.00014329,116.75,103.43,-150
-0.0001821,113.44,102.2,-150
-0.00041019,110.17,100.84,-150
-0.0002666,106.95,99.379,-150
5.3979e-05,103.78,97.8,-150
0.00088984,100.68,96.11,-150
-0.00059775,97.633,94.312,-150
0.00053723,94.653,92.407,-150
-0.00017047,91.743,90.398,-150
-0.00011558,88.906,88.287,-150
-0.0006997,86.144,86.078,-150
-1.0733e-05,83.463,83.772,-150
-0.00061765,80.865,81.372,-150
-9.943e-05,78.354,78.883,-150
-0.00070466,75.932,76.306,-150
8.0757e-05,73.603,73.645,-150
0.00015432,71.369,70.903,-150
0.00038021,69.234,68.084,-150
-0.0010941,67.199,65.192,-150
0.00077364,65.268,62.229,-150
-0.00053317,63.443,59.2,-150
-0.00015035,61.727,56.108,-150
0.000159,60.121,52.957,-150
-0.0025876,200,9.12,-150
-0.0025932,199.97,10.887,-150
-0.0014332,199.88,12.652,-150
-0.0011666,199.72,14.412,-150
-0.00073114,199.5,16.166,-150
0.00095609,199.22,17.911,-150
0.00032463,198.88,19.645,-150
-0.0009234,198.48,21.366,-150
-0.00013942,198.01,23.072,-150
0.0016044,197.49,24.76,-150
0.00051045,196.91,26.428,-150
0.0022371,196.27,28.075,-150
0.001576,195.57,29.699,-150
0.00054862,194.81,31.296,-150
0.0017862,194,32.866,-150
0.00024452,193.13,34.406,-150
0.0013251,192.21,35.915,-150
0.0010787,191.24,37.39,-150
0.00061749,190.22,38.83,-150
-0.0013375,189.14,40.233,-150
0.0017311,188.02,41.597,-150
-0.00079803,186.85,42.92,-150
-0.0012586,185.63,44.201,-150
0.001779,184.37,45.438,-150
0.0001613,183.06,46.63,-150
0.0026995,181.71,47.775,-150
-0.0001102,180.33,48.872,-150
-6.7156e-05,178.9,49.919,-150
0.00019684,177.44,50.915,-150
0.001483,175.95,51.858,-150
0.0012475,174.42,52.749,-150
0.0001742,172.87,53.585,-150
0.0010016,171.28,54.365,-150
0.00050981,169.67,55.089,-150
-8.1884e-06,168.03,55.755,-150
-0.001078,166.37,56.364,-150
-0.0023789,164.69,56.913,-150
-0.0016076,162.99,57.402,-150
-0.0011723,161.28,57.831,-150
-0.00053643,159.55,58.199,-150
0.0016353,157.81,58.506,-150
-0.00090322,156.06,58.751,-150
-0.0016831,154.3,58.934,-150
-0.0014493,152.54,59.056,-150
-0.0010616,150.77,59.114,-150
-0.0012962,149.01,59.11,-150
-0.0017122,147.24,59.044,-150
-0.0019431,145.48,58.915,-150
-0.00058546,143.72,58.724,-150
0.0016716,141.97,58.471,-150
-0.0025589,140.23,58.157,-150
-0.0013092,138.5,57.781,-150
0.0011331,136.79,57.344,-150
-0.00013649,135.1,56.847,-150
0.0007574,133.42,56.291,-150
0.00032425,131.76,55.675,-150
0.00094346,130.13,55.002,-150
-9.0145e-05,128.52,54.271,-150
0.0012585,126.94,53.483,-150
0.0013292,125.38,52.641,-150
0.0010768,123.86,51.743,-150
-0.0013624,122.37,50.793,-150
0.0010577,120.92,49.791,-150
-0.00044346,119.5,48.737,-150
0.00062706,118.12,47.634,-150
0.0011184,116.77,46.483,-150
-0.0008941,115.47,45.286,-150
5.6655e-05,114.22,44.043,-150
0.00032124,113.01,42.757,-150
0.0013039,111.84,41.428,-150
0.00073931,110.72,40.059,-150
0.0034187,109.65,38.652,-150
-0.00058511,108.63,37.208,-150
0.00031647,107.67,35.728,-150
0.0016097,106.75,34.216,-150
6.3147e-06,105.89,32.672,-150
0.0018643,105.09,31.098,-150
-3.5426e-05,104.34,29.497,-150
0.0022081,103.65,27.871,-150
0.00012427,103.02,26.221,-150
