"p","Points:0","Points:1","Points:2"
0.00010071,250,9.12,-150
0.00028917,249.94,12.656,-150
-0.00032772,249.75,16.187,-150
0.00042659,249.44,19.71,-150
0.00031095,249,23.219,-150
-6.3997e-05,248.44,26.711,-150
6.8839e-05,247.76,30.181,-150
0.0001953,246.95,33.624,-150
0.00059775,246.02,37.037,-150
1.949e-05,244.98,40.415,-150
-0.00033777,243.81,43.753,-150
-0.00030483,242.53,47.049,-150
0.00014672,241.13,50.297,-150
-0.00054311,239.62,53.493,-150
-2.5982e-05,237.99,56.634,-150
-3.6177e-05,236.26,59.715,-150
0.0015207,234.41,62.734,-150
0.00076742,232.46,65.685,-150
-3.6188e-05,230.41,68.565,-150
-0.00022427,228.26,71.371,-150
-0.0012019,226.01,74.1,-150
0.00069743,223.67,76.747,-150
0.00049426,221.23,79.309,-150
-4.7618e-05,218.7,81.784,-150
0.00015188,216.09,84.168,-150
-0.00010746,213.39,86.457,-150
7.1872e-05,210.62,88.651,-150
6.5864e-05,207.77,90.744,-150
9.9207e-05,204.85,92.736,-150
8.6916e-05,201.86,94.623,-150
0.00034687,198.8,96.403,-150
0.00019541,195.69,98.074,-150
0.00025296,192.51,99.634,-150
0.00037171,189.28,101.08,-150
5.3207e-05,186.01,102.41,-150
0.00028135,182.69,103.63,-150
0.00036333,179.32,104.72,-150
0.00023525,175.93,105.7,-150
0.00021913,172.5,106.56,-150
4.1981e-05,169.04,107.29,-150
0.000341,165.55,107.9,-150
0.00032063,162.05,108.39,-150
0.00032955,158.53,108.76,-150
0.00036165,155,108.99,-150
0.00035021,151.47,109.11,-150
0.00034788,147.93,109.1,-150
0.00033462,144.4,108.96,-150
0.00020055,140.87,108.7,-150
0.00028064,137.36,108.32,-150
0.0003455,133.86,107.81,-150
0.00015738,130.38,107.18,-150
0.0003507,126.92,106.42,-150
0.00053624,123.5,105.54,-150
0.00092555,120.1,104.55,-150
-0.0001894,116.75,103.43,-150
0.00049763,113.44,102.2,-150
0.00074008,110.17,100.84,-150
0.00034611,106.95,99.379,-150
3.7709e-06,103.78,97.8,-150
-0.0011345,100.68,96.11,-150
0.00080667,97.633,94.312,-150
0.00026501,94.653,92.407,-150
0.00037276,91.743,90.398,-150
0.00083864,88.906,88.287,-150
0.00041374,86.144,86.078,-150
0.00024898,83.463,83.772,-150
-0.00026028,80.865,81.372,-150
-0.0001593,78.354,78.883,-150
-0.00018241,75.932,76.306,-150
-0.00025835,73.603,73.645,-150
-0.00075547,71.369,70.903,-150
-0.0006359,69.234,68.084,-150
0.00078701,67.199,65.192,-150
-0.00077654,65.268,62.229,-150
0.0003236,63.443,59.2,-150
5.2731e-05,61.727,56.108,-150
3.74e-05,60.121,52.957,-150
0.00010569,200,9.12,-150
0.00023609,199.97,10.887,-150
0.00032944,199.88,12.652,-150
-0.00032087,199.72,14.412,-150
-0.00014431,199.5,16.166,-150
-0.0005097,199.22,17.911,-150
0.00025934,198.88,19.645,-150
-0.00073076,198.48,21.366,-150
0.00026839,198.01,23.072,-150
-2.4198e-05,197.49,24.76,-150
-0.0011011,196.91,26.428,-150
0.00027627,196.27,28.075,-150
-0.0027703,195.57,29.699,-150
0.00012555,194.81,31.296,-150
-0.00067687,194,32.866,-150
-0.00098685,193.13,34.406,-150
0.00025981,192.21,35.915,-150
-0.00040732,191.24,37.39,-150
-0.00029255,190.22,38.83,-150
-0.001548,189.14,40.233,-150
-0.00069027,188.02,41.597,-150
0.00060835,186.85,42.92,-150
-0.00010735,185.63,44.201,-150
-0.00061379,184.37,45.438,-150
-0.00061864,183.06,46.63,-150
-0.0011492,181.71,47.775,-150
0.0014964,180.33,48.872,-150
0.00013313,178.9,49.919,-150
-0.00086378,177.44,50.915,-150
0.00039071,175.95,51.858,-150
-0.00060214,174.42,52.749,-150
0.00096863,172.87,53.585,-150
-0.0026578,171.28,54.365,-150
8.4906e-05,169.67,55.089,-150
-0.0007586,168.03,55.755,-150
-0.0017146,166.37,56.364,-150
-0.0020696,164.69,56.913,-150
-0.0021014,162.99,57.402,-150
-0.00222,161.28,57.831,-150
-0.0020727,159.55,58.199,-150
0.00065371,157.81,58.506,-150
0.00056277,156.06,58.751,-150
4.7956e-05,154.3,58.934,-150
-0.0003315,152.54,59.056,-150
-0.0004607,150.77,59.114,-150
-0.00047677,149.01,59.11,-150
-0.00025333,147.24,59.044,-150
0.00013588,145.48,58.915,-150
0.00055124,143.72,58.724,-150
-2.9625e-05,141.97,58.471,-150
-0.0017102,140.23,58.157,-150
0.00048283,138.5,57.781,-150
-0.00011766,136.79,57.344,-150
7.2586e-05,135.1,56.847,-150
-9.2385e-05,133.42,56.291,-150
0.00027714,131.76,55.675,-150
-0.001156,130.13,55.002,-150
-0.00088167,128.52,54.271,-150
0.0011328,126.94,53.483,-150
0.0020678,125.38,52.641,-150
-4.8306e-05,123.86,51.743,-150
-0.00054962,122.37,50.793,-150
0.0026023,120.92,49.791,-150
-0.00080742,119.5,48.737,-150
3.4016e-06,118.12,47.634,-150
-1.4535e-05,116.77,46.483,-150
0.0027822,115.47,45.286,-150
0.0014592,114.22,44.043,-150
0.0018335,113.01,42.757,-150
-0.0026275,111.84,41.428,-150
-0.0028255,110.72,40.059,-150
-1.6069e-05,109.65,38.652,-150
-0.00049198,108.63,37.208,-150
1.2104e-05,107.67,35.728,-150
-0.00098603,106.75,34.216,-150
-0.0020733,105.89,32.672,-150
-0.0012652,105.09,31.098,-150
-0.002064,104.34,29.497,-150
-0.00028775,103.65,27.871,-150
-0.0010592,103.02,26.221,-150
