"p","Points:0","Points:1","Points:2"
0.00052848,10,75.3,-150
0.00038771,20,71.33,-150
-0.00082856,30,66.42,-150
0.00073079,40,61.28,-150
-0.0001364,50,55.96,-150
9.6496e-05,60,48.96,-150
9.5739e-05,70,42.31,-150
-0.00010874,80,35.99,-150
-0.0012501,90,29.6,-150
0.0013558,100,23.58,-150
-0.00043696,110,19.46,-150
0.0021913,120,15.95,-150
-0.0015195,130,12.56,-150
-0.00093451,170,6.28,-150
0.0022679,180,5.33,-150
-0.00034018,190,4.55,-150
0.000667,200,3.69,-150
-0.0015832,210,2.91,-150
0.00041804,220,2.57,-150
0.0011619,230,2.34,-150
0.00074295,240,2.58,-150
0.00059397,250,2.46,-150
0.00059513,260,2.35,-150
0.0001024,270,2.36,-150
-0.0013605,280,2.75,-150
-0.00020899,290,3.24,-150
0.00075284,10,76.8,-150
-0.00077829,20,72.83,-150
9.2489e-05,30,67.92,-150
0.00077107,40,62.78,-150
-0.00056023,50,57.46,-150
0.00015218,60,50.46,-150
-5.3916e-05,70,43.81,-150
0.00058672,80,37.49,-150
0.0013604,90,31.1,-150
0.00059932,100,25.08,-150
0.0025736,110,20.96,-150
-0.0034124,120,17.45,-150
-0.0022531,130,14.06,-150
-0.00067157,170,7.78,-150
0.0015964,180,6.83,-150
0.00054993,190,6.05,-150
0.001051,200,5.19,-150
-0.0011914,210,4.41,-150
0.00044518,220,4.07,-150
0.0017884,230,3.84,-150
0.00052295,240,4.08,-150
0.00045586,250,3.96,-150
0.00043154,260,3.85,-150
-9.4448e-05,270,3.86,-150
-0.00098454,280,4.25,-150
-0.000164,290,4.74,-150
-0.00011115,10,78.8,-150
-0.00054822,20,74.83,-150
0.00051814,30,69.92,-150
-0.00081667,40,64.78,-150
-0.00054649,50,59.46,-150
0.00046421,60,52.46,-150
-0.0010562,70,45.81,-150
-0.00088932,80,39.49,-150
-0.0019961,90,33.1,-150
-0.00082502,100,27.08,-150
-0.0045941,110,22.96,-150
0.0026339,120,19.45,-150
-0.00020818,130,16.06,-150
-0.0031786,170,9.78,-150
0.0010087,180,8.83,-150
0.0013969,190,8.05,-150
0.001384,200,7.19,-150
-0.00040633,210,6.41,-150
0.00035002,220,6.07,-150
0.0013516,230,5.84,-150
-0.00030668,240,6.08,-150
0.0001829,250,5.96,-150
6.2738e-05,260,5.85,-150
-0.00038935,270,5.86,-150
-0.00055511,280,6.25,-150
9.1286e-06,290,6.74,-150
-0.0002106,10,83.8,-150
-0.00089071,20,79.83,-150
-0.00052777,30,74.92,-150
-0.00018885,40,69.78,-150
3.1088e-05,50,64.46,-150
0.0014913,60,57.46,-150
0.00025261,70,50.81,-150
0.00091613,80,44.49,-150
-0.00010924,90,38.1,-150
-0.0014895,100,32.08,-150
-0.0020833,110,27.96,-150
-0.00072257,120,24.45,-150
-0.0027839,130,21.06,-150
-0.00079799,170,14.78,-150
-0.0021931,180,13.83,-150
0.00020593,190,13.05,-150
0.0015988,200,12.19,-150
0.00034044,210,11.41,-150
0.00023373,220,11.07,-150
-0.00032478,230,10.84,-150
-0.0012001,240,11.08,-150
0.00010482,250,10.96,-150
-0.00049635,260,10.85,-150
-0.00062961,270,10.86,-150
0.00036956,280,11.25,-150
0.00032965,290,11.74,-150
0.00049991,10,93.8,-150
0.00011921,20,89.83,-150
-0.00029351,30,84.92,-150
0.00024736,40,79.78,-150
-0.00046158,50,74.46,-150
-0.00067685,60,67.46,-150
0.00065237,70,60.81,-150
-0.00076118,80,54.49,-150
-0.00071353,90,48.1,-150
0.0014834,100,42.08,-150
0.0031591,110,37.96,-150
0.00015969,120,34.45,-150
-0.004258,130,31.06,-150
0.00092131,170,24.78,-150
0.00050452,180,23.83,-150
-0.00096231,190,23.05,-150
0.00052316,200,22.19,-150
-0.00081566,210,21.41,-150
4.8188e-05,220,21.07,-150
0.001063,230,20.84,-150
-2.8445e-05,240,21.08,-150
0.00060548,250,20.96,-150
2.7969e-05,260,20.85,-150
0.00059454,270,20.86,-150
-0.00048884,280,21.25,-150
0.00020424,290,21.74,-150
