"p","Points:0","Points:1","Points:2"
4.2514e-05,10,75.3,-150
0.00054214,20,71.33,-150
0.00042344,30,66.42,-150
-0.00021122,40,61.28,-150
0.00011298,50,55.96,-150
0.00049671,60,48.96,-150
0.00025486,70,42.31,-150
0.00018443,80,35.99,-150
0.0011608,90,29.6,-150
0.0023125,100,23.58,-150
0.0013594,110,19.46,-150
0.0017438,120,15.95,-150
-0.0027459,130,12.56,-150
0.0050637,170,6.28,-150
0.0022653,180,5.33,-150
0.00073642,190,4.55,-150
-0.00034504,200,3.69,-150
-0.00092852,210,2.91,-150
-0.00041364,220,2.57,-150
-0.00040307,230,2.34,-150
0.0004908,240,2.58,-150
-0.0014704,250,2.46,-150
-0.0011261,260,2.35,-150
-0.0011436,270,2.36,-150
0.00045217,280,2.75,-150
0.0002894,290,3.24,-150
-0.00017489,10,76.8,-150
-0.00016926,20,72.83,-150
-0.0008581,30,67.92,-150
-0.0010429,40,62.78,-150
0.00059657,50,57.46,-150
-0.00026053,60,50.46,-150
4.817e-05,70,43.81,-150
-0.0011694,80,37.49,-150
-0.00021211,90,31.1,-150
-0.00049693,100,25.08,-150
-0.00041965,110,20.96,-150
-0.0066988,120,17.45,-150
-0.001975,130,14.06,-150
-0.0033488,170,7.78,-150
-5.7721e-05,180,6.83,-150
0.0011188,190,6.05,-150
-0.0011027,200,5.19,-150
-0.00055542,210,4.41,-150
-0.00060969,220,4.07,-150
-0.00015208,230,3.84,-150
0.00052101,240,4.08,-150
-0.0012528,250,3.96,-150
-0.00092264,260,3.85,-150
-0.001137,270,3.86,-150
0.00052038,280,4.25,-150
0.00016317,290,4.74,-150
5.364e-05,10,78.8,-150
-0.00085342,20,74.83,-150
-0.00089428,30,69.92,-150
0.00065554,40,64.78,-150
0.00056385,50,59.46,-150
-0.00090867,60,52.46,-150
-0.00066083,70,45.81,-150
0.0012152,80,39.49,-150
0.00077788,90,33.1,-150
0.0017521,100,27.08,-150
-0.0015381,110,22.96,-150
0.0049851,120,19.45,-150
-0.0074332,130,16.06,-150
-0.00055266,170,9.78,-150
-0.00089145,180,8.83,-150
0.0015722,190,8.05,-150
-0.0013977,200,7.19,-150
-0.00024578,210,6.41,-150
-0.00082473,220,6.07,-150
-0.00046404,230,5.84,-150
0.00037629,240,6.08,-150
-0.00080403,250,5.96,-150
-0.00050368,260,5.85,-150
-0.0010657,270,5.86,-150
0.00053556,280,6.25,-150
3.5064e-05,290,6.74,-150
-5.4214e-05,10,83.8,-150
-0.0010803,20,79.83,-150
-0.00049038,30,74.92,-150
-0.0016558,40,69.78,-150
0.00024189,50,64.46,-150
-0.0015143,60,57.46,-150
6.5274e-05,70,50.81,-150
-0.00072343,80,44.49,-150
-0.00023633,90,38.1,-150
-0.0017715,100,32.08,-150
0.00093247,110,27.96,-150
-0.0018823,120,24.45,-150
-0.0054439,130,21.06,-150
0.00052392,170,14.78,-150
-0.0025584,180,13.83,-150
0.0021766,190,13.05,-150
-0.0028409,200,12.19,-150
0.00059511,210,11.41,-150
-0.0012854,220,11.07,-150
-0.00041014,230,10.84,-150
6.0369e-05,240,11.08,-150
0.00013375,250,10.96,-150
0.0002308,260,10.85,-150
-0.00059591,270,10.86,-150
0.00025446,280,11.25,-150
-0.00014161,290,11.74,-150
-0.00038514,10,93.8,-150
0.00033862,20,89.83,-150
-0.00037014,30,84.92,-150
0.00051442,40,79.78,-150
0.00029998,50,74.46,-150
9.7302e-05,60,67.46,-150
-0.00044498,70,60.81,-150
-0.0001487,80,54.49,-150
0.00022214,90,48.1,-150
0.0033645,100,42.08,-150
0.001188,110,37.96,-150
-0.0043925,120,34.45,-150
-0.0026579,130,31.06,-150
-0.0027097,170,24.78,-150
-0.0038868,180,23.83,-150
0.00023671,190,23.05,-150
-0.001472,200,22.19,-150
0.00018087,210,21.41,-150
-0.00090462,220,21.07,-150
-0.00048757,230,20.84,-150
0.00023307,240,21.08,-150
-0.00026644,250,20.96,-150
-0.00016557,260,20.85,-150
-0.0001317,270,20.86,-150
-0.00034299,280,21.25,-150
0.00021052,290,21.74,-150
