"p","Points:0","Points:1","Points:2"
-0.0009006,10,75.3,-150
-0.0011863,20,71.33,-150
-0.00054556,30,66.42,-150
0.0001675,40,61.28,-150
0.00013019,50,55.96,-150
0.00053077,60,48.96,-150
0.00015098,70,42.31,-150
0.00022261,80,35.99,-150
-0.0017235,90,29.6,-150
0.0002121,100,23.58,-150
-0.00085381,110,19.46,-150
0.00098371,120,15.95,-150
-0.0031138,130,12.56,-150
0.00074395,170,6.28,-150
0.0023796,180,5.33,-150
-0.0024515,190,4.55,-150
4.9775e-05,200,3.69,-150
0.0010123,210,2.91,-150
-0.00031951,220,2.57,-150
-0.00024745,230,2.34,-150
-0.0011806,240,2.58,-150
-0.00034443,250,2.46,-150
-0.0017913,260,2.35,-150
0.00075005,270,2.36,-150
-0.0014833,280,2.75,-150
0.0020572,290,3.24,-150
-0.001063,10,76.8,-150
-5.7835e-05,20,72.83,-150
0.00077935,30,67.92,-150
-2.7094e-06,40,62.78,-150
0.00026943,50,57.46,-150
0.000433,60,50.46,-150
-0.0012363,70,43.81,-150
0.00055715,80,37.49,-150
0.0016848,90,31.1,-150
0.0022955,100,25.08,-150
8.601e-05,110,20.96,-150
-0.0045108,120,17.45,-150
-0.00077234,130,14.06,-150
-0.0032458,170,7.78,-150
-0.0028474,180,6.83,-150
-0.00037304,190,6.05,-150
1.6165e-05,200,5.19,-150
0.00070442,210,4.41,-150
-0.00033206,220,4.07,-150
-0.00051838,230,3.84,-150
-0.00081781,240,4.08,-150
-0.00043823,250,3.96,-150
-0.0016116,260,3.85,-150
0.00062396,270,3.86,-150
-0.001058,280,4.25,-150
0.001807,290,4.74,-150
0.0011122,10,78.8,-150
0.00095628,20,74.83,-150
-1.3148e-05,30,69.92,-150
-0.00083084,40,64.78,-150
3.4995e-05,50,59.46,-150
-0.00028526,60,52.46,-150
-0.00084949,70,45.81,-150
-0.0024726,80,39.49,-150
-0.00017958,90,33.1,-150
-0.00020811,100,27.08,-150
-0.0016855,110,22.96,-150
-0.0017532,120,19.45,-150
-0.0069146,130,16.06,-150
-0.001693,170,9.78,-150
-0.0033831,180,8.83,-150
0.0019809,190,8.05,-150
-0.00030997,200,7.19,-150
0.00012471,210,6.41,-150
-1.4241e-05,220,6.07,-150
0.00043348,230,5.84,-150
0.00012011,240,6.08,-150
-0.00055323,250,5.96,-150
-0.0011887,260,5.85,-150
0.00034559,270,5.86,-150
-0.00051127,280,6.25,-150
0.0010952,290,6.74,-150
-1.9588e-05,10,83.8,-150
0.00010515,20,79.83,-150
0.00041317,30,74.92,-150
-0.00017501,40,69.78,-150
0.00035241,50,64.46,-150
0.0002923,60,57.46,-150
-0.00038991,70,50.81,-150
-0.00048566,80,44.49,-150
0.0006612,90,38.1,-150
-0.00097651,100,32.08,-150
-0.00019092,110,27.96,-150
-0.0009546,120,24.45,-150
-5.9678e-05,130,21.06,-150
0.0036992,170,14.78,-150
-0.00089178,180,13.83,-150
0.0026131,190,13.05,-150
0.00029999,200,12.19,-150
-0.0011146,210,11.41,-150
7.5866e-05,220,11.07,-150
0.00072804,230,10.84,-150
0.00095537,240,11.08,-150
-0.00017386,250,10.96,-150
-7.2342e-05,260,10.85,-150
-0.00054893,270,10.86,-150
0.00079739,280,11.25,-150
-0.00018722,290,11.74,-150
0.000208,10,93.8,-150
0.0010092,20,89.83,-150
0.001549,30,84.92,-150
-0.00093162,40,79.78,-150
-0.0006012,50,74.46,-150
0.00016445,60,67.46,-150
0.00055403,70,60.81,-150
-0.00082129,80,54.49,-150
-0.00014404,90,48.1,-150
-0.0009602,100,42.08,-150
0.001964,110,37.96,-150
0.00096007,120,34.45,-150
0.0033078,130,31.06,-150
0.00034853,170,24.78,-150
-0.0031937,180,23.83,-150
-0.0014778,190,23.05,-150
0.00073348,200,22.19,-150
0.00043179,210,21.41,-150
-0.00060839,220,21.07,-150
0.00061173,230,20.84,-150
0.00015657,240,21.08,-150
0.00013523,250,20.96,-150
-0.00048907,260,20.85,-150
0.00064568,270,20.86,-150
-0.00053574,280,21.25,-150
0.00019781,290,21.74,-150
