"p","Points:0","Points:1","Points:2"
5.4659e-05,250,9.12,-150
-0.00010585,249.94,12.656,-150
0.00048781,249.75,16.187,-150
0.00078946,249.44,19.71,-150
0.00078127,249,23.219,-150
0.00029872,248.44,26.711,-150
-0.0001728,247.76,30.181,-150
-5.2935e-05,246.95,33.624,-150
0.00038162,246.02,37.037,-150
0.00014462,244.98,40.415,-150
-0.0001239,243.81,43.753,-150
-0.00049553,242.53,47.049,-150
-0.00042279,241.13,50.297,-150
-0.00089463,239.62,53.493,-150
-0.00068667,237.99,56.634,-150
-0.001045,236.26,59.715,-150
-0.00095348,234.41,62.734,-150
-0.0010567,232.46,65.685,-150
0.0002969,230.41,68.565,-150
-0.00057629,228.26,71.371,-150
-2.9099e-05,226.01,74.1,-150
-0.00040901,223.67,76.747,-150
0.00052093,221.23,79.309,-150
0.00014273,218.7,81.784,-150
0.00070972,216.09,84.168,-150
7.8783e-05,213.39,86.457,-150
0.00069588,210.62,88.651,-150
-0.0005968,207.77,90.744,-150
0.00021834,204.85,92.736,-150
0.00045586,201.86,94.623,-150
0.00073452,198.8,96.403,-150
0.00039342,195.69,98.074,-150
0.00010474,192.51,99.634,-150
0.00018665,189.28,101.08,-150
0.0011542,186.01,102.41,-150
-0.00023227,182.69,103.63,-150
0.00014739,179.32,104.72,-150
7.038e-05,175.93,105.7,-150
1.4973e-05,172.5,106.56,-150
0.00020163,169.04,107.29,-150
-0.00012391,165.55,107.9,-150
-9.6234e-05,162.05,108.39,-150
-6.0064e-05,158.53,108.76,-150
-0.00010379,155,108.99,-150
-0.0001143,151.47,109.11,-150
-0.00013013,147.93,109.1,-150
-0.00010815,144.4,108.96,-150
-4.4194e-05,140.87,108.7,-150
-0.00010917,137.36,108.32,-150
-6.5205e-05,133.86,107.81,-150
0.00019155,130.38,107.18,-150
-0.00020448,126.92,106.42,-150
-0.00016385,123.5,105.54,-150
-3.5925e-05,120.1,104.55,-150
0.00014256,116.75,103.43,-150
-0.00011635,113.44,102.2,-150
-0.0002727,110.17,100.84,-150
-0.00022517,106.95,99.379,-150
-5.378e-05,103.78,97.8,-150
0.00079832,100.68,96.11,-150
-0.00038443,97.633,94.312,-150
-0.00060236,94.653,92.407,-150
-0.00017045,91.743,90.398,-150
-0.0010927,88.906,88.287,-150
-6.1266e-05,86.144,86.078,-150
-0.00063825,83.463,83.772,-150
0.00079198,80.865,81.372,-150
2.1479e-06,78.354,78.883,-150
0.0011807,75.932,76.306,-150
4.9962e-05,73.603,73.645,-150
2.6688e-05,71.369,70.903,-150
-0.00015724,69.234,68.084,-150
-0.00038614,67.199,65.192,-150
-0.00071329,65.268,62.229,-150
-0.00025466,63.443,59.2,-150
-0.00012027,61.727,56.108,-150
-0.00023043,60.121,52.957,-150
-0.0017328,200,9.12,-150
-0.0019127,199.97,10.887,-150
-0.0010006,199.88,12.652,-150
-0.00031355,199.72,14.412,-150
-0.0010308,199.5,16.166,-150
-0.00010426,199.22,17.911,-150
-2.1871e-05,198.88,19.645,-150
6.769e-05,198.48,21.366,-150
-0.0008542,198.01,23.072,-150
0.00085474,197.49,24.76,-150
0.00059629,196.91,26.428,-150
0.0014509,196.27,28.075,-150
0.0047982,195.57,29.699,-150
-0.00082066,194.81,31.296,-150
0.0010738,194,32.866,-150
0.00079604,193.13,34.406,-150
0.00064186,192.21,35.915,-150
0.00051802,191.24,37.39,-150
0.0010756,190.22,38.83,-150
0.001356,189.14,40.233,-150
0.0012631,188.02,41.597,-150
-0.0013135,186.85,42.92,-150
-0.00011735,185.63,44.201,-150
-0.00094831,184.37,45.438,-150
-0.00049091,183.06,46.63,-150
0.0016693,181.71,47.775,-150
-0.0031604,180.33,48.872,-150
-0.00098961,178.9,49.919,-150
-7.7191e-05,177.44,50.915,-150
-0.00029402,175.95,51.858,-150
0.00099399,174.42,52.749,-150
-7.3479e-05,172.87,53.585,-150
0.0020727,171.28,54.365,-150
0.00036684,169.67,55.089,-150
0.0011402,168.03,55.755,-150
0.0015666,166.37,56.364,-150
0.0010285,164.69,56.913,-150
0.0012479,162.99,57.402,-150
0.001168,161.28,57.831,-150
0.001261,159.55,58.199,-150
0.00083035,157.81,58.506,-150
8.8509e-05,156.06,58.751,-150
0.00047355,154.3,58.934,-150
0.0010019,152.54,59.056,-150
0.0012804,150.77,59.114,-150
0.0011774,149.01,59.11,-150
0.00071402,147.24,59.044,-150
5.1482e-05,145.48,58.915,-150
-0.00010669,143.72,58.724,-150
0.0011961,141.97,58.471,-150
0.00013388,140.23,58.157,-150
-0.0014878,138.5,57.781,-150
0.001338,136.79,57.344,-150
-0.00046844,135.1,56.847,-150
0.0011991,133.42,56.291,-150
0.00019441,131.76,55.675,-150
0.00079571,130.13,55.002,-150
0.00018615,128.52,54.271,-150
0.00061819,126.94,53.483,-150
0.00016087,125.38,52.641,-150
2.2883e-05,123.86,51.743,-150
-0.00028363,122.37,50.793,-150
-0.0026442,120.92,49.791,-150
-0.0010032,119.5,48.737,-150
-0.00037666,118.12,47.634,-150
-0.00097512,116.77,46.483,-150
-0.004797,115.47,45.286,-150
-0.0026859,114.22,44.043,-150
-0.0014731,113.01,42.757,-150
0.0012824,111.84,41.428,-150
0.00055023,110.72,40.059,-150
0.00015884,109.65,38.652,-150
-0.0001135,108.63,37.208,-150
-0.00011508,107.67,35.728,-150
0.00068563,106.75,34.216,-150
0.0032134,105.89,32.672,-150
0.0013841,105.09,31.098,-150
0.002137,104.34,29.497,-150
0.00098693,103.65,27.871,-150
0.0005032,103.02,26.221,-150
