"p","Points:0","Points:1","Points:2"
0.00022836,250,9.12,-150
0.00027877,249.94,12.656,-150
0.00019176,249.75,16.187,-150
-0.00071272,249.44,19.71,-150
-0.00016833,249,23.219,-150
-3.9752e-05,248.44,26.711,-150
0.00017901,247.76,30.181,-150
0.00014501,246.95,33.624,-150
-0.00092146,246.02,37.037,-150
-0.00021161,244.98,40.415,-150
-1.6742e-05,243.81,43.753,-150
-0.00015546,242.53,47.049,-150
-0.00023414,241.13,50.297,-150
0.0008364,239.62,53.493,-150
0.00010345,237.99,56.634,-150
0.00021929,236.26,59.715,-150
-0.00071708,234.41,62.734,-150
-0.00028368,232.46,65.685,-150
-0.00010628,230.41,68.565,-150
-0.00017769,228.26,71.371,-150
0.00102,226.01,74.1,-150
-0.0017913,223.67,76.747,-150
-0.00079348,221.23,79.309,-150
-0.00053784,218.7,81.784,-150
-0.0010963,216.09,84.168,-150
-0.00025145,213.39,86.457,-150
-0.00072383,210.62,88.651,-150
4.8513e-05,207.77,90.744,-150
-0.00039908,204.85,92.736,-150
-0.00053042,201.86,94.623,-150
-0.001117,198.8,96.403,-150
-0.00056673,195.69,98.074,-150
-0.0003038,192.51,99.634,-150
-0.00041833,189.28,101.08,-150
-0.00079311,186.01,102.41,-150
-2.2483e-05,182.69,103.63,-150
-0.00016858,179.32,104.72,-150
-7.7916e-05,175.93,105.7,-150
-0.00014113,172.5,106.56,-150
7.5044e-06,169.04,107.29,-150
-0.00017341,165.55,107.9,-150
-0.00013593,162.05,108.39,-150
-0.00013673,158.53,108.76,-150
-0.00012235,155,108.99,-150
-0.00011178,151.47,109.11,-150
-9.485e-05,147.93,109.1,-150
-0.00010149,144.4,108.96,-150
-2.9962e-05,140.87,108.7,-150
5.0705e-05,137.36,108.32,-150
-0.00012694,133.86,107.81,-150
9.2011e-06,130.38,107.18,-150
-0.00014347,126.92,106.42,-150
-0.00024489,123.5,105.54,-150
-0.00031365,120.1,104.55,-150
0.00014256,116.75,103.43,-150
-0.00018239,113.44,102.2,-150
-0.00040899,110.17,100.84,-150
-0.00026744,106.95,99.379,-150
5.3983e-05,103.78,97.8,-150
0.00088916,100.68,96.11,-150
-0.00059811,97.633,94.312,-150
0.00053763,94.653,92.407,-150
-0.00017063,91.743,90.398,-150
-0.00011276,88.906,88.287,-150
-0.0006997,86.144,86.078,-150
-9.7179e-06,83.463,83.772,-150
-0.0006177,80.865,81.372,-150
-9.9242e-05,78.354,78.883,-150
-0.00070227,75.932,76.306,-150
8.256e-05,73.603,73.645,-150
0.00015536,71.369,70.903,-150
0.00038059,69.234,68.084,-150
-0.0010941,67.199,65.192,-150
0.0007737,65.268,62.229,-150
-0.00053338,63.443,59.2,-150
-0.00014979,61.727,56.108,-150
0.0001586,60.121,52.957,-150
-0.0025868,200,9.12,-150
-0.0025924,199.97,10.887,-150
-0.0014336,199.88,12.652,-150
-0.0011673,199.72,14.412,-150
-0.00072933,199.5,16.166,-150
0.00095655,199.22,17.911,-150
0.00032092,198.88,19.645,-150
-0.00092506,198.48,21.366,-150
-0.0001369,198.01,23.072,-150
0.0016032,197.49,24.76,-150
0.00050916,196.91,26.428,-150
0.0022397,196.27,28.075,-150
0.0015704,195.57,29.699,-150
0.00054954,194.81,31.296,-150
0.0017962,194,32.866,-150
0.0002475,193.13,34.406,-150
0.0013265,192.21,35.915,-150
0.0010782,191.24,37.39,-150
0.00062052,190.22,38.83,-150
-0.0013421,189.14,40.233,-150
0.00173,188.02,41.597,-150
-0.00079686,186.85,42.92,-150
-0.0012596,185.63,44.201,-150
0.0017706,184.37,45.438,-150
0.00015897,183.06,46.63,-150
0.0026941,181.71,47.775,-150
-0.00010966,180.33,48.872,-150
-7.15e-05,178.9,49.919,-150
0.00019733,177.44,50.915,-150
0.0014827,175.95,51.858,-150
0.001246,174.42,52.749,-150
0.00017511,172.87,53.585,-150
0.0010006,171.28,54.365,-150
0.00051136,169.67,55.089,-150
-8.4755e-06,168.03,55.755,-150
-0.0010801,166.37,56.364,-150
-0.0023807,164.69,56.913,-150
-0.0016121,162.99,57.402,-150
-0.001177,161.28,57.831,-150
-0.00054022,159.55,58.199,-150
0.0016388,157.81,58.506,-150
-0.00090149,156.06,58.751,-150
-0.0016852,154.3,58.934,-150
-0.0014542,152.54,59.056,-150
-0.0010673,150.77,59.114,-150
-0.0013017,149.01,59.11,-150
-0.0017162,147.24,59.044,-150
-0.0019439,145.48,58.915,-150
-0.0005826,143.72,58.724,-150
0.0016724,141.97,58.471,-150
-0.0025627,140.23,58.157,-150
-0.0012993,138.5,57.781,-150
0.0011309,136.79,57.344,-150
-0.0001313,135.1,56.847,-150
0.00075551,133.42,56.291,-150
0.00032507,131.76,55.675,-150
0.0009403,130.13,55.002,-150
-8.9258e-05,128.52,54.271,-150
0.0012587,126.94,53.483,-150
0.0013297,125.38,52.641,-150
0.001079,123.86,51.743,-150
-0.0013619,122.37,50.793,-150
0.0010686,120.92,49.791,-150
-0.00044808,119.5,48.737,-150
0.00062604,118.12,47.634,-150
0.0011177,116.77,46.483,-150
-0.0008918,115.47,45.286,-150
5.7454e-05,114.22,44.043,-150
0.0003222,113.01,42.757,-150
0.0013033,111.84,41.428,-150
0.00072932,110.72,40.059,-150
0.0034193,109.65,38.652,-150
-0.00058754,108.63,37.208,-150
0.00031858,107.67,35.728,-150
0.0016085,106.75,34.216,-150
2.3854e-06,105.89,32.672,-150
0.0018673,105.09,31.098,-150
-4.4109e-05,104.34,29.497,-150
0.0022124,103.65,27.871,-150
0.00012034,103.02,26.221,-150
