"p","Points:0","Points:1","Points:2"
3.6582e-05,250,9.12,-150
-0.00017411,249.94,12.656,-150
0.00059617,249.75,16.187,-150
-0.00020522,249.44,19.71,-150
0.00044361,249,23.219,-150
0.00030155,248.44,26.711,-150
0.00030037,247.76,30.181,-150
8.7256e-05,246.95,33.624,-150
-0.00022943,246.02,37.037,-150
0.00027483,244.98,40.415,-150
0.00058375,243.81,43.753,-150
0.00048075,242.53,47.049,-150
0.00021974,241.13,50.297,-150
0.0011351,239.62,53.493,-150
5.8151e-05,237.99,56.634,-150
8.2323e-05,236.26,59.715,-150
-0.0010263,234.41,62.734,-150
-0.00060048,232.46,65.685,-150
-8.8021e-05,230.41,68.565,-150
0.0001641,228.26,71.371,-150
0.00085509,226.01,74.1,-150
-0.001075,223.67,76.747,-150
-0.00070993,221.23,79.309,-150
-0.00013279,218.7,81.784,-150
-0.0011476,216.09,84.168,-150
-9.838e-05,213.39,86.457,-150
-0.00077168,210.62,88.651,-150
-0.00045147,207.77,90.744,-150
-0.00050633,204.85,92.736,-150
-0.00047238,201.86,94.623,-150
-0.00032424,198.8,96.403,-150
-0.00043495,195.69,98.074,-150
-0.00053982,192.51,99.634,-150
-0.00029307,189.28,101.08,-150
0.00052195,186.01,102.41,-150
-0.00074866,182.69,103.63,-150
-0.0012264,179.32,104.72,-150
-0.00046759,175.93,105.7,-150
-0.00092608,172.5,106.56,-150
-0.00037122,169.04,107.29,-150
-0.0010842,165.55,107.9,-150
-0.00087433,162.05,108.39,-150
-0.00091771,158.53,108.76,-150
-0.0011243,155,108.99,-150
-0.0010877,151.47,109.11,-150
-0.001086,147.93,109.1,-150
-0.0011039,144.4,108.96,-150
-0.00074865,140.87,108.7,-150
-0.00059199,137.36,108.32,-150
-0.0013921,133.86,107.81,-150
-0.00050827,130.38,107.18,-150
-0.00084924,126.92,106.42,-150
-0.0010951,123.5,105.54,-150
-0.0017228,120.1,104.55,-150
-0.00016178,116.75,103.43,-150
-0.0011265,113.44,102.2,-150
-0.0011535,110.17,100.84,-150
-0.0010665,106.95,99.379,-150
-0.00065995,103.78,97.8,-150
-0.0007246,100.68,96.11,-150
-0.0011006,97.633,94.312,-150
-0.00093852,94.653,92.407,-150
-0.00086648,91.743,90.398,-150
-0.0011882,88.906,88.287,-150
-0.00067213,86.144,86.078,-150
-0.00060113,83.463,83.772,-150
0.00022485,80.865,81.372,-150
-8.4764e-05,78.354,78.883,-150
2.0216e-05,75.932,76.306,-150
0.00031833,73.603,73.645,-150
0.00045498,71.369,70.903,-150
0.00096244,69.234,68.084,-150
-0.00018882,67.199,65.192,-150
-0.00023281,65.268,62.229,-150
0.00018287,63.443,59.2,-150
9.953e-05,61.727,56.108,-150
-0.00033824,60.121,52.957,-150
0.0011697,200,9.12,-150
0.0010591,199.97,10.887,-150
0.00027603,199.88,12.652,-150
-3.9138e-06,199.72,14.412,-150
0.00068548,199.5,16.166,-150
0.00048071,199.22,17.911,-150
-0.0002855,198.88,19.645,-150
-0.00084754,198.48,21.366,-150
0.0011656,198.01,23.072,-150
-0.00077325,197.49,24.76,-150
-3.7321e-05,196.91,26.428,-150
-0.00064909,196.27,28.075,-150
-0.00089054,195.57,29.699,-150
0.00022557,194.81,31.296,-150
-0.0007679,194,32.866,-150
-0.0016584,193.13,34.406,-150
0.0011229,192.21,35.915,-150
0.0026953,191.24,37.39,-150
0.00022868,190.22,38.83,-150
0.0011477,189.14,40.233,-150
0.00035526,188.02,41.597,-150
0.0010092,186.85,42.92,-150
0.00096392,185.63,44.201,-150
0.0021106,184.37,45.438,-150
-8.3474e-05,183.06,46.63,-150
-0.00012436,181.71,47.775,-150
0.003115,180.33,48.872,-150
-0.00060261,178.9,49.919,-150
-0.00061434,177.44,50.915,-150
0.0011651,175.95,51.858,-150
-0.00090386,174.42,52.749,-150
-0.00041907,172.87,53.585,-150
0.00022732,171.28,54.365,-150
-8.087e-05,169.67,55.089,-150
0.0002172,168.03,55.755,-150
0.00086193,166.37,56.364,-150
0.0014084,164.69,56.913,-150
0.00083199,162.99,57.402,-150
0.0004986,161.28,57.831,-150
4.5083e-05,159.55,58.199,-150
-0.00068664,157.81,58.506,-150
-0.00075298,156.06,58.751,-150
-0.0014636,154.3,58.934,-150
-0.0020893,152.54,59.056,-150
-0.0023445,150.77,59.114,-150
-0.0023342,149.01,59.11,-150
-0.0019832,147.24,59.044,-150
-0.0012951,145.48,58.915,-150
-0.00059012,143.72,58.724,-150
-0.00092472,141.97,58.471,-150
6.3966e-06,140.23,58.157,-150
0.00088689,138.5,57.781,-150
-0.001441,136.79,57.344,-150
-4.5661e-05,135.1,56.847,-150
-0.0013361,133.42,56.291,-150
-0.0011103,131.76,55.675,-150
-0.00069868,130.13,55.002,-150
-0.00053289,128.52,54.271,-150
-0.0021095,126.94,53.483,-150
-0.0017839,125.38,52.641,-150
-0.0011505,123.86,51.743,-150
-0.0017543,122.37,50.793,-150
-0.00307,120.92,49.791,-150
-0.00021223,119.5,48.737,-150
-0.0006403,118.12,47.634,-150
-0.00049101,116.77,46.483,-150
0.0034155,115.47,45.286,-150
0.004909,114.22,44.043,-150
0.0039774,113.01,42.757,-150
-0.00022838,111.84,41.428,-150
0.0028115,110.72,40.059,-150
0.00044348,109.65,38.652,-150
0.0012009,108.63,37.208,-150
0.0012939,107.67,35.728,-150
0.00041774,106.75,34.216,-150
0.00087273,105.89,32.672,-150
0.0013384,105.09,31.098,-150
0.0016063,104.34,29.497,-150
-0.00049765,103.65,27.871,-150
-0.00035345,103.02,26.221,-150
