"p","Points:0","Points:1","Points:2"
-0.00039773,250,9.12,-150
-0.0006788,249.94,12.656,-150
0.00028514,249.75,16.187,-150
-0.00019542,249.44,19.71,-150
-0.00052484,249,23.219,-150
-0.00053361,248.44,26.711,-150
-2.922e-05,247.76,30.181,-150
-0.00036499,246.95,33.624,-150
-0.00019554,246.02,37.037,-150
0.00056708,244.98,40.415,-150
0.0009174,243.81,43.753,-150
0.00084682,242.53,47.049,-150
0.00084513,241.13,50.297,-150
-3.057e-05,239.62,53.493,-150
0.00049563,237.99,56.634,-150
0.00055246,236.26,59.715,-150
-3.1529e-05,234.41,62.734,-150
1.0609e-05,232.46,65.685,-150
0.0022028,230.41,68.565,-150
0.0011065,228.26,71.371,-150
0.0014569,226.01,74.1,-150
0.0003665,223.67,76.747,-150
-0.00018119,221.23,79.309,-150
0.00054037,218.7,81.784,-150
0.00046751,216.09,84.168,-150
0.00014759,213.39,86.457,-150
0.00018569,210.62,88.651,-150
-0.00012462,207.77,90.744,-150
-0.00033105,204.85,92.736,-150
-0.00047335,201.86,94.623,-150
-0.001054,198.8,96.403,-150
0.00022444,195.69,98.074,-150
-8.74e-05,192.51,99.634,-150
-0.00038179,189.28,101.08,-150
-0.0016193,186.01,102.41,-150
-0.00039942,182.69,103.63,-150
-0.00077491,179.32,104.72,-150
-0.00036132,175.93,105.7,-150
-0.00084916,172.5,106.56,-150
-0.0012035,169.04,107.29,-150
-0.00046186,165.55,107.9,-150
-0.00027983,162.05,108.39,-150
-0.00026318,158.53,108.76,-150
-0.00052794,155,108.99,-150
-0.0006764,151.47,109.11,-150
-0.00065468,147.93,109.1,-150
-0.00043216,144.4,108.96,-150
-0.00022946,140.87,108.7,-150
-0.00094563,137.36,108.32,-150
2.8537e-05,133.86,107.81,-150
-0.00024852,130.38,107.18,-150
-0.00060484,126.92,106.42,-150
-0.00043972,123.5,105.54,-150
-8.835e-05,120.1,104.55,-150
-0.001784,116.75,103.43,-150
-0.00040691,113.44,102.2,-150
-0.00015035,110.17,100.84,-150
-0.00041239,106.95,99.379,-150
-0.00032814,103.78,97.8,-150
-0.0013684,100.68,96.11,-150
-0.00032985,97.633,94.312,-150
0.00033035,94.653,92.407,-150
-0.00013723,91.743,90.398,-150
-0.0008898,88.906,88.287,-150
-0.00042199,86.144,86.078,-150
-0.0002201,83.463,83.772,-150
0.00040086,80.865,81.372,-150
0.00050367,78.354,78.883,-150
0.0010733,75.932,76.306,-150
0.00036304,73.603,73.645,-150
0.00035418,71.369,70.903,-150
0.00055149,69.234,68.084,-150
0.0013363,67.199,65.192,-150
0.0013197,65.268,62.229,-150
0.00080388,63.443,59.2,-150
0.00042135,61.727,56.108,-150
7.5745e-05,60.121,52.957,-150
0.0013251,200,9.12,-150
0.0013796,199.97,10.887,-150
0.00015304,199.88,12.652,-150
0.00015881,199.72,14.412,-150
0.00089726,199.5,16.166,-150
0.00034576,199.22,17.911,-150
-0.0020313,198.88,19.645,-150
-0.00029794,198.48,21.366,-150
0.00063121,198.01,23.072,-150
-0.0023643,197.49,24.76,-150
-0.00064568,196.91,26.428,-150
-0.0018164,196.27,28.075,-150
-0.0037839,195.57,29.699,-150
-0.00044538,194.81,31.296,-150
0.0023654,194,32.866,-150
-0.00046653,193.13,34.406,-150
-0.0011931,192.21,35.915,-150
0.0021981,191.24,37.39,-150
-0.0011031,190.22,38.83,-150
0.00032412,189.14,40.233,-150
-0.0011175,188.02,41.597,-150
0.001108,186.85,42.92,-150
0.00084458,185.63,44.201,-150
-0.0018109,184.37,45.438,-150
-0.00076271,183.06,46.63,-150
-0.001273,181.71,47.775,-150
0.0022589,180.33,48.872,-150
-0.0020791,178.9,49.919,-150
0.0010937,177.44,50.915,-150
0.00053654,175.95,51.858,-150
-0.0014042,174.42,52.749,-150
0.0012931,172.87,53.585,-150
-0.0033926,171.28,54.365,-150
0.0005792,169.67,55.089,-150
0.00031269,168.03,55.755,-150
0.00039491,166.37,56.364,-150
0.00090981,164.69,56.913,-150
0.0015964,162.99,57.402,-150
0.0015644,161.28,57.831,-150
0.0010916,159.55,58.199,-150
-0.00056002,157.81,58.506,-150
0.0021366,156.06,58.751,-150
0.0027373,154.3,58.934,-150
0.0023247,152.54,59.056,-150
0.0020984,150.77,59.114,-150
0.0021491,149.01,59.11,-150
0.0027052,147.24,59.044,-150
0.0031307,145.48,58.915,-150
0.0017982,143.72,58.724,-150
-0.0010639,141.97,58.471,-150
0.0025453,140.23,58.157,-150
0.0016821,138.5,57.781,-150
-0.00035,136.79,57.344,-150
0.00058361,135.1,56.847,-150
9.1573e-06,133.42,56.291,-150
0.00042204,131.76,55.675,-150
0.00010227,130.13,55.002,-150
0.00092641,128.52,54.271,-150
0.00011161,126.94,53.483,-150
-0.00064264,125.38,52.641,-150
0.0018513,123.86,51.743,-150
0.0012894,122.37,50.793,-150
0.0041323,120.92,49.791,-150
0.001718,119.5,48.737,-150
0.0011621,118.12,47.634,-150
0.00070089,116.77,46.483,-150
0.0032803,115.47,45.286,-150
0.0047143,114.22,44.043,-150
0.00075278,113.01,42.757,-150
0.0019435,111.84,41.428,-150
0.00064901,110.72,40.059,-150
0.0008846,109.65,38.652,-150
-0.00045771,108.63,37.208,-150
-6.911e-05,107.67,35.728,-150
-0.0011309,106.75,34.216,-150
-0.00047702,105.89,32.672,-150
1.9212e-05,105.09,31.098,-150
-0.0040087,104.34,29.497,-150
-0.000522,103.65,27.871,-150
-0.0016148,103.02,26.221,-150
