"p","Points:0","Points:1","Points:2"
-0.00010852,250,9.12,-150
9.1792e-05,249.94,12.656,-150
-0.00040675,249.75,16.187,-150
0.00017284,249.44,19.71,-150
0.00099073,249,23.219,-150
-0.00014785,248.44,26.711,-150
-0.00046463,247.76,30.181,-150
-4.2104e-05,246.95,33.624,-150
-0.0009307,246.02,37.037,-150
-0.00092849,244.98,40.415,-150
-0.0014222,243.81,43.753,-150
-0.0013975,242.53,47.049,-150
-0.0014566,241.13,50.297,-150
-0.00021171,239.62,53.493,-150
-0.00042664,237.99,56.634,-150
-0.00055765,236.26,59.715,-150
-0.00085023,234.41,62.734,-150
-0.00016494,232.46,65.685,-150
-0.00072035,230.41,68.565,-150
0.00058597,228.26,71.371,-150
0.00119,226.01,74.1,-150
0.00093979,223.67,76.747,-150
0.002562,221.23,79.309,-150
0.00055613,218.7,81.784,-150
0.0013218,216.09,84.168,-150
0.00060069,213.39,86.457,-150
0.0005472,210.62,88.651,-150
0.00060576,207.77,90.744,-150
0.00042678,204.85,92.736,-150
0.00040105,201.86,94.623,-150
0.00054937,198.8,96.403,-150
0.00067717,195.69,98.074,-150
0.00046818,192.51,99.634,-150
0.00064351,189.28,101.08,-150
0.0012301,186.01,102.41,-150
0.00057941,182.69,103.63,-150
-0.00028077,179.32,104.72,-150
0.0005776,175.93,105.7,-150
-0.00018905,172.5,106.56,-150
6.4188e-06,169.04,107.29,-150
3.4067e-06,165.55,107.9,-150
0.00029989,162.05,108.39,-150
0.00032097,158.53,108.76,-150
3.2784e-06,155,108.99,-150
-0.00014711,151.47,109.11,-150
-0.00016059,147.93,109.1,-150
2.5257e-05,144.4,108.96,-150
0.00032719,140.87,108.7,-150
-0.00025241,137.36,108.32,-150
0.00056724,133.86,107.81,-150
0.00053329,130.38,107.18,-150
-0.00015189,126.92,106.42,-150
1.2016e-06,123.5,105.54,-150
0.00083176,120.1,104.55,-150
-0.00052005,116.75,103.43,-150
-4.5229e-05,113.44,102.2,-150
0.0011907,110.17,100.84,-150
-0.00028682,106.95,99.379,-150
-8.123e-05,103.78,97.8,-150
-0.0017458,100.68,96.11,-150
0.00037337,97.633,94.312,-150
0.00047317,94.653,92.407,-150
9.4149e-05,91.743,90.398,-150
0.0015257,88.906,88.287,-150
0.00032241,86.144,86.078,-150
0.00034346,83.463,83.772,-150
0.00075655,80.865,81.372,-150
0.00084492,78.354,78.883,-150
0.0027318,75.932,76.306,-150
0.0019486,73.603,73.645,-150
0.00087044,71.369,70.903,-150
-0.00014992,69.234,68.084,-150
0.0013408,67.199,65.192,-150
-0.00068057,65.268,62.229,-150
0.00050316,63.443,59.2,-150
0.00024106,61.727,56.108,-150
-0.0012173,60.121,52.957,-150
0.00059652,200,9.12,-150
0.00040657,199.97,10.887,-150
0.00026671,199.88,12.652,-150
3.2342e-05,199.72,14.412,-150
-0.00036073,199.5,16.166,-150
-0.00074945,199.22,17.911,-150
0.00030104,198.88,19.645,-150
0.00042037,198.48,21.366,-150
0.00017577,198.01,23.072,-150
0.00049349,197.49,24.76,-150
7.3878e-05,196.91,26.428,-150
0.0002353,196.27,28.075,-150
0.00034322,195.57,29.699,-150
0.0001962,194.81,31.296,-150
-0.0010623,194,32.866,-150
0.00055734,193.13,34.406,-150
0.00080453,192.21,35.915,-150
0.00018549,191.24,37.39,-150
0.00086298,190.22,38.83,-150
0.0014319,189.14,40.233,-150
0.00096722,188.02,41.597,-150
0.0020602,186.85,42.92,-150
0.0019668,185.63,44.201,-150
0.00033734,184.37,45.438,-150
0.0006938,183.06,46.63,-150
0.00074553,181.71,47.775,-150
-0.00057916,180.33,48.872,-150
0.0010106,178.9,49.919,-150
-0.00019878,177.44,50.915,-150
2.3159e-05,175.95,51.858,-150
-1.7453e-05,174.42,52.749,-150
0.00078507,172.87,53.585,-150
-0.00012647,171.28,54.365,-150
-0.00054896,169.67,55.089,-150
-0.00070291,168.03,55.755,-150
-0.0010662,166.37,56.364,-150
-0.0011615,164.69,56.913,-150
-0.0014925,162.99,57.402,-150
-0.001621,161.28,57.831,-150
-0.001211,159.55,58.199,-150
-0.0007584,157.81,58.506,-150
-0.00056962,156.06,58.751,-150
-0.00031173,154.3,58.934,-150
-0.00014938,152.54,59.056,-150
-3.7058e-05,150.77,59.114,-150
1.5288e-05,149.01,59.11,-150
-2.5949e-05,147.24,59.044,-150
-0.00026184,145.48,58.915,-150
-0.00071972,143.72,58.724,-150
-0.00051482,141.97,58.471,-150
-0.001159,140.23,58.157,-150
-0.0017744,138.5,57.781,-150
-0.00042768,136.79,57.344,-150
-0.000809,135.1,56.847,-150
-0.00034767,133.42,56.291,-150
-6.5043e-05,131.76,55.675,-150
-0.0011549,130.13,55.002,-150
-0.00086176,128.52,54.271,-150
9.6857e-05,126.94,53.483,-150
0.0003281,125.38,52.641,-150
-0.00072848,123.86,51.743,-150
-0.00066468,122.37,50.793,-150
0.00049738,120.92,49.791,-150
-0.0013326,119.5,48.737,-150
-0.00072084,118.12,47.634,-150
-0.001301,116.77,46.483,-150
4.6126e-05,115.47,45.286,-150
-0.0022103,114.22,44.043,-150
-0.0012149,113.01,42.757,-150
-0.00045823,111.84,41.428,-150
-0.000438,110.72,40.059,-150
-0.00048501,109.65,38.652,-150
0.00063463,108.63,37.208,-150
0.00062075,107.67,35.728,-150
0.00036175,106.75,34.216,-150
0.0012182,105.89,32.672,-150
0.00029234,105.09,31.098,-150
0.002843,104.34,29.497,-150
0.00067001,103.65,27.871,-150
0.00053111,103.02,26.221,-150
