"p","Points:0","Points:1","Points:2"
8.9066e-05,199.72,14.412,-150
-7.1376e-06,199.5,16.166,-150
-0.00022705,199.22,17.911,-150
8.9766e-06,198.88,19.645,-150
6.6057e-05,198.48,21.366,-150
-7.7231e-05,198.01,23.072,-150
0.00012336,197.49,24.76,-150
-0.00013259,196.91,26.428,-150
0.00027489,196.27,28.075,-150
3.7715e-05,195.57,29.699,-150
0.00020431,194.81,31.296,-150
3.5621e-06,194,32.866,-150
-0.00031206,193.13,34.406,-150
-3.1125e-05,192.21,35.915,-150
-6.9202e-05,191.24,37.39,-150
0.00011827,190.22,38.83,-150
0.00017581,189.14,40.233,-150
0.00019937,188.02,41.597,-150
8.6475e-05,186.85,42.92,-150
7.3514e-05,185.63,44.201,-150
1.7997e-06,184.37,45.438,-150
-0.00010867,183.06,46.63,-150
-0.00018558,181.71,47.775,-150
-0.00015909,180.33,48.872,-150
0.00031265,178.9,49.919,-150
-0.0001094,177.44,50.915,-150
-0.0001938,175.95,51.858,-150
-0.0002476,174.42,52.749,-150
0.0001168,172.87,53.585,-150
-7.7386e-05,171.28,54.365,-150
-2.205e-05,169.67,55.089,-150
5.0678e-05,168.03,55.755,-150
6.4479e-05,166.37,56.364,-150
5.2366e-05,164.69,56.913,-150
0.00012137,162.99,57.402,-150
0.00021252,161.28,57.831,-150
0.00018197,159.55,58.199,-150
-9.6537e-05,157.81,58.506,-150
-6.4315e-05,156.06,58.751,-150
7.0731e-05,154.3,58.934,-150
0.00014265,152.54,59.056,-150
0.00015758,150.77,59.114,-150
0.0001592,149.01,59.11,-150
0.0001434,147.24,59.044,-150
6.6005e-05,145.48,58.915,-150
-8.251e-05,143.72,58.724,-150
-0.00010063,141.97,58.471,-150
0.00025938,140.23,58.157,-150
-0.00012715,138.5,57.781,-150
6.0597e-05,136.79,57.344,-150
-0.00013458,135.1,56.847,-150
8.7321e-05,133.42,56.291,-150
-3.6698e-05,131.76,55.675,-150
-1.7242e-05,130.13,55.002,-150
8.0178e-05,128.52,54.271,-150
0.00013226,126.94,53.483,-150
7.4753e-05,125.38,52.641,-150
-0.00016154,123.86,51.743,-150
-0.00014526,122.37,50.793,-150
-0.00033881,120.92,49.791,-150
-0.00019815,119.5,48.737,-150
-0.00011322,118.12,47.634,-150
-0.00020547,116.77,46.483,-150
-0.00070471,115.47,45.286,-150
-0.00014825,114.22,44.043,-150
0.00011413,113.01,42.757,-150
3.1568e-05,111.84,41.428,-150
-0.00012024,110.72,40.059,-150
-7.0294e-06,109.65,38.652,-150
2.6173e-05,108.63,37.208,-150
-2.5681e-05,107.67,35.728,-150
-8.4598e-05,106.75,34.216,-150
0.00026744,105.89,32.672,-150
-0.00010245,105.09,31.098,-150
-5.0148e-05,104.34,29.497,-150
3.2572e-05,103.65,27.871,-150
2.0934e-05,103.02,26.221,-150
