"p","Points:0","Points:1","Points:2"
-0.0010352,10,75.3,-150
-0.0003765,20,71.33,-150
-0.0007235,30,66.42,-150
0.00013264,40,61.28,-150
-0.0015923,50,55.96,-150
-0.00022257,60,48.96,-150
0.00040294,70,42.31,-150
0.00056312,80,35.99,-150
-0.0010089,90,29.6,-150
0.0019918,100,23.58,-150
0.0029973,110,19.46,-150
-0.0006722,120,15.95,-150
0.00087355,130,12.56,-150
-0.001436,170,6.28,-150
0.00032197,180,5.33,-150
0.0023192,190,4.55,-150
0.0020508,200,3.69,-150
0.00026847,210,2.91,-150
0.0014775,220,2.57,-150
-0.0020904,230,2.34,-150
0.0007311,240,2.58,-150
0.001181,250,2.46,-150
0.0015396,260,2.35,-150
-0.0006184,270,2.36,-150
-0.00014407,280,2.75,-150
7.6639e-05,290,3.24,-150
-0.00050892,10,76.8,-150
0.00021191,20,72.83,-150
-6.5834e-05,30,67.92,-150
0.00011714,40,62.78,-150
-0.00055318,50,57.46,-150
0.00032586,60,50.46,-150
-0.00029948,70,43.81,-150
0.00068379,80,37.49,-150
0.0016611,90,31.1,-150
0.0012056,100,25.08,-150
-0.0015122,110,20.96,-150
-0.0027515,120,17.45,-150
-0.0029089,130,14.06,-150
-0.00017525,170,7.78,-150
-0.0023418,180,6.83,-150
0.0011915,190,6.05,-150
0.0005311,200,5.19,-150
-7.4391e-05,210,4.41,-150
0.00097034,220,4.07,-150
-0.0010095,230,3.84,-150
0.0011143,240,4.08,-150
0.00087372,250,3.96,-150
0.0013548,260,3.85,-150
-0.00054357,270,3.86,-150
-2.4169e-05,280,4.25,-150
-0.00010271,290,4.74,-150
0.00082439,10,78.8,-150
9.7852e-05,20,74.83,-150
0.000283,30,69.92,-150
0.00092334,40,64.78,-150
0.00010661,50,59.46,-150
0.00050762,60,52.46,-150
-0.0021538,70,45.81,-150
-5.7831e-05,80,39.49,-150
-0.0011302,90,33.1,-150
0.000736,100,27.08,-150
0.0034329,110,22.96,-150
-0.0012037,120,19.45,-150
-0.0024766,130,16.06,-150
-0.0001832,170,9.78,-150
-0.0032138,180,8.83,-150
-0.00039732,190,8.05,-150
-0.0012162,200,7.19,-150
-0.0002158,210,6.41,-150
0.00029043,220,6.07,-150
-0.0013481,230,5.84,-150
0.0010564,240,6.08,-150
0.00032416,250,5.96,-150
0.0008545,260,5.85,-150
-0.00037747,270,5.86,-150
0.00016506,280,6.25,-150
-0.00033839,290,6.74,-150
0.00070647,10,83.8,-150
0.00035919,20,79.83,-150
-8.6268e-05,30,74.92,-150
-0.00028289,40,69.78,-150
-0.00012209,50,64.46,-150
0.00085059,60,57.46,-150
0.00022958,70,50.81,-150
-0.00039836,80,44.49,-150
-0.00058573,90,38.1,-150
0.0011717,100,32.08,-150
-0.00030925,110,27.96,-150
-0.0012391,120,24.45,-150
-0.0004412,130,21.06,-150
0.0012871,170,14.78,-150
-0.00034737,180,13.83,-150
0.0012387,190,13.05,-150
-0.0029663,200,12.19,-150
-0.00083329,210,11.41,-150
-0.00096439,220,11.07,-150
-0.00020541,230,10.84,-150
0.0010497,240,11.08,-150
2.1341e-05,250,10.96,-150
-4.7082e-05,260,10.85,-150
0.00046143,270,10.86,-150
0.00071457,280,11.25,-150
-0.00056286,290,11.74,-150
0.00029235,10,93.8,-150
0.00093117,20,89.83,-150
0.00061723,30,84.92,-150
-0.00057722,40,79.78,-150
0.00021558,50,74.46,-150
0.00025414,60,67.46,-150
-0.00054399,70,60.81,-150
-0.0019662,80,54.49,-150
0.00060525,90,48.1,-150
-6.9172e-05,100,42.08,-150
-0.0017783,110,37.96,-150
0.0030605,120,34.45,-150
-0.0039012,130,31.06,-150
0.0030189,170,24.78,-150
-0.0010899,180,23.83,-150
0.003994,190,23.05,-150
-1.1914e-05,200,22.19,-150
-0.00081126,210,21.41,-150
4.0189e-05,220,21.07,-150
-0.00074415,230,20.84,-150
0.00036978,240,21.08,-150
0.00041874,250,20.96,-150
0.00063346,260,20.85,-150
-0.00027252,270,20.86,-150
8.0889e-06,280,21.25,-150
0.00031225,290,21.74,-150
