"p","Points:0","Points:1","Points:2"
-6.8752e-05,10,75.3,-150
0.00024812,20,71.33,-150
1.6054e-05,30,66.42,-150
-0.00089499,40,61.28,-150
0.00024712,50,55.96,-150
3.5182e-05,60,48.96,-150
0.00029469,70,42.31,-150
-0.00030016,80,35.99,-150
0.0013417,90,29.6,-150
0.00042599,100,23.58,-150
0.00067162,110,19.46,-150
-0.0013581,120,15.95,-150
0.0019041,130,12.56,-150
-0.0029941,170,6.28,-150
-0.0015048,180,5.33,-150
0.00041362,190,4.55,-150
-0.0016134,200,3.69,-150
-0.00079327,210,2.91,-150
-0.0044714,220,2.57,-150
0.00088439,230,2.34,-150
0.00051942,240,2.58,-150
8.2079e-06,250,2.46,-150
-7.8786e-05,260,2.35,-150
-0.0015065,270,2.36,-150
-0.00067986,280,2.75,-150
-0.00055012,290,3.24,-150
-5.2112e-05,10,76.8,-150
-0.0010305,20,72.83,-150
0.00041163,30,67.92,-150
-0.0012718,40,62.78,-150
0.00020244,50,57.46,-150
-0.00014139,60,50.46,-150
0.00091716,70,43.81,-150
-0.00051336,80,37.49,-150
-0.00023831,90,31.1,-150
-0.00047103,100,25.08,-150
-2.4361e-05,110,20.96,-150
0.0029498,120,17.45,-150
0.0036816,130,14.06,-150
0.0032042,170,7.78,-150
-0.00080904,180,6.83,-150
0.00029495,190,6.05,-150
-0.0014755,200,5.19,-150
-0.000627,210,4.41,-150
-0.0034003,220,4.07,-150
0.0011985,230,3.84,-150
0.00050045,240,4.08,-150
-8.1997e-06,250,3.96,-150
-7.0119e-05,260,3.85,-150
-0.0012184,270,3.86,-150
-0.00074047,280,4.25,-150
-0.00035042,290,4.74,-150
1.5379e-05,10,78.8,-150
-0.00025654,20,74.83,-150
-5.4358e-05,30,69.92,-150
0.0012457,40,64.78,-150
0.00041342,50,59.46,-150
-2.7722e-05,60,52.46,-150
-3.8413e-05,70,45.81,-150
0.0011596,80,39.49,-150
0.0003852,90,33.1,-150
0.0015199,100,27.08,-150
0.0004313,110,22.96,-150
-0.0026449,120,19.45,-150
0.0035474,130,16.06,-150
0.002505,170,9.78,-150
-1.5455e-05,180,8.83,-150
-7.562e-05,190,8.05,-150
-0.00062222,200,7.19,-150
-0.00070262,210,6.41,-150
-0.0019192,220,6.07,-150
0.00040918,230,5.84,-150
0.0001708,240,6.08,-150
-0.00010886,250,5.96,-150
-4.1516e-05,260,5.85,-150
-0.00064114,270,5.86,-150
-0.00069685,280,6.25,-150
-8.0493e-05,290,6.74,-150
-9.3812e-05,10,83.8,-150
-0.00016688,20,79.83,-150
0.00032194,30,74.92,-150
-0.00064782,40,69.78,-150
-0.00061824,50,64.46,-150
-0.00074841,60,57.46,-150
0.0011882,70,50.81,-150
-6.5639e-05,80,44.49,-150
-0.00030507,90,38.1,-150
-0.00091101,100,32.08,-150
-0.00027064,110,27.96,-150
0.0043195,120,24.45,-150
0.0035755,130,21.06,-150
0.0058805,170,14.78,-150
0.0010047,180,13.83,-150
0.00022436,190,13.05,-150
2.2178e-05,200,12.19,-150
-0.00023514,210,11.41,-150
0.00069379,220,11.07,-150
0.00029962,230,10.84,-150
-0.00046457,240,11.08,-150
-0.00021736,250,10.96,-150
0.00010488,260,10.85,-150
0.00032368,270,10.86,-150
-0.0003645,280,11.25,-150
0.0001285,290,11.74,-150
0.00012255,10,93.8,-150
2.0799e-05,20,89.83,-150
0.00024499,30,84.92,-150
0.00016431,40,79.78,-150
0.0010328,50,74.46,-150
-0.00011148,60,67.46,-150
-0.00042547,70,60.81,-150
0.00077275,80,54.49,-150
0.0015027,90,48.1,-150
0.0013259,100,42.08,-150
0.002069,110,37.96,-150
-0.0024788,120,34.45,-150
0.0050699,130,31.06,-150
0.001938,170,24.78,-150
-8.3958e-05,180,23.83,-150
0.0021222,190,23.05,-150
-0.00084953,200,22.19,-150
-0.00023547,210,21.41,-150
-0.00090619,220,21.07,-150
0.00021899,230,20.84,-150
-2.5786e-05,240,21.08,-150
-4.5113e-05,250,20.96,-150
0.00034357,260,20.85,-150
-0.00097697,270,20.86,-150
0.00017937,280,21.25,-150
-0.00030386,290,21.74,-150
