"p","Points:0","Points:1","Points:2"
-0.00034066,10,75.3,-150
-0.00022084,20,71.33,-150
-0.00019334,30,66.42,-150
-0.00045064,40,61.28,-150
-0.001104,50,55.96,-150
-0.00031497,60,48.96,-150
0.00033082,70,42.31,-150
-0.00019362,80,35.99,-150
-0.00024961,90,29.6,-150
-0.0020944,100,23.58,-150
-0.00040021,110,19.46,-150
0.00045429,120,15.95,-150
0.0042487,130,12.56,-150
0.0024312,170,6.28,-150
-0.00211,180,5.33,-150
6.9688e-05,190,4.55,-150
-0.00087522,200,3.69,-150
3.1675e-05,210,2.91,-150
0.00010027,220,2.57,-150
-0.00085062,230,2.34,-150
0.0024195,240,2.58,-150
-6.2117e-05,250,2.46,-150
0.0024533,260,2.35,-150
-0.0015925,270,2.36,-150
-0.001581,280,2.75,-150
0.00033693,290,3.24,-150
-0.00025688,10,76.8,-150
-0.00013318,20,72.83,-150
0.00055334,30,67.92,-150
-0.00019029,40,62.78,-150
-0.00016725,50,57.46,-150
0.00027641,60,50.46,-150
-7.0531e-05,70,43.81,-150
0.00053007,80,37.49,-150
0.00073274,90,31.1,-150
-0.00047882,100,25.08,-150
-0.0026655,110,20.96,-150
-0.0015552,120,17.45,-150
5.5379e-05,130,14.06,-150
0.0069089,170,7.78,-150
-0.0010589,180,6.83,-150
-0.0011586,190,6.05,-150
-2.2567e-05,200,5.19,-150
0.00024937,210,4.41,-150
-4.7654e-05,220,4.07,-150
-0.0010381,230,3.84,-150
0.001618,240,4.08,-150
2.0885e-05,250,3.96,-150
0.002127,260,3.85,-150
-0.0012926,270,3.86,-150
-0.0013924,280,4.25,-150
0.00028437,290,4.74,-150
0.0004642,10,78.8,-150
-0.00011711,20,74.83,-150
0.00022114,30,69.92,-150
0.0005971,40,64.78,-150
0.00044814,50,59.46,-150
0.00021305,60,52.46,-150
-0.00087428,70,45.81,-150
0.00037587,80,39.49,-150
-0.00060121,90,33.1,-150
-0.00072207,100,27.08,-150
-0.00019008,110,22.96,-150
0.00074962,120,19.45,-150
-0.0033453,130,16.06,-150
0.0018612,170,9.78,-150
0.00052116,180,8.83,-150
-0.0020277,190,8.05,-150
0.00050293,200,7.19,-150
0.00046213,210,6.41,-150
-0.00013076,220,6.07,-150
-0.00074815,230,5.84,-150
0.00069273,240,6.08,-150
0.00014831,250,5.96,-150
0.001444,260,5.85,-150
-0.00083148,270,5.86,-150
-0.001074,280,6.25,-150
0.00032237,290,6.74,-150
-0.00020299,10,83.8,-150
0.00028062,20,79.83,-150
-0.0005587,30,74.92,-150
0.00097801,40,69.78,-150
0.00061069,50,64.46,-150
0.00037767,60,57.46,-150
-0.0013938,70,50.81,-150
0.00037021,80,44.49,-150
-0.00054877,90,38.1,-150
-0.0025235,100,32.08,-150
-0.00022091,110,27.96,-150
-0.0022965,120,24.45,-150
0.004701,130,21.06,-150
0.0078363,170,14.78,-150
0.0015742,180,13.83,-150
-3.2825e-05,190,13.05,-150
0.0014044,200,12.19,-150
0.00059762,210,11.41,-150
-0.00068464,220,11.07,-150
-0.00030876,230,10.84,-150
-0.00029461,240,11.08,-150
7.1299e-05,250,10.96,-150
1.2458e-05,260,10.85,-150
-6.5102e-05,270,10.86,-150
-0.00037744,280,11.25,-150
0.00047683,290,11.74,-150
-0.0001934,10,93.8,-150
0.00044373,20,89.83,-150
-6.2493e-06,30,84.92,-150
0.00061669,40,79.78,-150
0.00014723,50,74.46,-150
0.00048511,60,67.46,-150
-9.5395e-05,70,60.81,-150
-0.0002597,80,54.49,-150
-0.000355,90,48.1,-150
0.001273,100,42.08,-150
-0.0012113,110,37.96,-150
-0.0040633,120,34.45,-150
0.0058673,130,31.06,-150
-0.00084225,170,24.78,-150
-0.0031294,180,23.83,-150
0.00086375,190,23.05,-150
9.2518e-05,200,22.19,-150
0.00061064,210,21.41,-150
-0.00081112,220,21.07,-150
-0.0006256,230,20.84,-150
0.00052635,240,21.08,-150
-0.00022656,250,20.96,-150
0.0012791,260,20.85,-150
-0.0010716,270,20.86,-150
-0.00021456,280,21.25,-150
0.00026181,290,21.74,-150
