"p","Points:0","Points:1","Points:2"
-9.173e-05,250,9.12,-150
8.6003e-05,249.94,12.656,-150
-0.00057616,249.75,16.187,-150
-0.00062688,249.44,19.71,-150
-0.0001927,249,23.219,-150
4.9376e-05,248.44,26.711,-150
0.0001611,247.76,30.181,-150
-6.9938e-05,246.95,33.624,-150
-0.00051015,246.02,37.037,-150
-0.00050004,244.98,40.415,-150
-0.00030211,243.81,43.753,-150
-0.00015738,242.53,47.049,-150
-4.8244e-06,241.13,50.297,-150
0.0009588,239.62,53.493,-150
-2.545e-05,237.99,56.634,-150
-2.0516e-05,236.26,59.715,-150
-0.00041909,234.41,62.734,-150
-9.785e-05,232.46,65.685,-150
-0.00092852,230.41,68.565,-150
0.00018709,228.26,71.371,-150
-4.306e-05,226.01,74.1,-150
-0.00060134,223.67,76.747,-150
-0.00028221,221.23,79.309,-150
-8.443e-06,218.7,81.784,-150
-0.00053515,216.09,84.168,-150
0.00032239,213.39,86.457,-150
-0.00023141,210.62,88.651,-150
0.00084953,207.77,90.744,-150
0.00052116,204.85,92.736,-150
0.00031973,201.86,94.623,-150
-0.00014583,198.8,96.403,-150
0.00032131,195.69,98.074,-150
0.00044696,192.51,99.634,-150
-7.279e-05,189.28,101.08,-150
-0.00062411,186.01,102.41,-150
0.00032287,182.69,103.63,-150
0.0012031,179.32,104.72,-150
5.293e-05,175.93,105.7,-150
0.00079072,172.5,106.56,-150
0.00053754,169.04,107.29,-150
0.00053301,165.55,107.9,-150
0.00023248,162.05,108.39,-150
0.00020682,158.53,108.76,-150
0.00035592,155,108.99,-150
0.00045511,151.47,109.11,-150
0.0003894,147.93,109.1,-150
0.00027111,144.4,108.96,-150
5.7937e-05,140.87,108.7,-150
0.00045745,137.36,108.32,-150
3.8526e-05,133.86,107.81,-150
-8.9825e-05,130.38,107.18,-150
0.00039766,126.92,106.42,-150
0.00034385,123.5,105.54,-150
6.6854e-05,120.1,104.55,-150
0.0007672,116.75,103.43,-150
0.00044548,113.44,102.2,-150
-0.00018735,110.17,100.84,-150
0.00051969,106.95,99.379,-150
0.00042373,103.78,97.8,-150
0.0022883,100.68,96.11,-150
0.00040472,97.633,94.312,-150
0.00039405,94.653,92.407,-150
0.00058913,91.743,90.398,-150
0.0015497,88.906,88.287,-150
0.00091352,86.144,86.078,-150
0.0011914,83.463,83.772,-150
0.00072257,80.865,81.372,-150
0.0003307,78.354,78.883,-150
-0.0005284,75.932,76.306,-150
8.1091e-05,73.603,73.645,-150
0.0005317,71.369,70.903,-150
0.0011237,69.234,68.084,-150
-0.0011005,67.199,65.192,-150
0.0012768,65.268,62.229,-150
-0.00017847,63.443,59.2,-150
-0.00013229,61.727,56.108,-150
0.00042524,60.121,52.957,-150
0.001903,200,9.12,-150
0.0014319,199.97,10.887,-150
0.00052552,199.88,12.652,-150
-0.00010292,199.72,14.412,-150
0.0001767,199.5,16.166,-150
0.00032773,199.22,17.911,-150
0.00032466,198.88,19.645,-150
-0.00078832,198.48,21.366,-150
0.0002681,198.01,23.072,-150
-0.0014282,197.49,24.76,-150
-0.0005562,196.91,26.428,-150
-0.0013202,196.27,28.075,-150
-0.002808,195.57,29.699,-150
-0.00061454,194.81,31.296,-150
-0.002342,194,32.866,-150
-0.0024456,193.13,34.406,-150
6.9328e-05,192.21,35.915,-150
0.0026261,191.24,37.39,-150
-0.0010577,190.22,38.83,-150
0.00058067,189.14,40.233,-150
0.00052296,188.02,41.597,-150
0.0011753,186.85,42.92,-150
0.0005401,185.63,44.201,-150
0.0031307,184.37,45.438,-150
0.00012324,183.06,46.63,-150
0.00075959,181.71,47.775,-150
0.0017938,180.33,48.872,-150
0.00057958,178.9,49.919,-150
-0.00075444,177.44,50.915,-150
0.0017394,175.95,51.858,-150
-0.000746,174.42,52.749,-150
0.00012729,172.87,53.585,-150
-0.0019866,171.28,54.365,-150
-5.2909e-06,169.67,55.089,-150
0.00023209,168.03,55.755,-150
0.00068427,166.37,56.364,-150
0.00084421,164.69,56.913,-150
0.0017036,162.99,57.402,-150
0.0019583,161.28,57.831,-150
0.0016304,159.55,58.199,-150
-0.001234,157.81,58.506,-150
0.0010807,156.06,58.751,-150
0.0026078,154.3,58.934,-150
0.0031077,152.54,59.056,-150
0.0031644,150.77,59.114,-150
0.0031882,149.01,59.11,-150
0.0030627,147.24,59.044,-150
0.0023571,145.48,58.915,-150
0.00045939,143.72,58.724,-150
-0.0006196,141.97,58.471,-150
0.0020117,140.23,58.157,-150
-0.0016521,138.5,57.781,-150
0.00012886,136.79,57.344,-150
-0.0008632,135.1,56.847,-150
0.00022926,133.42,56.291,-150
-8.967e-05,131.76,55.675,-150
0.0015228,130.13,55.002,-150
-0.00024126,128.52,54.271,-150
-0.0008182,126.94,53.483,-150
-0.00096175,125.38,52.641,-150
0.00017619,123.86,51.743,-150
0.00059283,122.37,50.793,-150
-0.0020112,120.92,49.791,-150
-0.00066047,119.5,48.737,-150
-0.00015998,118.12,47.634,-150
-7.2039e-05,116.77,46.483,-150
0.0032372,115.47,45.286,-150
0.00062635,114.22,44.043,-150
-0.00024157,113.01,42.757,-150
-0.00090188,111.84,41.428,-150
0.0029038,110.72,40.059,-150
-0.0015565,109.65,38.652,-150
-0.00017347,108.63,37.208,-150
-0.00068996,107.67,35.728,-150
-0.00079283,106.75,34.216,-150
-0.00063465,105.89,32.672,-150
8.1342e-05,105.09,31.098,-150
0.0013107,104.34,29.497,-150
-0.0012539,103.65,27.871,-150
-7.781e-05,103.02,26.221,-150
