"p","Points:0","Points:1","Points:2"
0.00014468,10,75.3,-150
-0.0011285,20,71.33,-150
-0.00066745,30,66.42,-150
-0.00083633,40,61.28,-150
0.0002328,50,55.96,-150
-0.0011067,60,48.96,-150
-3.4094e-05,70,42.31,-150
0.00041714,80,35.99,-150
-0.00095143,90,29.6,-150
0.0012364,100,23.58,-150
-0.002236,110,19.46,-150
0.000521,120,15.95,-150
0.003553,130,12.56,-150
-0.0024691,170,6.28,-150
-0.00070707,180,5.33,-150
-0.0012235,190,4.55,-150
0.0046634,200,3.69,-150
-0.0016351,210,2.91,-150
0.0043798,220,2.57,-150
0.00027107,230,2.34,-150
-0.0011517,240,2.58,-150
0.00076416,250,2.46,-150
-0.0015969,260,2.35,-150
0.00031622,270,2.36,-150
0.00046801,280,2.75,-150
0.0011063,290,3.24,-150
0.00033106,10,76.8,-150
-0.00061255,20,72.83,-150
-0.00027218,30,67.92,-150
0.00086379,40,62.78,-150
0.0011152,50,57.46,-150
-0.0003855,60,50.46,-150
-0.00018871,70,43.81,-150
0.00079116,80,37.49,-150
0.00013379,90,31.1,-150
0.00081897,100,25.08,-150
0.00084302,110,20.96,-150
-0.0024803,120,17.45,-150
0.0050421,130,14.06,-150
-0.0051502,170,7.78,-150
-0.00023928,180,6.83,-150
-0.00093458,190,6.05,-150
0.003718,200,5.19,-150
-0.0016761,210,4.41,-150
0.0036778,220,4.07,-150
0.00049087,230,3.84,-150
-0.0011194,240,4.08,-150
0.00053946,250,3.96,-150
-0.0012932,260,3.85,-150
0.00019123,270,3.86,-150
0.0004088,280,4.25,-150
0.0012938,290,4.74,-150
-0.00052434,10,78.8,-150
0.00070757,20,74.83,-150
0.00027998,30,69.92,-150
0.00054167,40,64.78,-150
0.00019408,50,59.46,-150
0.00028476,60,52.46,-150
0.00025551,70,45.81,-150
-0.00058081,80,39.49,-150
-0.0009392,90,33.1,-150
-6.512e-05,100,27.08,-150
-0.0029793,110,22.96,-150
0.0032394,120,19.45,-150
-0.00032005,130,16.06,-150
0.0049403,170,9.78,-150
0.00071653,180,8.83,-150
-0.00038432,190,8.05,-150
0.0020056,200,7.19,-150
-0.0010146,210,6.41,-150
0.0022994,220,6.07,-150
0.00026529,230,5.84,-150
-0.00051588,240,6.08,-150
0.00016853,250,5.96,-150
-0.00061806,260,5.85,-150
-2.5948e-05,270,5.86,-150
0.00038737,280,6.25,-150
0.00098609,290,6.74,-150
5.2423e-05,10,83.8,-150
-0.00033446,20,79.83,-150
0.00068391,30,74.92,-150
0.00097294,40,69.78,-150
0.001484,50,64.46,-150
-0.00024878,60,57.46,-150
-1.9123e-05,70,50.81,-150
8.7712e-05,80,44.49,-150
0.00057994,90,38.1,-150
0.0010425,100,32.08,-150
-0.0015458,110,27.96,-150
-0.0039731,120,24.45,-150
0.0091745,130,21.06,-150
0.01079,170,14.78,-150
-2.755e-05,180,13.83,-150
-0.0012947,190,13.05,-150
0.00010275,200,12.19,-150
-4.7754e-05,210,11.41,-150
0.00010877,220,11.07,-150
-0.00051007,230,10.84,-150
-9.7537e-05,240,11.08,-150
-6.0026e-05,250,10.96,-150
0.00061208,260,10.85,-150
-0.0002391,270,10.86,-150
0.00039898,280,11.25,-150
-0.00019447,290,11.74,-150
-0.00013144,10,93.8,-150
0.00025589,20,89.83,-150
0.0010066,30,84.92,-150
-0.00030216,40,79.78,-150
0.00086768,50,74.46,-150
0.00072252,60,67.46,-150
-0.00043773,70,60.81,-150
0.000398,80,54.49,-150
-0.0019598,90,48.1,-150
0.0011025,100,42.08,-150
-0.0031411,110,37.96,-150
0.0036404,120,34.45,-150
0.0010939,130,31.06,-150
0.00060664,170,24.78,-150
-0.0024603,180,23.83,-150
-0.0027999,190,23.05,-150
0.001908,200,22.19,-150
-0.00078888,210,21.41,-150
0.001805,220,21.07,-150
0.00028116,230,20.84,-150
-0.00042005,240,21.08,-150
9.444e-05,250,20.96,-150
-0.00082657,260,20.85,-150
-0.00033806,270,20.86,-150
0.0004011,280,21.25,-150
-0.00054832,290,21.74,-150
