"p","Points:0","Points:1","Points:2"
-0.00023932,250,9.12,-150
-6.3428e-05,249.94,12.656,-150
5.5907e-05,249.75,16.187,-150
-0.00024444,249.44,19.71,-150
0.00060736,249,23.219,-150
0.00011612,248.44,26.711,-150
0.00010428,247.76,30.181,-150
-6.3757e-05,246.95,33.624,-150
-0.00073194,246.02,37.037,-150
-0.0004893,244.98,40.415,-150
-0.00025025,243.81,43.753,-150
-0.00010388,242.53,47.049,-150
-7.0649e-05,241.13,50.297,-150
0.00015796,239.62,53.493,-150
0.0001679,237.99,56.634,-150
0.00051675,236.26,59.715,-150
-9.963e-05,234.41,62.734,-150
0.0003171,232.46,65.685,-150
-0.0010417,230.41,68.565,-150
0.00040887,228.26,71.371,-150
0.0001354,226.01,74.1,-150
-0.00072056,223.67,76.747,-150
0.00041164,221.23,79.309,-150
-2.034e-05,218.7,81.784,-150
-0.00052547,216.09,84.168,-150
0.00035784,213.39,86.457,-150
-0.00056966,210.62,88.651,-150
0.00067537,207.77,90.744,-150
4.9764e-05,204.85,92.736,-150
-7.9211e-05,201.86,94.623,-150
-0.00034421,198.8,96.403,-150
0.00071082,195.69,98.074,-150
0.00041269,192.51,99.634,-150
0.00011324,189.28,101.08,-150
4.5381e-05,186.01,102.41,-150
-0.00029466,182.69,103.63,-150
9.0986e-05,179.32,104.72,-150
-0.00010435,175.93,105.7,-150
-0.00015351,172.5,106.56,-150
-7.5561e-05,169.04,107.29,-150
-0.00029479,165.55,107.9,-150
-0.00027171,162.05,108.39,-150
-0.00034928,158.53,108.76,-150
-0.00045483,155,108.99,-150
-0.00046148,151.47,109.11,-150
-0.00047364,147.93,109.1,-150
-0.00046795,144.4,108.96,-150
-0.00037049,140.87,108.7,-150
-0.00026832,137.36,108.32,-150
-0.00086385,133.86,107.81,-150
9.7982e-06,130.38,107.18,-150
-0.00020615,126.92,106.42,-150
-0.00034043,123.5,105.54,-150
-0.00050069,120.1,104.55,-150
-0.00023114,116.75,103.43,-150
-0.00019539,113.44,102.2,-150
-0.00027276,110.17,100.84,-150
-8.302e-06,106.95,99.379,-150
-0.00022055,103.78,97.8,-150
-0.0002544,100.68,96.11,-150
0.0001657,97.633,94.312,-150
-9.5616e-05,94.653,92.407,-150
0.00024514,91.743,90.398,-150
0.00043818,88.906,88.287,-150
0.00042136,86.144,86.078,-150
0.0005312,83.463,83.772,-150
0.0007401,80.865,81.372,-150
0.00048524,78.354,78.883,-150
0.0010173,75.932,76.306,-150
0.00070305,73.603,73.645,-150
0.00034275,71.369,70.903,-150
0.0013605,69.234,68.084,-150
4.8058e-05,67.199,65.192,-150
0.00034485,65.268,62.229,-150
0.00039417,63.443,59.2,-150
-0.00011534,61.727,56.108,-150
-0.00043761,60.121,52.957,-150
-0.00027124,200,9.12,-150
-9.6251e-05,199.97,10.887,-150
-0.00036838,199.88,12.652,-150
-0.00096504,199.72,14.412,-150
-0.00070469,199.5,16.166,-150
-0.00076956,199.22,17.911,-150
-0.00062406,198.88,19.645,-150
-0.001515,198.48,21.366,-150
-0.00051001,198.01,23.072,-150
-0.00065357,197.49,24.76,-150
-0.001449,196.91,26.428,-150
-0.00055387,196.27,28.075,-150
-0.0023113,195.57,29.699,-150
0.00030134,194.81,31.296,-150
-0.00061739,194,32.866,-150
-0.00077314,193.13,34.406,-150
0.0005225,192.21,35.915,-150
9.4629e-05,191.24,37.39,-150
0.00056988,190.22,38.83,-150
-0.00020575,189.14,40.233,-150
0.0017944,188.02,41.597,-150
0.0019033,186.85,42.92,-150
0.0013069,185.63,44.201,-150
0.0037226,184.37,45.438,-150
0.0020752,183.06,46.63,-150
0.001974,181.71,47.775,-150
0.0037149,180.33,48.872,-150
0.0029866,178.9,49.919,-150
0.001233,177.44,50.915,-150
0.0031787,175.95,51.858,-150
0.00090733,174.42,52.749,-150
0.0020465,172.87,53.585,-150
-0.00010717,171.28,54.365,-150
0.0017426,169.67,55.089,-150
0.0012307,168.03,55.755,-150
0.00081761,166.37,56.364,-150
0.00058144,164.69,56.913,-150
0.00078416,162.99,57.402,-150
0.00095164,161.28,57.831,-150
0.00074565,159.55,58.199,-150
-0.00017719,157.81,58.506,-150
0.0011128,156.06,58.751,-150
0.0016139,154.3,58.934,-150
0.0014539,152.54,59.056,-150
0.001373,150.77,59.114,-150
0.0015201,149.01,59.11,-150
0.0017982,147.24,59.044,-150
0.0019541,145.48,58.915,-150
0.0010706,143.72,58.724,-150
-0.00071981,141.97,58.471,-150
0.00083133,140.23,58.157,-150
0.0004193,138.5,57.781,-150
0.0001414,136.79,57.344,-150
0.000426,135.1,56.847,-150
0.00025064,133.42,56.291,-150
0.00071558,131.76,55.675,-150
0.00051503,130.13,55.002,-150
0.00061382,128.52,54.271,-150
0.00080727,126.94,53.483,-150
0.0012168,125.38,52.641,-150
0.0011831,123.86,51.743,-150
-0.00028605,122.37,50.793,-150
0.0028434,120.92,49.791,-150
0.0010929,119.5,48.737,-150
0.0012109,118.12,47.634,-150
0.0011755,116.77,46.483,-150
0.0055051,115.47,45.286,-150
0.0030504,114.22,44.043,-150
0.0033078,113.01,42.757,-150
0.0011283,111.84,41.428,-150
0.0027883,110.72,40.059,-150
0.0025741,109.65,38.652,-150
0.0012723,108.63,37.208,-150
0.0013546,107.67,35.728,-150
0.0012096,106.75,34.216,-150
-0.0011183,105.89,32.672,-150
0.00016923,105.09,31.098,-150
0.00032556,104.34,29.497,-150
-0.00074698,103.65,27.871,-150
-0.0010957,103.02,26.221,-150
