"p","Points:0","Points:1","Points:2"
0.00016223,10,75.3,-150
-0.00019529,20,71.33,-150
-0.00033318,30,66.42,-150
0.00022441,40,61.28,-150
-0.0012263,50,55.96,-150
0.0011185,60,48.96,-150
0.00055417,70,42.31,-150
-0.00070043,80,35.99,-150
0.0018033,90,29.6,-150
-0.00031719,100,23.58,-150
0.0015565,110,19.46,-150
-0.0027765,120,15.95,-150
0.00081344,130,12.56,-150
-0.0016792,170,6.28,-150
-0.0010882,180,5.33,-150
0.0019593,190,4.55,-150
-0.00029533,200,3.69,-150
-0.00015368,210,2.91,-150
0.00047411,220,2.57,-150
0.00037473,230,2.34,-150
0.0016457,240,2.58,-150
-0.0014557,250,2.46,-150
0.0009374,260,2.35,-150
0.00056515,270,2.36,-150
3.6757e-05,280,2.75,-150
0.00054444,290,3.24,-150
0.00011477,10,76.8,-150
-0.00043674,20,72.83,-150
-0.00038184,30,67.92,-150
0.0004525,40,62.78,-150
-0.00045431,50,57.46,-150
-0.0001312,60,50.46,-150
0.00020134,70,43.81,-150
-0.00056301,80,37.49,-150
-0.00060359,90,31.1,-150
-8.1151e-05,100,25.08,-150
0.00032742,110,20.96,-150
0.0049373,120,17.45,-150
0.0049341,130,14.06,-150
0.0022771,170,7.78,-150
0.00056492,180,6.83,-150
0.0010986,190,6.05,-150
0.0001405,200,5.19,-150
-0.00035656,210,4.41,-150
0.00036586,220,4.07,-150
-6.9077e-05,230,3.84,-150
0.001298,240,4.08,-150
-0.0011154,250,3.96,-150
0.00073482,260,3.85,-150
0.00055072,270,3.86,-150
-0.0001029,280,4.25,-150
0.00061178,290,4.74,-150
-0.00033654,10,78.8,-150
0.00010842,20,74.83,-150
0.0004438,30,69.92,-150
-0.00086854,40,64.78,-150
0.00039976,50,59.46,-150
-0.0010994,60,52.46,-150
-0.0005649,70,45.81,-150
0.00074219,80,39.49,-150
0.0014764,90,33.1,-150
-3.6072e-05,100,27.08,-150
-0.0011397,110,22.96,-150
-0.0042307,120,19.45,-150
0.0032398,130,16.06,-150
-0.00085797,170,9.78,-150
0.00053624,180,8.83,-150
0.00026448,190,8.05,-150
0.00057448,200,7.19,-150
-0.00047175,210,6.41,-150
0.00020876,220,6.07,-150
5.4804e-05,230,5.84,-150
0.00079137,240,6.08,-150
-0.00037146,250,5.96,-150
0.00021201,260,5.85,-150
0.00046084,270,5.86,-150
-0.00025366,280,6.25,-150
0.00058653,290,6.74,-150
0.00018894,10,83.8,-150
0.00031485,20,79.83,-150
1.8497e-05,30,74.92,-150
0.00074892,40,69.78,-150
9.2684e-05,50,64.46,-150
-0.0012565,60,57.46,-150
-0.00082164,70,50.81,-150
0.0014083,80,44.49,-150
0.00023738,90,38.1,-150
-0.00070982,100,32.08,-150
-0.0015219,110,27.96,-150
0.0021427,120,24.45,-150
0.0084808,130,21.06,-150
0.0072026,170,14.78,-150
0.00027981,180,13.83,-150
3.4422e-05,190,13.05,-150
0.0004782,200,12.19,-150
-0.00046097,210,11.41,-150
-0.00020713,220,11.07,-150
-0.00015417,230,10.84,-150
7.0465e-05,240,11.08,-150
0.00044552,250,10.96,-150
-0.00041131,260,10.85,-150
-3.6041e-05,270,10.86,-150
-0.00054901,280,11.25,-150
0.00047904,290,11.74,-150
0.00033714,10,93.8,-150
-0.00105,20,89.83,-150
0.00061574,30,84.92,-150
0.00024856,40,79.78,-150
-0.0007403,50,74.46,-150
0.00022009,60,67.46,-150
-7.7474e-05,70,60.81,-150
0.00063808,80,54.49,-150
-0.00041012,90,48.1,-150
-0.00027402,100,42.08,-150
-0.0035769,110,37.96,-150
-0.0048207,120,34.45,-150
-0.0030106,130,31.06,-150
-0.0022121,170,24.78,-150
0.006006,180,23.83,-150
-0.0019366,190,23.05,-150
-0.00051874,200,22.19,-150
-0.00064976,210,21.41,-150
-0.00043635,220,21.07,-150
-0.00036424,230,20.84,-150
0.00063601,240,21.08,-150
-0.00011957,250,20.96,-150
0.00065241,260,20.85,-150
0.00039776,270,20.86,-150
0.00011887,280,21.25,-150
-4.2437e-05,290,21.74,-150
