"p","Points:0","Points:1","Points:2"
-0.00088326,10,75.3,-150
0.00077306,20,71.33,-150
9.3427e-05,30,66.42,-150
0.0010157,40,61.28,-150
9.7429e-05,50,55.96,-150
-0.0010529,60,48.96,-150
-0.00070289,70,42.31,-150
-0.00073213,80,35.99,-150
-0.0017636,90,29.6,-150
0.00032294,100,23.58,-150
-0.0014599,110,19.46,-150
-0.00028773,120,15.95,-150
0.0020879,130,12.56,-150
0.00029175,170,6.28,-150
0.0009379,180,5.33,-150
-0.0018206,190,4.55,-150
-3.0234e-05,200,3.69,-150
0.0023297,210,2.91,-150
-0.0035972,220,2.57,-150
0.00044107,230,2.34,-150
-0.0017735,240,2.58,-150
-1.918e-05,250,2.46,-150
0.00018446,260,2.35,-150
0.00051002,270,2.36,-150
-0.00019829,280,2.75,-150
-0.00066539,290,3.24,-150
-0.0001022,10,76.8,-150
0.00070513,20,72.83,-150
-0.00029482,30,67.92,-150
0.00031978,40,62.78,-150
-0.00016192,50,57.46,-150
-0.00024282,60,50.46,-150
-0.00067003,70,43.81,-150
-0.0012209,80,37.49,-150
-0.00070413,90,31.1,-150
-0.0010096,100,25.08,-150
0.0011775,110,20.96,-150
-0.00014003,120,17.45,-150
-0.00053229,130,14.06,-150
-0.00031221,170,7.78,-150
0.001337,180,6.83,-150
-0.00070524,190,6.05,-150
-0.00068404,200,5.19,-150
0.0021954,210,4.41,-150
-0.002872,220,4.07,-150
0.00039575,230,3.84,-150
-0.0013278,240,4.08,-150
-0.00017324,250,3.96,-150
0.00012584,260,3.85,-150
0.00036324,270,3.86,-150
-0.00029834,280,4.25,-150
-0.00065413,290,4.74,-150
0.00097202,10,78.8,-150
-0.0010091,20,74.83,-150
-4.3066e-05,30,69.92,-150
-0.0012503,40,64.78,-150
3.2832e-05,50,59.46,-150
0.00058141,60,52.46,-150
0.00064906,70,45.81,-150
-0.00015151,80,39.49,-150
-0.00013326,90,33.1,-150
0.002773,100,27.08,-150
-0.0010781,110,22.96,-150
0.002894,120,19.45,-150
-0.00046363,130,16.06,-150
0.001841,170,9.78,-150
-3.6854e-06,180,8.83,-150
0.0010158,190,8.05,-150
-0.00068646,200,7.19,-150
0.0016443,210,6.41,-150
-0.0019195,220,6.07,-150
8.5543e-05,230,5.84,-150
-0.0009011,240,6.08,-150
-0.00041849,250,5.96,-150
8.6991e-05,260,5.85,-150
0.00012319,270,5.86,-150
-0.00032483,280,6.25,-150
-0.00052987,290,6.74,-150
0.0004762,10,83.8,-150
0.00038372,20,79.83,-150
-0.0005218,30,74.92,-150
0.00021371,40,69.78,-150
6.9952e-05,50,64.46,-150
0.00088744,60,57.46,-150
-0.00029886,70,50.81,-150
-0.001458,80,44.49,-150
-0.0010399,90,38.1,-150
0.0013365,100,32.08,-150
-0.0029431,110,27.96,-150
0.0010114,120,24.45,-150
0.0015274,130,21.06,-150
-0.0026979,170,14.78,-150
-0.0017509,180,13.83,-150
0.00085537,190,13.05,-150
-0.0017142,200,12.19,-150
0.00046302,210,11.41,-150
0.00040097,220,11.07,-150
-0.0007849,230,10.84,-150
-0.00025126,240,11.08,-150
-0.00047232,250,10.96,-150
9.3743e-06,260,10.85,-150
-0.0001086,270,10.86,-150
-8.1563e-05,280,11.25,-150
-0.00019645,290,11.74,-150
0.0004589,10,93.8,-150
0.00079954,20,89.83,-150
5.4229e-05,30,84.92,-150
0.00096104,40,79.78,-150
-0.00022649,50,74.46,-150
-0.0007003,60,67.46,-150
0.00019046,70,60.81,-150
0.00025355,80,54.49,-150
0.00021191,90,48.1,-150
4.0984e-05,100,42.08,-150
0.00094123,110,37.96,-150
0.0057648,120,34.45,-150
-0.0018888,130,31.06,-150
-0.00056287,170,24.78,-150
-0.00030414,180,23.83,-150
-0.00055214,190,23.05,-150
-0.0016869,200,22.19,-150
0.0012514,210,21.41,-150
-0.00062485,220,21.07,-150
3.8299e-05,230,20.84,-150
-0.00042132,240,21.08,-150
7.7567e-05,250,20.96,-150
0.00011217,260,20.85,-150
0.00083099,270,20.86,-150
0.00034322,280,21.25,-150
-1.9765e-05,290,21.74,-150
