"p","Points:0","Points:1","Points:2"
-0.00033998,250,9.12,-150
-8.8329e-06,249.94,12.656,-150
0.00040135,249.75,16.187,-150
0.0012777,249.44,19.71,-150
0.00025725,249,23.219,-150
0.00042488,248.44,26.711,-150
0.00081583,247.76,30.181,-150
0.0005824,246.95,33.624,-150
0.0014746,246.02,37.037,-150
0.0010544,244.98,40.415,-150
0.0010956,243.81,43.753,-150
0.00085795,242.53,47.049,-150
0.0011344,241.13,50.297,-150
-0.00061184,239.62,53.493,-150
0.0002286,237.99,56.634,-150
0.00035486,236.26,59.715,-150
0.00052959,234.41,62.734,-150
0.00014841,232.46,65.685,-150
0.00052864,230.41,68.565,-150
-0.00063919,228.26,71.371,-150
-0.0012036,226.01,74.1,-150
-0.00035306,223.67,76.747,-150
-0.0011901,221.23,79.309,-150
-0.00050324,218.7,81.784,-150
-0.00063629,216.09,84.168,-150
-0.00063889,213.39,86.457,-150
-0.0006161,210.62,88.651,-150
-0.00099767,207.77,90.744,-150
-0.00050022,204.85,92.736,-150
-0.00017351,201.86,94.623,-150
0.00086173,198.8,96.403,-150
-0.00063341,195.69,98.074,-150
-0.00049869,192.51,99.634,-150
3.7495e-05,189.28,101.08,-150
0.00071648,186.01,102.41,-150
-0.00025678,182.69,103.63,-150
-8.2802e-05,179.32,104.72,-150
-8.3731e-05,175.93,105.7,-150
7.5257e-05,172.5,106.56,-150
0.00027341,169.04,107.29,-150
3.4778e-05,165.55,107.9,-150
-9.4897e-05,162.05,108.39,-150
-0.00011225,158.53,108.76,-150
0.00015465,155,108.99,-150
0.00028197,151.47,109.11,-150
0.00029363,147.93,109.1,-150
0.00014266,144.4,108.96,-150
-0.00014814,140.87,108.7,-150
0.00042101,137.36,108.32,-150
-0.0003854,133.86,107.81,-150
-0.00012996,130.38,107.18,-150
0.00020177,126.92,106.42,-150
0.00015259,123.5,105.54,-150
-0.00010187,120.1,104.55,-150
0.00051258,116.75,103.43,-150
6.1644e-05,113.44,102.2,-150
-0.00046747,110.17,100.84,-150
-2.069e-06,106.95,99.379,-150
-0.00016201,103.78,97.8,-150
-0.00022653,100.68,96.11,-150
3.9385e-05,97.633,94.312,-150
-0.00027474,94.653,92.407,-150
7.9826e-05,91.743,90.398,-150
-0.00086023,88.906,88.287,-150
-0.0002913,86.144,86.078,-150
-0.00021889,83.463,83.772,-150
-0.00099846,80.865,81.372,-150
-0.00035645,78.354,78.883,-150
-0.0012984,75.932,76.306,-150
-0.00071465,73.603,73.645,-150
-0.00060369,71.369,70.903,-150
-0.0001636,69.234,68.084,-150
0.00024638,67.199,65.192,-150
-0.0011274,65.268,62.229,-150
8.3045e-05,63.443,59.2,-150
-0.00069193,61.727,56.108,-150
0.0001869,60.121,52.957,-150
-0.0022902,200,9.12,-150
-0.0018785,199.97,10.887,-150
-0.00068317,199.88,12.652,-150
-0.00041342,199.72,14.412,-150
-0.0003799,199.5,16.166,-150
-0.00022551,199.22,17.911,-150
0.0007078,198.88,19.645,-150
1.722e-05,198.48,21.366,-150
-0.00012895,198.01,23.072,-150
0.0015581,197.49,24.76,-150
0.00042354,196.91,26.428,-150
0.001512,196.27,28.075,-150
0.0023958,195.57,29.699,-150
0.0010092,194.81,31.296,-150
0.00023604,194,32.866,-150
0.00064285,193.13,34.406,-150
0.0008596,192.21,35.915,-150
-0.00078078,191.24,37.39,-150
0.00053784,190.22,38.83,-150
-0.00090526,189.14,40.233,-150
0.00047771,188.02,41.597,-150
-0.0011914,186.85,42.92,-150
-0.0010543,185.63,44.201,-150
0.00050542,184.37,45.438,-150
-0.00013774,183.06,46.63,-150
0.00025742,181.71,47.775,-150
-0.00072247,180.33,48.872,-150
0.00054202,178.9,49.919,-150
-0.00020068,177.44,50.915,-150
-0.00065791,175.95,51.858,-150
0.0012063,174.42,52.749,-150
-0.00068031,172.87,53.585,-150
0.0020973,171.28,54.365,-150
0.00071411,169.67,55.089,-150
0.0013879,168.03,55.755,-150
0.0017386,166.37,56.364,-150
0.0016586,164.69,56.913,-150
0.00090893,162.99,57.402,-150
0.00033907,161.28,57.831,-150
0.00018262,159.55,58.199,-150
0.00081694,157.81,58.506,-150
-0.00033581,156.06,58.751,-150
-0.001262,154.3,58.934,-150
-0.0016509,152.54,59.056,-150
-0.001756,150.77,59.114,-150
-0.0017704,149.01,59.11,-150
-0.0015597,147.24,59.044,-150
-0.001135,145.48,58.915,-150
-0.00016578,143.72,58.724,-150
0.00068137,141.97,58.471,-150
-0.00034689,140.23,58.157,-150
0.00080249,138.5,57.781,-150
0.00030218,136.79,57.344,-150
0.00038802,135.1,56.847,-150
-2.2281e-05,133.42,56.291,-150
9.6944e-05,131.76,55.675,-150
-0.0011084,130.13,55.002,-150
-0.00010287,128.52,54.271,-150
0.00041543,126.94,53.483,-150
0.00062137,125.38,52.641,-150
-0.00061269,123.86,51.743,-150
-0.0019958,122.37,50.793,-150
-0.0014887,120.92,49.791,-150
-4.5327e-05,119.5,48.737,-150
9.7709e-06,118.12,47.634,-150
-0.00028354,116.77,46.483,-150
-0.0028619,115.47,45.286,-150
-0.00023368,114.22,44.043,-150
0.00098696,113.01,42.757,-150
-6.3671e-05,111.84,41.428,-150
-0.00075599,110.72,40.059,-150
0.0025904,109.65,38.652,-150
0.00055551,108.63,37.208,-150
0.00083675,107.67,35.728,-150
0.0013578,106.75,34.216,-150
0.001398,105.89,32.672,-150
0.00040986,105.09,31.098,-150
0.00085093,104.34,29.497,-150
0.0011631,103.65,27.871,-150
0.0004673,103.02,26.221,-150
