"p","Points:0","Points:1","Points:2"
-0.00021991,250,9.12,-150
-0.00022218,249.94,12.656,-150
0.00047101,249.75,16.187,-150
0.00026863,249.44,19.71,-150
-0.00016569,249,23.219,-150
-0.00013995,248.44,26.711,-150
0.00033301,247.76,30.181,-150
-0.00014242,246.95,33.624,-150
0.00057414,246.02,37.037,-150
0.00050083,244.98,40.415,-150
0.00073236,243.81,43.753,-150
0.00070104,242.53,47.049,-150
0.00081571,241.13,50.297,-150
2.1905e-05,239.62,53.493,-150
-0.00014674,237.99,56.634,-150
-0.00026592,236.26,59.715,-150
-0.0010158,234.41,62.734,-150
-0.00061267,232.46,65.685,-150
0.00031061,230.41,68.565,-150
0.00024975,228.26,71.371,-150
-0.00012946,226.01,74.1,-150
-0.0005609,223.67,76.747,-150
-0.0010498,221.23,79.309,-150
5.9069e-06,218.7,81.784,-150
-0.00059432,216.09,84.168,-150
-0.00021614,213.39,86.457,-150
-0.00057326,210.62,88.651,-150
-0.00052084,207.77,90.744,-150
-0.0003062,204.85,92.736,-150
-0.00022559,201.86,94.623,-150
-0.00024304,198.8,96.403,-150
6.9244e-05,195.69,98.074,-150
-0.00013129,192.51,99.634,-150
-0.00018695,189.28,101.08,-150
-0.00057936,186.01,102.41,-150
-0.00046283,182.69,103.63,-150
3.6224e-07,179.32,104.72,-150
-0.00030483,175.93,105.7,-150
-0.00016413,172.5,106.56,-150
-0.00036927,169.04,107.29,-150
-0.00014704,165.55,107.9,-150
-0.00020537,162.05,108.39,-150
-0.00022464,158.53,108.76,-150
-0.00017383,155,108.99,-150
-0.0001782,151.47,109.11,-150
-0.00015998,147.93,109.1,-150
-0.00016317,144.4,108.96,-150
-0.00018983,140.87,108.7,-150
-0.00010985,137.36,108.32,-150
-0.00029955,133.86,107.81,-150
0.00010852,130.38,107.18,-150
1.6923e-05,126.92,106.42,-150
2.3468e-05,123.5,105.54,-150
-0.00023639,120.1,104.55,-150
-0.0002831,116.75,103.43,-150
-0.00010788,113.44,102.2,-150
-0.00062872,110.17,100.84,-150
4.2262e-05,106.95,99.379,-150
-9.1737e-05,103.78,97.8,-150
-0.00011331,100.68,96.11,-150
-0.00019141,97.633,94.312,-150
-0.00039831,94.653,92.407,-150
-0.00019866,91.743,90.398,-150
-0.00067411,88.906,88.287,-150
-0.00034139,86.144,86.078,-150
-0.00010747,83.463,83.772,-150
-0.00037829,80.865,81.372,-150
-2.8193e-06,78.354,78.883,-150
-0.00042019,75.932,76.306,-150
-0.00048868,73.603,73.645,-150
-0.0003266,71.369,70.903,-150
0.00057387,69.234,68.084,-150
0.00021317,67.199,65.192,-150
0.00045113,65.268,62.229,-150
0.00034856,63.443,59.2,-150
-8.594e-05,61.727,56.108,-150
0.00024721,60.121,52.957,-150
0.00013441,200,9.12,-150
-0.00011707,199.97,10.887,-150
-0.00039954,199.88,12.652,-150
-0.00057749,199.72,14.412,-150
-0.00077935,199.5,16.166,-150
-0.00051071,199.22,17.911,-150
-0.0010929,198.88,19.645,-150
-0.00029486,198.48,21.366,-150
-0.00070383,198.01,23.072,-150
-7.0187e-05,197.49,24.76,-150
-4.2856e-05,196.91,26.428,-150
0.00017306,196.27,28.075,-150
0.00073695,195.57,29.699,-150
-0.00039931,194.81,31.296,-150
0.0018286,194,32.866,-150
0.0010351,193.13,34.406,-150
-0.00024474,192.21,35.915,-150
-0.00096873,191.24,37.39,-150
0.001716,190.22,38.83,-150
0.0011845,189.14,40.233,-150
0.00042528,188.02,41.597,-150
0.00027271,186.85,42.92,-150
-5.4231e-05,185.63,44.201,-150
-0.0022611,184.37,45.438,-150
-0.00016748,183.06,46.63,-150
-5.9741e-05,181.71,47.775,-150
-0.0012138,180.33,48.872,-150
-0.00063864,178.9,49.919,-150
0.00062754,177.44,50.915,-150
-0.00067831,175.95,51.858,-150
0.0003424,174.42,52.749,-150
-0.0007266,172.87,53.585,-150
0.00017048,171.28,54.365,-150
0.00098139,169.67,55.089,-150
0.0011694,168.03,55.755,-150
0.0014231,166.37,56.364,-150
0.0015525,164.69,56.913,-150
0.0006124,162.99,57.402,-150
-0.00022772,161.28,57.831,-150
-0.00073444,159.55,58.199,-150
-6.1115e-05,157.81,58.506,-150
-3.5479e-05,156.06,58.751,-150
-0.00070269,154.3,58.934,-150
-0.0013173,152.54,59.056,-150
-0.0015957,150.77,59.114,-150
-0.0016634,149.01,59.11,-150
-0.0013124,147.24,59.044,-150
-0.00053737,145.48,58.915,-150
0.00017438,143.72,58.724,-150
-0.00048275,141.97,58.471,-150
-0.00087806,140.23,58.157,-150
0.0014462,138.5,57.781,-150
-0.00061147,136.79,57.344,-150
0.00020036,135.1,56.847,-150
-0.00024405,133.42,56.291,-150
-0.00062652,131.76,55.675,-150
9.7569e-05,130.13,55.002,-150
6.6638e-05,128.52,54.271,-150
-0.00069706,126.94,53.483,-150
-0.0013271,125.38,52.641,-150
0.00014768,123.86,51.743,-150
0.00012592,122.37,50.793,-150
-0.00013845,120.92,49.791,-150
-0.00011245,119.5,48.737,-150
-0.00051163,118.12,47.634,-150
-0.00043844,116.77,46.483,-150
-0.0026444,115.47,45.286,-150
-0.0011325,114.22,44.043,-150
-0.0009171,113.01,42.757,-150
0.0014194,111.84,41.428,-150
-0.0005004,110.72,40.059,-150
