"p","Points:0","Points:1","Points:2"
-0.00047584,128.52,54.271,-150
0.00013753,126.94,53.483,-150
0.00062865,125.38,52.641,-150
-0.0002344,123.86,51.743,-150
-0.0011714,122.37,50.793,-150
0.0016148,120.92,49.791,-150
0.00028931,119.5,48.737,-150
0.00043944,118.12,47.634,-150
0.00063858,116.77,46.483,-150
0.00027606,115.47,45.286,-150
0.0032318,114.22,44.043,-150
0.0026918,113.01,42.757,-150
-0.00054346,111.84,41.428,-150
-0.0023993,110.72,40.059,-150
0.0024691,109.65,38.652,-150
0.000455,108.63,37.208,-150
0.0012574,107.67,35.728,-150
0.00085029,106.75,34.216,-150
-6.5379e-05,105.89,32.672,-150
0.00083476,105.09,31.098,-150
-0.0018932,104.34,29.497,-150
0.0015176,103.65,27.871,-150
-0.00023468,103.02,26.221,-150
