"p","Points:0","Points:1","Points:2"
0.00059721,250,9.12,-150
0.00027893,249.94,12.656,-150
-0.0013701,249.75,16.187,-150
-0.0017436,249.44,19.71,-150
-0.00062123,249,23.219,-150
-0.00033159,248.44,26.711,-150
-0.0008521,247.76,30.181,-150
-0.00046411,246.95,33.624,-150
-0.0009565,246.02,37.037,-150
-0.00085202,244.98,40.415,-150
-0.00098117,243.81,43.753,-150
-0.00056666,242.53,47.049,-150
-0.00036461,241.13,50.297,-150
0.001859,239.62,53.493,-150
0.0006278,237.99,56.634,-150
0.00061626,236.26,59.715,-150
0.0024683,234.41,62.734,-150
0.0017171,232.46,65.685,-150
0.00040166,230.41,68.565,-150
0.00028723,228.26,71.371,-150
0.00032974,226.01,74.1,-150
0.0014696,223.67,76.747,-150
0.0016565,221.23,79.309,-150
0.00013712,218.7,81.784,-150
0.001031,216.09,84.168,-150
0.00051079,213.39,86.457,-150
0.00091588,210.62,88.651,-150
0.0012615,207.77,90.744,-150
0.00076918,204.85,92.736,-150
0.00048018,201.86,94.623,-150
0.00023654,198.8,96.403,-150
-0.00067304,195.69,98.074,-150
3.0549e-05,192.51,99.634,-150
0.00016941,189.28,101.08,-150
-0.00020308,186.01,102.41,-150
0.00048067,182.69,103.63,-150
6.582e-05,179.32,104.72,-150
0.00015498,175.93,105.7,-150
6.9326e-05,172.5,106.56,-150
0.00013257,169.04,107.29,-150
-0.00016593,165.55,107.9,-150
-0.00015922,162.05,108.39,-150
-0.00019789,158.53,108.76,-150
-0.0003228,155,108.99,-150
-0.00028557,151.47,109.11,-150
-0.00031384,147.93,109.1,-150
-0.0003532,144.4,108.96,-150
-0.00018111,140.87,108.7,-150
5.5964e-05,137.36,108.32,-150
-0.0007273,133.86,107.81,-150
0.00019128,130.38,107.18,-150
-0.00012724,126.92,106.42,-150
-0.00019841,123.5,105.54,-150
-0.0004493,120.1,104.55,-150
-9.7495e-06,116.75,103.43,-150
-0.00030512,113.44,102.2,-150
-2.3785e-05,110.17,100.84,-150
-0.0004199,106.95,99.379,-150
-8.3093e-05,103.78,97.8,-150
-0.0003633,100.68,96.11,-150
-1.643e-05,97.633,94.312,-150
0.00038875,94.653,92.407,-150
-2.3493e-05,91.743,90.398,-150
0.0015797,88.906,88.287,-150
0.0004651,86.144,86.078,-150
0.0008105,83.463,83.772,-150
0.00052793,80.865,81.372,-150
0.00012665,78.354,78.883,-150
-0.00034644,75.932,76.306,-150
0.00037389,73.603,73.645,-150
0.00051351,71.369,70.903,-150
0.0017356,69.234,68.084,-150
8.6802e-07,67.199,65.192,-150
0.001062,65.268,62.229,-150
0.00075147,63.443,59.2,-150
0.0011161,61.727,56.108,-150
2.7534e-05,60.121,52.957,-150
0.0023886,200,9.12,-150
0.0020938,199.97,10.887,-150
0.00045179,199.88,12.652,-150
-0.00010923,199.72,14.412,-150
-0.00099046,199.5,16.166,-150
-0.0017067,199.22,17.911,-150
-0.0014545,198.88,19.645,-150
0.00098285,198.48,21.366,-150
-0.0012075,198.01,23.072,-150
-0.0022079,197.49,24.76,-150
-0.000386,196.91,26.428,-150
-0.0035332,196.27,28.075,-150
-0.0025566,195.57,29.699,-150
-0.00031166,194.81,31.296,-150
-0.00084309,194,32.866,-150
0.00015201,193.13,34.406,-150
-0.0030151,192.21,35.915,-150
-0.00096622,191.24,37.39,-150
-0.0018157,190.22,38.83,-150
0.0014012,189.14,40.233,-150
-0.0030281,188.02,41.597,-150
0.000425,186.85,42.92,-150
0.00059086,185.63,44.201,-150
-0.0026836,184.37,45.438,-150
1.0268e-05,183.06,46.63,-150
-0.0022644,181.71,47.775,-150
0.00070062,180.33,48.872,-150
-0.00050202,178.9,49.919,-150
0.0013723,177.44,50.915,-150
-0.0023411,175.95,51.858,-150
0.00041165,174.42,52.749,-150
-5.705e-05,172.87,53.585,-150
-7.724e-07,171.28,54.365,-150
-0.0016596,169.67,55.089,-150
-0.0018361,168.03,55.755,-150
-0.00157,166.37,56.364,-150
-0.00063353,164.69,56.913,-150
-0.00076417,162.99,57.402,-150
-0.0006944,161.28,57.831,-150
-0.0007533,159.55,58.199,-150
-0.00043717,157.81,58.506,-150
0.001552,156.06,58.751,-150
0.0020626,154.3,58.934,-150
0.0019237,152.54,59.056,-150
0.0018947,150.77,59.114,-150
0.0019527,149.01,59.11,-150
0.0021767,147.24,59.044,-150
0.0021157,145.48,58.915,-150
0.0011265,143.72,58.724,-150
-0.00052922,141.97,58.471,-150
0.0014142,140.23,58.157,-150
0.00063119,138.5,57.781,-150
-4.8869e-05,136.79,57.344,-150
0.00027128,135.1,56.847,-150
-0.00029548,133.42,56.291,-150
0.00076916,131.76,55.675,-150
-0.0012179,130.13,55.002,-150
-0.00025549,128.52,54.271,-150
0.00015892,126.94,53.483,-150
0.001037,125.38,52.641,-150
-0.0001229,123.86,51.743,-150
0.002272,122.37,50.793,-150
-0.00074566,120.92,49.791,-150
0.0031474,119.5,48.737,-150
0.00042077,118.12,47.634,-150
0.00011431,116.77,46.483,-150
-0.0031348,115.47,45.286,-150
0.0014126,114.22,44.043,-150
-0.0021737,113.01,42.757,-150
-0.00091457,111.84,41.428,-150
-0.0020313,110.72,40.059,-150
-0.0022076,109.65,38.652,-150
-0.00025628,108.63,37.208,-150
-0.0020595,107.67,35.728,-150
-0.0019402,106.75,34.216,-150
0.00043572,105.89,32.672,-150
-0.0031488,105.09,31.098,-150
-0.0025387,104.34,29.497,-150
-0.0021151,103.65,27.871,-150
0.00041552,103.02,26.221,-150
