"p","Points:0","Points:1","Points:2"
0.00062812,10,75.3,-150
0.00013211,20,71.33,-150
0.00031026,30,66.42,-150
1.1989e-05,40,61.28,-150
0.0013274,50,55.96,-150
0.00046333,60,48.96,-150
-0.00067063,70,42.31,-150
0.0006123,80,35.99,-150
0.00024505,90,29.6,-150
-0.0004523,100,23.58,-150
-0.0010346,110,19.46,-150
-0.0021782,120,15.95,-150
-0.0053235,130,12.56,-150
0.0023222,170,6.28,-150
0.00068998,180,5.33,-150
0.00011468,190,4.55,-150
0.00047397,200,3.69,-150
0.0037905,210,2.91,-150
-0.00052673,220,2.57,-150
0.00074889,230,2.34,-150
-0.001556,240,2.58,-150
0.00090806,250,2.46,-150
-0.002617,260,2.35,-150
-0.00026732,270,2.36,-150
0.00090023,280,2.75,-150
-0.00024864,290,3.24,-150
0.00086134,10,76.8,-150
0.00012687,20,72.83,-150
-0.00066517,30,67.92,-150
-0.00052102,40,62.78,-150
0.00064473,50,57.46,-150
0.00059408,60,50.46,-150
0.00022176,70,43.81,-150
9.5375e-06,80,37.49,-150
-0.0019653,90,31.1,-150
0.00034554,100,25.08,-150
0.0023472,110,20.96,-150
0.0045924,120,17.45,-150
-0.0015401,130,14.06,-150
-0.0011307,170,7.78,-150
-0.00029241,180,6.83,-150
5.2323e-05,190,6.05,-150
-0.00020425,200,5.19,-150
0.0026352,210,4.41,-150
-0.00027749,220,4.07,-150
0.0013148,230,3.84,-150
-0.00103,240,4.08,-150
0.00061534,250,3.96,-150
-0.0022202,260,3.85,-150
-0.00020841,270,3.86,-150
0.0007505,280,4.25,-150
-0.00015574,290,4.74,-150
-0.00062563,10,78.8,-150
0.0005103,20,74.83,-150
-0.00030778,30,69.92,-150
0.00011333,40,64.78,-150
-0.00038619,50,59.46,-150
-9.4268e-05,60,52.46,-150
0.0010881,70,45.81,-150
1.4343e-05,80,39.49,-150
0.00096685,90,33.1,-150
0.0014131,100,27.08,-150
-0.0026774,110,22.96,-150
-0.0036551,120,19.45,-150
-0.00073356,130,16.06,-150
-0.0031576,170,9.78,-150
-0.002253,180,8.83,-150
-0.00014664,190,8.05,-150
-0.00094537,200,7.19,-150
0.00071941,210,6.41,-150
9.2473e-06,220,6.07,-150
0.00067686,230,5.84,-150
-0.00028157,240,6.08,-150
-3.9334e-06,250,5.96,-150
-0.0012696,260,5.85,-150
7.4893e-07,270,5.86,-150
0.00056037,280,6.25,-150
-6.9266e-06,290,6.74,-150
0.00010456,10,83.8,-150
-0.00026853,20,79.83,-150
-0.00095374,30,74.92,-150
-0.00012361,40,69.78,-150
4.3905e-05,50,64.46,-150
0.00094595,60,57.46,-150
0.0028491,70,50.81,-150
0.0010678,80,44.49,-150
0.00052694,90,38.1,-150
0.0011952,100,32.08,-150
0.00085128,110,27.96,-150
0.0018009,120,24.45,-150
0.0035267,130,21.06,-150
-0.0054345,170,14.78,-150
0.00064916,180,13.83,-150
-0.0020311,190,13.05,-150
-0.0016074,200,12.19,-150
-0.0023661,210,11.41,-150
0.00041869,220,11.07,-150
0.00050729,230,10.84,-150
0.00037149,240,11.08,-150
-4.9777e-05,250,10.96,-150
0.00035263,260,10.85,-150
0.00047637,270,10.86,-150
0.00014513,280,11.25,-150
0.00035874,290,11.74,-150
5.6201e-05,10,93.8,-150
-0.0010874,20,89.83,-150
0.00025381,30,84.92,-150
-0.00015718,40,79.78,-150
0.0004654,50,74.46,-150
-0.00062721,60,67.46,-150
0.00069508,70,60.81,-150
0.00070028,80,54.49,-150
0.00086695,90,48.1,-150
-0.0023628,100,42.08,-150
-0.0041739,110,37.96,-150
-0.00071061,120,34.45,-150
0.0082068,130,31.06,-150
0.0014879,170,24.78,-150
0.0013533,180,23.83,-150
-0.0016394,190,23.05,-150
-0.00049365,200,22.19,-150
0.00036697,210,21.41,-150
0.00029667,220,21.07,-150
0.00067363,230,20.84,-150
-0.00083191,240,21.08,-150
0.00070447,250,20.96,-150
-0.0011134,260,20.85,-150
-9.1302e-05,270,20.86,-150
0.00014438,280,21.25,-150
-6.1153e-05,290,21.74,-150
