"p","Points:0","Points:1","Points:2"
0,10,75.3,-150
0,20,71.33,-150
0,30,66.42,-150
0,40,61.28,-150
0,50,55.96,-150
0,60,48.96,-150
0,70,42.31,-150
0,80,35.99,-150
0,90,29.6,-150
0,100,23.58,-150
0,110,19.46,-150
0,120,15.95,-150
0,130,12.56,-150
0,170,6.28,-150
0,180,5.33,-150
0,190,4.55,-150
0,200,3.69,-150
0,210,2.91,-150
0,220,2.57,-150
0,230,2.34,-150
0,240,2.58,-150
0,250,2.46,-150
0,260,2.35,-150
0,270,2.36,-150
0,280,2.75,-150
0,290,3.24,-150
0,10,76.8,-150
0,20,72.83,-150
0,30,67.92,-150
0,40,62.78,-150
0,50,57.46,-150
0,60,50.46,-150
0,70,43.81,-150
0,80,37.49,-150
0,90,31.1,-150
0,100,25.08,-150
0,110,20.96,-150
0,120,17.45,-150
0,130,14.06,-150
0,170,7.78,-150
0,180,6.83,-150
0,190,6.05,-150
0,200,5.19,-150
0,210,4.41,-150
0,220,4.07,-150
0,230,3.84,-150
0,240,4.08,-150
0,250,3.96,-150
0,260,3.85,-150
0,270,3.86,-150
0,280,4.25,-150
0,290,4.74,-150
0,10,78.8,-150
0,20,74.83,-150
0,30,69.92,-150
0,40,64.78,-150
0,50,59.46,-150
0,60,52.46,-150
0,70,45.81,-150
0,80,39.49,-150
0,90,33.1,-150
0,100,27.08,-150
0,110,22.96,-150
0,120,19.45,-150
0,130,16.06,-150
0,170,9.78,-150
0,180,8.83,-150
0,190,8.05,-150
0,200,7.19,-150
0,210,6.41,-150
0,220,6.07,-150
0,230,5.84,-150
0,240,6.08,-150
0,250,5.96,-150
0,260,5.85,-150
0,270,5.86,-150
0,280,6.25,-150
0,290,6.74,-150
0,10,83.8,-150
0,20,79.83,-150
0,30,74.92,-150
0,40,69.78,-150
0,50,64.46,-150
0,60,57.46,-150
0,70,50.81,-150
0,80,44.49,-150
0,90,38.1,-150
0,100,32.08,-150
0,110,27.96,-150
0,120,24.45,-150
0,130,21.06,-150
0,170,14.78,-150
0,180,13.83,-150
0,190,13.05,-150
0,200,12.19,-150
0,210,11.41,-150
0,220,11.07,-150
0,230,10.84,-150
0,240,11.08,-150
0,250,10.96,-150
0,260,10.85,-150
0,270,10.86,-150
0,280,11.25,-150
0,290,11.74,-150
0,10,93.8,-150
0,20,89.83,-150
0,30,84.92,-150
0,40,79.78,-150
0,50,74.46,-150
0,60,67.46,-150
0,70,60.81,-150
0,80,54.49,-150
0,90,48.1,-150
0,100,42.08,-150
0,110,37.96,-150
0,120,34.45,-150
0,130,31.06,-150
0,170,24.78,-150
0,180,23.83,-150
0,190,23.05,-150
0,200,22.19,-150
0,210,21.41,-150
0,220,21.07,-150
0,230,20.84,-150
0,240,21.08,-150
0,250,20.96,-150
0,260,20.85,-150
0,270,20.86,-150
0,280,21.25,-150
0,290,21.74,-150
