"p","Points:0","Points:1","Points:2"
-0.00033188,250,9.12,-150
-0.0001569,249.94,12.656,-150
6.9214e-05,249.75,16.187,-150
9.5343e-05,249.44,19.71,-150
6.1053e-05,249,23.219,-150
0.0006487,248.44,26.711,-150
0.000359,247.76,30.181,-150
0.00025559,246.95,33.624,-150
2.8844e-05,246.02,37.037,-150
-2.385e-06,244.98,40.415,-150
0.00011307,243.81,43.753,-150
-4.1481e-07,242.53,47.049,-150
-0.00029643,241.13,50.297,-150
-2.2202e-05,239.62,53.493,-150
-0.00016312,237.99,56.634,-150
-0.00031605,236.26,59.715,-150
-0.00050563,234.41,62.734,-150
-0.00047045,232.46,65.685,-150
-0.00087832,230.41,68.565,-150
-0.00033885,228.26,71.371,-150
-0.00080372,226.01,74.1,-150
-0.000132,223.67,76.747,-150
-0.0007072,221.23,79.309,-150
-0.00020254,218.7,81.784,-150
-0.00012796,216.09,84.168,-150
5.9383e-05,213.39,86.457,-150
0.00031564,210.62,88.651,-150
0.00027789,207.77,90.744,-150
0.00025759,204.85,92.736,-150
7.6076e-05,201.86,94.623,-150
-0.00042713,198.8,96.403,-150
0.00084346,195.69,98.074,-150
0.00049711,192.51,99.634,-150
0.00013924,189.28,101.08,-150
1.7715e-05,186.01,102.41,-150
0.00027193,182.69,103.63,-150
0.00047197,179.32,104.72,-150
0.00030416,175.93,105.7,-150
0.00042116,172.5,106.56,-150
0.00044062,169.04,107.29,-150
0.00036212,165.55,107.9,-150
0.00040087,162.05,108.39,-150
0.0004048,158.53,108.76,-150
0.00029559,155,108.99,-150
0.00025187,151.47,109.11,-150
0.000226,147.93,109.1,-150
0.00026553,144.4,108.96,-150
0.00038563,140.87,108.7,-150
0.00027618,137.36,108.32,-150
0.00041123,133.86,107.81,-150
0.00063608,130.38,107.18,-150
0.00023016,126.92,106.42,-150
0.00021167,123.5,105.54,-150
0.00012766,120.1,104.55,-150
0.00052148,116.75,103.43,-150
0.00029443,113.44,102.2,-150
6.9688e-05,110.17,100.84,-150
0.00049581,106.95,99.379,-150
0.00052638,103.78,97.8,-150
0.00081439,100.68,96.11,-150
0.00046962,97.633,94.312,-150
0.0002119,94.653,92.407,-150
0.00047292,91.743,90.398,-150
0.00025118,88.906,88.287,-150
0.0011235,86.144,86.078,-150
0.00053067,83.463,83.772,-150
0.0012167,80.865,81.372,-150
0.00023735,78.354,78.883,-150
0.00018123,75.932,76.306,-150
0.00014689,73.603,73.645,-150
0.00056204,71.369,70.903,-150
-5.2129e-05,69.234,68.084,-150
-0.00068883,67.199,65.192,-150
0.00012748,65.268,62.229,-150
-0.00051643,63.443,59.2,-150
-0.0004234,61.727,56.108,-150
-0.00026056,60.121,52.957,-150
0.00062662,200,9.12,-150
0.00091396,199.97,10.887,-150
0.00059025,199.88,12.652,-150
0.0014579,199.72,14.412,-150
0.0018488,199.5,16.166,-150
0.0019847,199.22,17.911,-150
-6.3901e-05,198.88,19.645,-150
0.00061863,198.48,21.366,-150
0.00082558,198.01,23.072,-150
-0.00081572,197.49,24.76,-150
0.00059195,196.91,26.428,-150
-0.0011568,196.27,28.075,-150
0.0013315,195.57,29.699,-150
-0.0017747,194.81,31.296,-150
0.00065846,194,32.866,-150
-0.0018753,193.13,34.406,-150
-0.0020854,192.21,35.915,-150
0.0010107,191.24,37.39,-150
-0.0023719,190.22,38.83,-150
-0.00022229,189.14,40.233,-150
-0.00043107,188.02,41.597,-150
-0.0024334,186.85,42.92,-150
-0.001009,185.63,44.201,-150
-0.00058888,184.37,45.438,-150
-0.0016637,183.06,46.63,-150
-4.1417e-05,181.71,47.775,-150
-0.0016305,180.33,48.872,-150
-0.0023183,178.9,49.919,-150
-0.00045433,177.44,50.915,-150
-5.3921e-05,175.95,51.858,-150
-0.0010282,174.42,52.749,-150
-0.0001155,172.87,53.585,-150
-0.00046233,171.28,54.365,-150
-0.00046115,169.67,55.089,-150
-0.00029803,168.03,55.755,-150
-0.00011622,166.37,56.364,-150
6.0744e-05,164.69,56.913,-150
0.0002558,162.99,57.402,-150
0.00024054,161.28,57.831,-150
0.00047976,159.55,58.199,-150
-0.00075592,157.81,58.506,-150
-0.00038909,156.06,58.751,-150
1.7888e-05,154.3,58.934,-150
0.00032989,152.54,59.056,-150
0.00046089,150.77,59.114,-150
0.00055032,149.01,59.11,-150
0.00060294,147.24,59.044,-150
0.00046196,145.48,58.915,-150
-0.00015655,143.72,58.724,-150
-0.00045964,141.97,58.471,-150
0.00062492,140.23,58.157,-150
-0.00063944,138.5,57.781,-150
-0.00037509,136.79,57.344,-150
-0.00026693,135.1,56.847,-150
-0.00032137,133.42,56.291,-150
-0.00062649,131.76,55.675,-150
0.00035393,130.13,55.002,-150
-6.2448e-05,128.52,54.271,-150
-0.0011675,126.94,53.483,-150
-0.0018094,125.38,52.641,-150
-0.00013877,123.86,51.743,-150
-0.0024572,122.37,50.793,-150
-0.0012346,120.92,49.791,-150
-0.00034115,119.5,48.737,-150
-0.0013311,118.12,47.634,-150
-0.0025483,116.77,46.483,-150
-0.0012037,115.47,45.286,-150
0.00065485,114.22,44.043,-150
-0.0012657,113.01,42.757,-150
0.0020354,111.84,41.428,-150
0.0031382,110.72,40.059,-150
0.00020828,109.65,38.652,-150
-0.0017403,108.63,37.208,-150
-0.0016747,107.67,35.728,-150
-0.00099215,106.75,34.216,-150
-7.3982e-05,105.89,32.672,-150
-0.00018821,105.09,31.098,-150
0.00083177,104.34,29.497,-150
-0.00030324,103.65,27.871,-150
9.1901e-05,103.02,26.221,-150
