"p","Points:0","Points:1","Points:2"
-0.00010831,250,9.12,-150
-0.00038456,249.94,12.656,-150
-0.00016651,249.75,16.187,-150
-0.00081225,249.44,19.71,-150
0.00028405,249,23.219,-150
0.00027148,248.44,26.711,-150
8.3076e-05,247.76,30.181,-150
-0.00039886,246.95,33.624,-150
-0.00091671,246.02,37.037,-150
-0.00027985,244.98,40.415,-150
-0.00010824,243.81,43.753,-150
5.3217e-06,242.53,47.049,-150
-0.00024327,241.13,50.297,-150
0.00023881,239.62,53.493,-150
1.546e-05,237.99,56.634,-150
0.00018372,236.26,59.715,-150
-5.4693e-05,234.41,62.734,-150
-0.00025008,232.46,65.685,-150
-0.00030091,230.41,68.565,-150
0.00023721,228.26,71.371,-150
0.0001856,226.01,74.1,-150
-0.00096473,223.67,76.747,-150
-0.0002682,221.23,79.309,-150
-1.8574e-05,218.7,81.784,-150
-0.00044038,216.09,84.168,-150
0.00053573,213.39,86.457,-150
0.00010873,210.62,88.651,-150
0.00085702,207.77,90.744,-150
0.00034672,204.85,92.736,-150
0.00013908,201.86,94.623,-150
-0.00023496,198.8,96.403,-150
0.001327,195.69,98.074,-150
0.00070649,192.51,99.634,-150
0.00026408,189.28,101.08,-150
0.00024619,186.01,102.41,-150
0.00020547,182.69,103.63,-150
0.00041682,179.32,104.72,-150
0.00020877,175.93,105.7,-150
0.00019774,172.5,106.56,-150
0.00033885,169.04,107.29,-150
-7.0832e-06,165.55,107.9,-150
-3.3634e-07,162.05,108.39,-150
-3.0142e-05,158.53,108.76,-150
-0.00020343,155,108.99,-150
-0.00021881,151.47,109.11,-150
-0.00026125,147.93,109.1,-150
-0.00027038,144.4,108.96,-150
-0.00010244,140.87,108.7,-150
4.1696e-05,137.36,108.32,-150
-0.00035464,133.86,107.81,-150
0.00033556,130.38,107.18,-150
-0.00013022,126.92,106.42,-150
-0.00019431,123.5,105.54,-150
-0.00027858,120.1,104.55,-150
0.00035855,116.75,103.43,-150
-9.2219e-05,113.44,102.2,-150
-6.6043e-05,110.17,100.84,-150
0.00010926,106.95,99.379,-150
0.00015015,103.78,97.8,-150
0.00051349,100.68,96.11,-150
0.00042415,97.633,94.312,-150
0.00053584,94.653,92.407,-150
0.00080285,91.743,90.398,-150
9.9881e-05,88.906,88.287,-150
0.0012229,86.144,86.078,-150
0.00065912,83.463,83.772,-150
0.0021836,80.865,81.372,-150
0.00054804,78.354,78.883,-150
0.00082842,75.932,76.306,-150
0.00047297,73.603,73.645,-150
0.00076437,71.369,70.903,-150
0.0012078,69.234,68.084,-150
-0.00064555,67.199,65.192,-150
0.0003646,65.268,62.229,-150
-2.9167e-05,63.443,59.2,-150
1.8932e-05,61.727,56.108,-150
-0.00053137,60.121,52.957,-150
-0.0018261,200,9.12,-150
-0.0014207,199.97,10.887,-150
-0.00052679,199.88,12.652,-150
-3.3587e-05,199.72,14.412,-150
-0.00012974,199.5,16.166,-150
0.00039618,199.22,17.911,-150
-0.00027429,198.88,19.645,-150
-5.5855e-05,198.48,21.366,-150
-0.00074594,198.01,23.072,-150
0.00085722,197.49,24.76,-150
-0.00013707,196.91,26.428,-150
0.0012857,196.27,28.075,-150
0.0010878,195.57,29.699,-150
-0.00051506,194.81,31.296,-150
0.0022281,194,32.866,-150
0.00044038,193.13,34.406,-150
-0.0011632,192.21,35.915,-150
-0.0016023,191.24,37.39,-150
-0.00024611,190.22,38.83,-150
-0.0011653,189.14,40.233,-150
0.0010405,188.02,41.597,-150
-0.0019419,186.85,42.92,-150
-0.0013575,185.63,44.201,-150
-0.00065556,184.37,45.438,-150
-6.537e-05,183.06,46.63,-150
0.00056278,181.71,47.775,-150
-0.0013704,180.33,48.872,-150
0.00035247,178.9,49.919,-150
0.0010394,177.44,50.915,-150
0.00029568,175.95,51.858,-150
0.00065126,174.42,52.749,-150
0.0005035,172.87,53.585,-150
-0.000336,171.28,54.365,-150
0.0021895,169.67,55.089,-150
0.0024839,168.03,55.755,-150
0.0023688,166.37,56.364,-150
0.0019646,164.69,56.913,-150
0.0022065,162.99,57.402,-150
0.0019627,161.28,57.831,-150
0.0018894,159.55,58.199,-150
0.0012691,157.81,58.506,-150
0.00030013,156.06,58.751,-150
-8.2729e-05,154.3,58.934,-150
-0.00015954,152.54,59.056,-150
-8.8782e-05,150.77,59.114,-150
-0.00015729,149.01,59.11,-150
-0.00010585,147.24,59.044,-150
0.00022955,145.48,58.915,-150
0.00083112,143.72,58.724,-150
0.001193,141.97,58.471,-150
0.0015483,140.23,58.157,-150
0.001374,138.5,57.781,-150
0.0010957,136.79,57.344,-150
0.00068692,135.1,56.847,-150
0.0013497,133.42,56.291,-150
0.00049901,131.76,55.675,-150
0.0011824,130.13,55.002,-150
0.0014326,128.52,54.271,-150
0.0013321,126.94,53.483,-150
0.00022164,125.38,52.641,-150
0.0013594,123.86,51.743,-150
-0.00083921,122.37,50.793,-150
0.0020742,120.92,49.791,-150
0.00070524,119.5,48.737,-150
0.00038043,118.12,47.634,-150
0.00022419,116.77,46.483,-150
-0.0025732,115.47,45.286,-150
-0.00048665,114.22,44.043,-150
-0.00028515,113.01,42.757,-150
0.002439,111.84,41.428,-150
0.00022353,110.72,40.059,-150
0.002626,109.65,38.652,-150
-0.0013715,108.63,37.208,-150
-0.00068599,107.67,35.728,-150
0.00060052,106.75,34.216,-150
-0.00094587,105.89,32.672,-150
-0.00019461,105.09,31.098,-150
-0.0019826,104.34,29.497,-150
0.0010326,103.65,27.871,-150
-0.00018054,103.02,26.221,-150
