"p","Points:0","Points:1","Points:2"
0.00029928,168.03,55.755,-150
0.00028791,166.37,56.364,-150
4.9546e-05,164.69,56.913,-150
0.00020197,162.99,57.402,-150
4.1014e-06,161.28,57.831,-150
-6.8223e-05,159.55,58.199,-150
-0.00060258,157.81,58.506,-150
3.5423e-05,156.06,58.751,-150
-0.00029193,154.3,58.934,-150
-0.00088339,152.54,59.056,-150
-0.0011002,150.77,59.114,-150
-0.0011107,149.01,59.11,-150
-0.00072617,147.24,59.044,-150
-4.8703e-05,145.48,58.915,-150
0.00030613,143.72,58.724,-150
-0.00057316,141.97,58.471,-150
0.00010773,140.23,58.157,-150
0.00044789,138.5,57.781,-150
-0.00079115,136.79,57.344,-150
-0.00018747,135.1,56.847,-150
-0.00077457,133.42,56.291,-150
-0.00054638,131.76,55.675,-150
-0.00064652,130.13,55.002,-150
-0.00049153,128.52,54.271,-150
-0.0012337,126.94,53.483,-150
-0.0020706,125.38,52.641,-150
-0.00013114,123.86,51.743,-150
-0.00045357,122.37,50.793,-150
-0.00035687,120.92,49.791,-150
3.2496e-05,119.5,48.737,-150
-0.00024892,118.12,47.634,-150
0.00012447,116.77,46.483,-150
-0.0025373,115.47,45.286,-150
-7.2505e-05,114.22,44.043,-150
-0.00089293,113.01,42.757,-150
-0.00063497,111.84,41.428,-150
-0.0021589,110.72,40.059,-150
0.0010358,109.65,38.652,-150
-0.0011665,108.63,37.208,-150
-0.00061166,107.67,35.728,-150
0.0004927,106.75,34.216,-150
-0.0014466,105.89,32.672,-150
0.0010956,105.09,31.098,-150
-0.0029132,104.34,29.497,-150
0.002684,103.65,27.871,-150
0.00048686,103.02,26.221,-150
