"p","Points:0","Points:1","Points:2"
0.00028498,10,75.3,-150
0.00047542,20,71.33,-150
-0.00093348,30,66.42,-150
-3.8787e-05,40,61.28,-150
-0.00069876,50,55.96,-150
0.00093962,60,48.96,-150
0.00051292,70,42.31,-150
-0.00057573,80,35.99,-150
-0.00043252,90,29.6,-150
-0.00039489,100,23.58,-150
0.0015905,110,19.46,-150
0.0019437,120,15.95,-150
-0.0024405,130,12.56,-150
0.0030007,170,6.28,-150
0.00024112,180,5.33,-150
0.00052022,190,4.55,-150
0.00068686,200,3.69,-150
-0.0014222,210,2.91,-150
0.0016986,220,2.57,-150
-0.0022278,230,2.34,-150
0.0020886,240,2.58,-150
0.00020128,250,2.46,-150
0.00015825,260,2.35,-150
0.00018617,270,2.36,-150
-0.00014748,280,2.75,-150
-0.00165,290,3.24,-150
0.00014448,10,76.8,-150
-0.00051406,20,72.83,-150
-0.0006508,30,67.92,-150
-4.8667e-05,40,62.78,-150
0.00022404,50,57.46,-150
-9.5792e-06,60,50.46,-150
0.00049138,70,43.81,-150
0.00032285,80,37.49,-150
-0.0020443,90,31.1,-150
-0.00012772,100,25.08,-150
0.0027569,110,20.96,-150
-0.0039218,120,17.45,-150
0.0041627,130,14.06,-150
0.00097139,170,7.78,-150
0.00017896,180,6.83,-150
0.0022214,190,6.05,-150
0.00033572,200,5.19,-150
-0.00098271,210,4.41,-150
0.0014029,220,4.07,-150
-0.00087406,230,3.84,-150
0.0018292,240,4.08,-150
0.00027173,250,3.96,-150
0.00013486,260,3.85,-150
0.00023276,270,3.86,-150
-0.00028643,280,4.25,-150
-0.0013277,290,4.74,-150
-0.00040658,10,78.8,-150
0.00046355,20,74.83,-150
0.0011353,30,69.92,-150
-2.7232e-05,40,64.78,-150
0.00053191,50,59.46,-150
-0.00033493,60,52.46,-150
-0.00022695,70,45.81,-150
0.00076403,80,39.49,-150
0.0017639,90,33.1,-150
0.0012607,100,27.08,-150
-3.8683e-05,110,22.96,-150
0.0039389,120,19.45,-150
-0.0068568,130,16.06,-150
-0.0022269,170,9.78,-150
0.00087218,180,8.83,-150
0.0031311,190,8.05,-150
-0.00017261,200,7.19,-150
-0.00022732,210,6.41,-150
0.00084403,220,6.07,-150
-0.0013878,230,5.84,-150
0.00049001,240,6.08,-150
0.00027639,250,5.96,-150
3.6715e-05,260,5.85,-150
0.00027715,270,5.86,-150
-0.00031376,280,6.25,-150
-0.0010422,290,6.74,-150
-0.00085061,10,83.8,-150
-0.0010807,20,79.83,-150
0.00017791,30,74.92,-150
0.00058642,40,69.78,-150
0.00075023,50,64.46,-150
6.467e-05,60,57.46,-150
0.00212,70,50.81,-150
0.00062775,80,44.49,-150
0.001155,90,38.1,-150
0.00013805,100,32.08,-150
0.00058968,110,27.96,-150
0.0017292,120,24.45,-150
0.0062386,130,21.06,-150
0.0001472,170,14.78,-150
-0.00065123,180,13.83,-150
0.0012847,190,13.05,-150
-0.00059069,200,12.19,-150
0.001241,210,11.41,-150
-0.00033618,220,11.07,-150
0.00039136,230,10.84,-150
-0.00068248,240,11.08,-150
-9.3483e-05,250,10.96,-150
-2.1639e-05,260,10.85,-150
-0.00010324,270,10.86,-150
1.199e-05,280,11.25,-150
-0.00067706,290,11.74,-150
0.00072163,10,93.8,-150
0.00016139,20,89.83,-150
0.00029262,30,84.92,-150
0.00083802,40,79.78,-150
-3.8156e-05,50,74.46,-150
0.00021015,60,67.46,-150
-0.00083944,70,60.81,-150
-0.00061486,80,54.49,-150
-0.00066806,90,48.1,-150
0.00059419,100,42.08,-150
-0.00072194,110,37.96,-150
0.0015827,120,34.45,-150
0.00061701,130,31.06,-150
0.00072928,170,24.78,-150
-0.0017762,180,23.83,-150
-0.0019061,190,23.05,-150
-0.00073612,200,22.19,-150
6.3405e-05,210,21.41,-150
0.00019077,220,21.07,-150
-0.00046099,230,20.84,-150
-0.00045495,240,21.08,-150
-0.00022617,250,20.96,-150
0.00058145,260,20.85,-150
0.00019679,270,20.86,-150
0.00061548,280,21.25,-150
-0.00058268,290,21.74,-150
