"p","Points:0","Points:1","Points:2"
0.00050263,250,9.12,-150
0.00045334,249.94,12.656,-150
7.5386e-05,249.75,16.187,-150
5.1176e-05,249.44,19.71,-150
0.00019679,249,23.219,-150
0.00023365,248.44,26.711,-150
0.00051589,247.76,30.181,-150
-5.2409e-05,246.95,33.624,-150
0.00022037,246.02,37.037,-150
0.00027757,244.98,40.415,-150
0.00045136,243.81,43.753,-150
0.00057931,242.53,47.049,-150
0.00072053,241.13,50.297,-150
0.00041671,239.62,53.493,-150
-0.00017244,237.99,56.634,-150
-0.00024776,236.26,59.715,-150
-0.00062226,234.41,62.734,-150
-0.00056142,232.46,65.685,-150
-0.00062777,230.41,68.565,-150
-0.00025281,228.26,71.371,-150
-0.00051084,226.01,74.1,-150
-0.0011825,223.67,76.747,-150
-0.001202,221.23,79.309,-150
-0.00046608,218.7,81.784,-150
-0.0012075,216.09,84.168,-150
-0.00044851,213.39,86.457,-150
-0.0010031,210.62,88.651,-150
-0.00014519,207.77,90.744,-150
-0.00027352,204.85,92.736,-150
-0.00019613,201.86,94.623,-150
1.7991e-06,198.8,96.403,-150
-8.6642e-05,195.69,98.074,-150
2.1352e-05,192.51,99.634,-150
0.00013203,189.28,101.08,-150
-0.00015438,186.01,102.41,-150
-0.00010984,182.69,103.63,-150
0.00032458,179.32,104.72,-150
-5.0847e-05,175.93,105.7,-150
0.00029631,172.5,106.56,-150
0.00046404,169.04,107.29,-150
0.00010535,165.55,107.9,-150
-0.00013351,162.05,108.39,-150
-0.0001563,158.53,108.76,-150
6.4409e-05,155,108.99,-150
0.00022508,151.47,109.11,-150
0.00018567,147.93,109.1,-150
-7.8728e-05,144.4,108.96,-150
-0.00038895,140.87,108.7,-150
0.0004621,137.36,108.32,-150
-0.00092737,133.86,107.81,-150
1.7289e-05,130.38,107.18,-150
0.00017304,126.92,106.42,-150
-9.1693e-05,123.5,105.54,-150
-0.00037841,120.1,104.55,-150
0.00032301,116.75,103.43,-150
1.6291e-05,113.44,102.2,-150
-0.00048563,110.17,100.84,-150
5.5561e-05,106.95,99.379,-150
-0.00034881,103.78,97.8,-150
-0.00014232,100.68,96.11,-150
5.6863e-05,97.633,94.312,-150
-0.00043895,94.653,92.407,-150
-0.00017387,91.743,90.398,-150
0.00042159,88.906,88.287,-150
-0.00017153,86.144,86.078,-150
3.0991e-05,83.463,83.772,-150
-0.0001992,80.865,81.372,-150
-0.00035763,78.354,78.883,-150
-0.0018572,75.932,76.306,-150
-0.0010992,73.603,73.645,-150
-0.00076971,71.369,70.903,-150
0.00050946,69.234,68.084,-150
-0.00064302,67.199,65.192,-150
-0.00067028,65.268,62.229,-150
0.00014534,63.443,59.2,-150
-6.9258e-05,61.727,56.108,-150
0.00048642,60.121,52.957,-150
0.0021189,200,9.12,-150
0.0017624,199.97,10.887,-150
0.00041082,199.88,12.652,-150
3.7827e-05,199.72,14.412,-150
-0.00047514,199.5,16.166,-150
-0.0018567,199.22,17.911,-150
-0.0013381,198.88,19.645,-150
-0.00047933,198.48,21.366,-150
-0.00021566,198.01,23.072,-150
-0.0024174,197.49,24.76,-150
-0.00015409,196.91,26.428,-150
-0.0027487,196.27,28.075,-150
-0.0024177,195.57,29.699,-150
-5.9986e-05,194.81,31.296,-150
-0.0018608,194,32.866,-150
-0.0018436,193.13,34.406,-150
-0.00023869,192.21,35.915,-150
0.0018943,191.24,37.39,-150
-0.00050233,190.22,38.83,-150
0.00046587,189.14,40.233,-150
-0.0014364,188.02,41.597,-150
0.0010547,186.85,42.92,-150
0.00011733,185.63,44.201,-150
0.0026895,184.37,45.438,-150
0.0012828,183.06,46.63,-150
0.001218,181.71,47.775,-150
0.0023618,180.33,48.872,-150
0.00066457,178.9,49.919,-150
0.00049911,177.44,50.915,-150
0.00046803,175.95,51.858,-150
-3.0311e-05,174.42,52.749,-150
0.0017771,172.87,53.585,-150
0.0011748,171.28,54.365,-150
-0.00087667,169.67,55.089,-150
-0.0012532,168.03,55.755,-150
-0.0014117,166.37,56.364,-150
-0.0011193,164.69,56.913,-150
-0.0012877,162.99,57.402,-150
-0.0009248,161.28,57.831,-150
-0.00043625,159.55,58.199,-150
-0.0005736,157.81,58.506,-150
-0.00025075,156.06,58.751,-150
0.00017172,154.3,58.934,-150
0.00043851,152.54,59.056,-150
0.00059185,150.77,59.114,-150
0.00056588,149.01,59.11,-150
0.00041881,147.24,59.044,-150
2.631e-05,145.48,58.915,-150
-0.00056132,143.72,58.724,-150
-0.00055804,141.97,58.471,-150
0.00013474,140.23,58.157,-150
-0.0010861,138.5,57.781,-150
-0.0003195,136.79,57.344,-150
-0.00030479,135.1,56.847,-150
-0.00030569,133.42,56.291,-150
-3.0008e-05,131.76,55.675,-150
-0.0003007,130.13,55.002,-150
-0.00031302,128.52,54.271,-150
-5.8769e-05,126.94,53.483,-150
0.00085395,125.38,52.641,-150
-0.00071479,123.86,51.743,-150
0.00093603,122.37,50.793,-150
-0.001022,120.92,49.791,-150
0.00029768,119.5,48.737,-150
-4.2327e-05,118.12,47.634,-150
0.00053214,116.77,46.483,-150
0.0022107,115.47,45.286,-150
0.0009557,114.22,44.043,-150
-0.00017209,113.01,42.757,-150
0.00023548,111.84,41.428,-150
0.0021572,110.72,40.059,-150
-0.0011806,109.65,38.652,-150
0.0019547,108.63,37.208,-150
0.0010038,107.67,35.728,-150
-0.00043291,106.75,34.216,-150
0.0024945,105.89,32.672,-150
-0.00022768,105.09,31.098,-150
0.0020208,104.34,29.497,-150
-0.0023035,103.65,27.871,-150
-0.0007854,103.02,26.221,-150
