"p","Points:0","Points:1","Points:2"
0.00035953,250,9.12,-150
8.1406e-05,249.94,12.656,-150
0.0013344,249.75,16.187,-150
0.00045743,249.44,19.71,-150
0.00036931,249,23.219,-150
-0.00036764,248.44,26.711,-150
9.8489e-05,247.76,30.181,-150
-0.00016465,246.95,33.624,-150
1.7686e-05,246.02,37.037,-150
0.00031865,244.98,40.415,-150
0.00051043,243.81,43.753,-150
0.0001531,242.53,47.049,-150
-0.00027834,241.13,50.297,-150
-0.0012396,239.62,53.493,-150
-0.00078992,237.99,56.634,-150
-0.001125,236.26,59.715,-150
-0.0028755,234.41,62.734,-150
-0.0019496,232.46,65.685,-150
0.00088006,230.41,68.565,-150
-1.5606e-05,228.26,71.371,-150
0.0012109,226.01,74.1,-150
-0.0018324,223.67,76.747,-150
-7.7247e-05,221.23,79.309,-150
3.0725e-05,218.7,81.784,-150
4.6951e-05,216.09,84.168,-150
-0.00030518,213.39,86.457,-150
-0.00025375,210.62,88.651,-150
-0.0013094,207.77,90.744,-150
-0.00050921,204.85,92.736,-150
-0.00012269,201.86,94.623,-150
-5.0084e-05,198.8,96.403,-150
-5.3773e-05,195.69,98.074,-150
-0.00021079,192.51,99.634,-150
-0.00027218,189.28,101.08,-150
0.00021638,186.01,102.41,-150
-0.0002814,182.69,103.63,-150
-0.00017467,179.32,104.72,-150
-0.00015864,175.93,105.7,-150
-0.00013053,172.5,106.56,-150
-0.00021064,169.04,107.29,-150
-4.1768e-05,165.55,107.9,-150
3.0202e-05,162.05,108.39,-150
6.9373e-05,158.53,108.76,-150
0.00013583,155,108.99,-150
0.0001189,151.47,109.11,-150
0.00018552,147.93,109.1,-150
0.0002844,144.4,108.96,-150
0.00019988,140.87,108.7,-150
-7.448e-05,137.36,108.32,-150
0.00080118,133.86,107.81,-150
-0.00033711,130.38,107.18,-150
7.6846e-05,126.92,106.42,-150
0.00016925,123.5,105.54,-150
0.0003812,120.1,104.55,-150
0.00015221,116.75,103.43,-150
0.00013258,113.44,102.2,-150
1.041e-05,110.17,100.84,-150
0.00011101,106.95,99.379,-150
0.00025494,103.78,97.8,-150
0.0015694,100.68,96.11,-150
-0.00074369,97.633,94.312,-150
-0.00017333,94.653,92.407,-150
-0.00061908,91.743,90.398,-150
-0.001846,88.906,88.287,-150
-0.0014529,86.144,86.078,-150
-0.0015258,83.463,83.772,-150
-0.00091923,80.865,81.372,-150
-0.00034127,78.354,78.883,-150
0.00039516,75.932,76.306,-150
-0.00038841,73.603,73.645,-150
-0.00078483,71.369,70.903,-150
-0.0014804,69.234,68.084,-150
-0.00045845,67.199,65.192,-150
-3.5326e-05,65.268,62.229,-150
-0.00074051,63.443,59.2,-150
2.3024e-05,61.727,56.108,-150
0.0005977,60.121,52.957,-150
-0.00013241,200,9.12,-150
-0.00040224,199.97,10.887,-150
-8.3474e-05,199.88,12.652,-150
0.00097589,199.72,14.412,-150
0.0013698,199.5,16.166,-150
0.0027803,199.22,17.911,-150
0.00094029,198.88,19.645,-150
0.00040687,198.48,21.366,-150
0.00085689,198.01,23.072,-150
0.00047132,197.49,24.76,-150
0.0010703,196.91,26.428,-150
-2.5843e-07,196.27,28.075,-150
0.0058347,195.57,29.699,-150
-0.0020295,194.81,31.296,-150
0.00082212,194,32.866,-150
-0.00011276,193.13,34.406,-150
0.00025486,192.21,35.915,-150
0.00087639,191.24,37.39,-150
9.9991e-05,190.22,38.83,-150
0.0016612,189.14,40.233,-150
0.00091467,188.02,41.597,-150
-0.0027797,186.85,42.92,-150
-0.00026124,185.63,44.201,-150
-0.00068441,184.37,45.438,-150
-0.0010863,183.06,46.63,-150
0.0022337,181.71,47.775,-150
-0.0018414,180.33,48.872,-150
-0.0027868,178.9,49.919,-150
-0.00047849,177.44,50.915,-150
0.0012052,175.95,51.858,-150
-0.00060704,174.42,52.749,-150
-0.00031308,172.87,53.585,-150
-0.00039033,171.28,54.365,-150
0.00052875,169.67,55.089,-150
0.0011834,168.03,55.755,-150
0.0013175,166.37,56.364,-150
0.00048044,164.69,56.913,-150
0.0010898,162.99,57.402,-150
0.0011442,161.28,57.831,-150
0.0015073,159.55,58.199,-150
7.7758e-05,157.81,58.506,-150
-0.00045492,156.06,58.751,-150
0.00040594,154.3,58.934,-150
0.0012799,152.54,59.056,-150
0.0016418,150.77,59.114,-150
0.0016531,149.01,59.11,-150
0.0010527,147.24,59.044,-150
0.00024718,145.48,58.915,-150
-0.00015349,143.72,58.724,-150
0.0011434,141.97,58.471,-150
0.00064002,140.23,58.157,-150
-0.0017431,138.5,57.781,-150
0.0013961,136.79,57.344,-150
-0.00053502,135.1,56.847,-150
0.0020804,133.42,56.291,-150
-0.0003018,131.76,55.675,-150
0.0043943,130.13,55.002,-150
0.0013471,128.52,54.271,-150
6.5922e-05,126.94,53.483,-150
-0.0015512,125.38,52.641,-150
0.0011416,123.86,51.743,-150
0.00092043,122.37,50.793,-150
-0.00052156,120.92,49.791,-150
0.00064707,119.5,48.737,-150
-0.00016212,118.12,47.634,-150
-0.00079423,116.77,46.483,-150
0.0012183,115.47,45.286,-150
0.00088781,114.22,44.043,-150
0.0013227,113.01,42.757,-150
0.0017171,111.84,41.428,-150
0.0037616,110.72,40.059,-150
-0.0027722,109.65,38.652,-150
-0.0013787,108.63,37.208,-150
-0.0011923,107.67,35.728,-150
-0.00052617,106.75,34.216,-150
0.00029962,105.89,32.672,-150
0.0013928,105.09,31.098,-150
0.00071434,104.34,29.497,-150
0.00071609,103.65,27.871,-150
0.00065493,103.02,26.221,-150
