"p","Points:0","Points:1","Points:2"
-0.00035923,250,9.12,-150
-0.00024012,249.94,12.656,-150
0.00022362,249.75,16.187,-150
-0.00030057,249.44,19.71,-150
-0.0004136,249,23.219,-150
-7.3392e-05,248.44,26.711,-150
0.00018506,247.76,30.181,-150
-0.00043497,246.95,33.624,-150
-0.0003937,246.02,37.037,-150
0.000134,244.98,40.415,-150
0.00077874,243.81,43.753,-150
0.0012227,242.53,47.049,-150
0.0012848,241.13,50.297,-150
0.0001247,239.62,53.493,-150
0.00088331,237.99,56.634,-150
0.001725,236.26,59.715,-150
0.00088594,234.41,62.734,-150
0.0010047,232.46,65.685,-150
0.00014991,230.41,68.565,-150
0.00035908,228.26,71.371,-150
-0.00024291,226.01,74.1,-150
-0.0011018,223.67,76.747,-150
-0.00053504,221.23,79.309,-150
-0.00042886,218.7,81.784,-150
-0.0010479,216.09,84.168,-150
0.00016139,213.39,86.457,-150
-0.001193,210.62,88.651,-150
0.0007818,207.77,90.744,-150
-9.2592e-05,204.85,92.736,-150
3.328e-06,201.86,94.623,-150
0.0006245,198.8,96.403,-150
0.00024269,195.69,98.074,-150
0.0002153,192.51,99.634,-150
0.00033638,189.28,101.08,-150
0.00051284,186.01,102.41,-150
-0.0004149,182.69,103.63,-150
0.00030093,179.32,104.72,-150
-0.00011918,175.93,105.7,-150
0.00025622,172.5,106.56,-150
0.00061021,169.04,107.29,-150
-0.00012801,165.55,107.9,-150
-0.00037925,162.05,108.39,-150
-0.00041355,158.53,108.76,-150
-0.00020744,155,108.99,-150
-4.8131e-05,151.47,109.11,-150
-6.9808e-05,147.93,109.1,-150
-0.00037578,144.4,108.96,-150
-0.00057872,140.87,108.7,-150
0.0004895,137.36,108.32,-150
-0.0018002,133.86,107.81,-150
-0.00045501,130.38,107.18,-150
4.2549e-05,126.92,106.42,-150
-0.00026615,123.5,105.54,-150
-0.0015347,120.1,104.55,-150
0.0007787,116.75,103.43,-150
-0.0001749,113.44,102.2,-150
