"p","Points:0","Points:1","Points:2"
0.00037277,10,75.3,-150
-0.00057319,20,71.33,-150
-0.00075762,30,66.42,-150
0.00023425,40,61.28,-150
-0.00083735,50,55.96,-150
0.000278,60,48.96,-150
0.0013448,70,42.31,-150
0.00028217,80,35.99,-150
-0.00034954,90,29.6,-150
0.0008892,100,23.58,-150
-0.00086102,110,19.46,-150
-0.0010264,120,15.95,-150
0.0011398,130,12.56,-150
-0.0035309,170,6.28,-150
-0.00060622,180,5.33,-150
-0.00093262,190,4.55,-150
-0.00085848,200,3.69,-150
0.0024784,210,2.91,-150
-0.00038406,220,2.57,-150
-0.00051973,230,2.34,-150
0.00074276,240,2.58,-150
0.00040686,250,2.46,-150
0.001257,260,2.35,-150
0.00013565,270,2.36,-150
9.9988e-05,280,2.75,-150
0.00048659,290,3.24,-150
-0.0003771,10,76.8,-150
4.4707e-05,20,72.83,-150
-0.00037192,30,67.92,-150
0.00048106,40,62.78,-150
0.00038229,50,57.46,-150
-0.00057216,60,50.46,-150
0.00049587,70,43.81,-150
0.00072564,80,37.49,-150
-0.0012592,90,31.1,-150
-0.0019633,100,25.08,-150
0.0001354,110,20.96,-150
0.0021848,120,17.45,-150
0.0036199,130,14.06,-150
-0.0024226,170,7.78,-150
-0.00090463,180,6.83,-150
-0.00045269,190,6.05,-150
-0.00088866,200,5.19,-150
0.0023777,210,4.41,-150
-0.00051131,220,4.07,-150
-0.0010174,230,3.84,-150
0.00063409,240,4.08,-150
0.00029177,250,3.96,-150
0.0010593,260,3.85,-150
0.00012151,270,3.86,-150
-8.1786e-05,280,4.25,-150
0.00057594,290,4.74,-150
-0.00016087,10,78.8,-150
0.00070775,20,74.83,-150
0.00041458,30,69.92,-150
-0.00039219,40,64.78,-150
0.00069679,50,59.46,-150
-0.00042464,60,52.46,-150
-0.000618,70,45.81,-150
-0.0017904,80,39.49,-150
0.00063449,90,33.1,-150
0.00046282,100,27.08,-150
-0.0022389,110,22.96,-150
-0.0025349,120,19.45,-150
0.0071673,130,16.06,-150
0.0060282,170,9.78,-150
-0.00077665,180,8.83,-150
0.00057483,190,8.05,-150
-0.00048901,200,7.19,-150
0.0013567,210,6.41,-150
-0.00045612,220,6.07,-150
-0.00072484,230,5.84,-150
0.00035892,240,6.08,-150
0.00014236,250,5.96,-150
0.00064467,260,5.85,-150
6.1668e-05,270,5.86,-150
-0.00017191,280,6.25,-150
0.00056823,290,6.74,-150
-0.0003499,10,83.8,-150
0.0007064,20,79.83,-150
-0.00011455,30,74.92,-150
0.00097575,40,69.78,-150
-0.00043928,50,64.46,-150
-0.0016348,60,57.46,-150
-0.001273,70,50.81,-150
-0.00044746,80,44.49,-150
0.0012102,90,38.1,-150
-0.00019862,100,32.08,-150
0.00054435,110,27.96,-150
-4.9723e-05,120,24.45,-150
-0.0075086,130,21.06,-150
-0.00031454,170,14.78,-150
0.00041845,180,13.83,-150
0.00029798,190,13.05,-150
-0.0013344,200,12.19,-150
4.2789e-05,210,11.41,-150
-0.00092603,220,11.07,-150
-0.00024459,230,10.84,-150
-0.00020668,240,11.08,-150
-0.0001178,250,10.96,-150
0.00015336,260,10.85,-150
-0.00028823,270,10.86,-150
-0.00024543,280,11.25,-150
0.00035022,290,11.74,-150
0.00039407,10,93.8,-150
-0.00059794,20,89.83,-150
0.00084258,30,84.92,-150
3.4867e-05,40,79.78,-150
-0.00047464,50,74.46,-150
0.001099,60,67.46,-150
-0.0004722,70,60.81,-150
0.0010336,80,54.49,-150
0.00015413,90,48.1,-150
-0.0015843,100,42.08,-150
0.0029272,110,37.96,-150
0.0016408,120,34.45,-150
-0.0027895,130,31.06,-150
-0.0039705,170,24.78,-150
0.0011176,180,23.83,-150
-0.0016483,190,23.05,-150
-0.0018909,200,22.19,-150
0.0016754,210,21.41,-150
-0.00074677,220,21.07,-150
-0.00091679,230,20.84,-150
0.00067562,240,21.08,-150
-0.00018249,250,20.96,-150
0.00075194,260,20.85,-150
-5.2816e-05,270,20.86,-150
0.00045999,280,21.25,-150
-0.00020459,290,21.74,-150
