"p","Points:0","Points:1","Points:2"
-0.00037391,250,9.12,-150
-0.00061031,249.94,12.656,-150
5.1e-05,249.75,16.187,-150
-0.00026718,249.44,19.71,-150
-0.0010399,249,23.219,-150
-0.00044028,248.44,26.711,-150
0.00023518,247.76,30.181,-150
-0.00037219,246.95,33.624,-150
0.00086948,246.02,37.037,-150
0.00096879,244.98,40.415,-150
0.001324,243.81,43.753,-150
0.0012413,242.53,47.049,-150
0.001287,241.13,50.297,-150
-0.0010969,239.62,53.493,-150
7.5586e-05,237.99,56.634,-150
0.00018715,236.26,59.715,-150
0.00021964,234.41,62.734,-150
-6.6385e-05,232.46,65.685,-150
0.00087636,230.41,68.565,-150
0.00021639,228.26,71.371,-150
-0.00098308,226.01,74.1,-150
0.00030684,223.67,76.747,-150
-0.0017708,221.23,79.309,-150
0.00024181,218.7,81.784,-150
-3.8307e-05,216.09,84.168,-150
-0.00017186,213.39,86.457,-150
1.3972e-05,210.62,88.651,-150
-0.00041727,207.77,90.744,-150
-3.411e-05,204.85,92.736,-150
0.00012807,201.86,94.623,-150
0.00033669,198.8,96.403,-150
0.00047855,195.69,98.074,-150
0.00033207,192.51,99.634,-150
4.8222e-05,189.28,101.08,-150
-0.00077076,186.01,102.41,-150
0.00015275,182.69,103.63,-150
0.00065451,179.32,104.72,-150
6.5267e-05,175.93,105.7,-150
0.00055134,172.5,106.56,-150
0.0001403,169.04,107.29,-150
0.00069281,165.55,107.9,-150
0.00051141,162.05,108.39,-150
0.00052746,158.53,108.76,-150
0.00074526,155,108.99,-150
0.00078139,151.47,109.11,-150
0.00081449,147.93,109.1,-150
0.00075442,144.4,108.96,-150
0.00046546,140.87,108.7,-150
0.00058494,137.36,108.32,-150
0.00086923,133.86,107.81,-150
-0.00016394,130.38,107.18,-150
0.00079597,126.92,106.42,-150
0.00090592,123.5,105.54,-150
0.0008096,120.1,104.55,-150
0.00063814,116.75,103.43,-150
0.0010405,113.44,102.2,-150
0.00044855,110.17,100.84,-150
0.00118,106.95,99.379,-150
0.00071187,103.78,97.8,-150
0.0012642,100.68,96.11,-150
0.00099361,97.633,94.312,-150
0.00042362,94.653,92.407,-150
0.00075463,91.743,90.398,-150
-0.00067189,88.906,88.287,-150
0.00049957,86.144,86.078,-150
-4.179e-05,83.463,83.772,-150
1.354e-05,80.865,81.372,-150
-0.00023007,78.354,78.883,-150
-0.0015396,75.932,76.306,-150
-0.001229,73.603,73.645,-150
-0.00078608,71.369,70.903,-150
-0.0008691,69.234,68.084,-150
0.00023675,67.199,65.192,-150
0.00060528,65.268,62.229,-150
-0.00023986,63.443,59.2,-150
-0.0001842,61.727,56.108,-150
0.00066522,60.121,52.957,-150
-0.0031186,200,9.12,-150
-0.0028098,199.97,10.887,-150
-0.0011472,199.88,12.652,-150
-0.00061361,199.72,14.412,-150
-0.00046462,199.5,16.166,-150
0.0014821,199.22,17.911,-150
0.0017726,198.88,19.645,-150
0.00046628,198.48,21.366,-150
0.00020664,198.01,23.072,-150
0.0033559,197.49,24.76,-150
0.0010083,196.91,26.428,-150
0.0041847,196.27,28.075,-150
0.0042235,195.57,29.699,-150
0.00056733,194.81,31.296,-150
0.0026147,194,32.866,-150
0.00281,193.13,34.406,-150
0.0020735,192.21,35.915,-150
-0.0019184,191.24,37.39,-150
0.0030148,190.22,38.83,-150
-0.00073637,189.14,40.233,-150
0.0025713,188.02,41.597,-150
-0.00092638,186.85,42.92,-150
-0.0013956,185.63,44.201,-150
-0.00099656,184.37,45.438,-150
-0.00033496,183.06,46.63,-150
0.00064259,181.71,47.775,-150
-0.0048354,180.33,48.872,-150
-0.00019585,178.9,49.919,-150
-0.0010994,177.44,50.915,-150
-0.00019194,175.95,51.858,-150
0.00074977,174.42,52.749,-150
-0.0024298,172.87,53.585,-150
0.0014456,171.28,54.365,-150
0.00011621,169.67,55.089,-150
0.00084655,168.03,55.755,-150
0.0010273,166.37,56.364,-150
0.00043447,164.69,56.913,-150
0.00087432,162.99,57.402,-150
0.00077705,161.28,57.831,-150
0.00064846,159.55,58.199,-150
-0.00016525,157.81,58.506,-150
-0.0014597,156.06,58.751,-150
-0.0017343,154.3,58.934,-150
-0.0015634,152.54,59.056,-150
-0.0014171,150.77,59.114,-150
-0.0014507,149.01,59.11,-150
-0.0017427,147.24,59.044,-150
-0.0019571,145.48,58.915,-150
-0.0011611,143.72,58.724,-150
0.00061318,141.97,58.471,-150
-0.00089839,140.23,58.157,-150
-0.0012892,138.5,57.781,-150
0.0004286,136.79,57.344,-150
-0.00037444,135.1,56.847,-150
-0.00011304,133.42,56.291,-150
-0.00023683,131.76,55.675,-150
8.8828e-05,130.13,55.002,-150
-0.00044824,128.52,54.271,-150
-0.00061689,126.94,53.483,-150
-0.0010035,125.38,52.641,-150
0.0003662,123.86,51.743,-150
-0.00062505,122.37,50.793,-150
-0.0011483,120.92,49.791,-150
-0.0031524,119.5,48.737,-150
-0.0005762,118.12,47.634,-150
-0.0004852,116.77,46.483,-150
-0.0037601,115.47,45.286,-150
-0.0064302,114.22,44.043,-150
-0.0023489,113.01,42.757,-150
0.00070687,111.84,41.428,-150
-0.00046649,110.72,40.059,-150
0.0016101,109.65,38.652,-150
-0.00064475,108.63,37.208,-150
0.00057797,107.67,35.728,-150
0.002359,106.75,34.216,-150
1.0772e-05,105.89,32.672,-150
0.0018984,105.09,31.098,-150
0.0021181,104.34,29.497,-150
0.0026123,103.65,27.871,-150
0.0012078,103.02,26.221,-150
