"p","Points:0","Points:1","Points:2"
0.00045989,250,9.12,-150
0.00043884,249.94,12.656,-150
-0.00013457,249.75,16.187,-150
0.00061323,249.44,19.71,-150
0.00022793,249,23.219,-150
-4.318e-05,248.44,26.711,-150
-0.0003508,247.76,30.181,-150
4.973e-05,246.95,33.624,-150
0.00016126,246.02,37.037,-150
-0.00048229,244.98,40.415,-150
-0.00075502,243.81,43.753,-150
-0.00073206,242.53,47.049,-150
-0.00049784,241.13,50.297,-150
-0.00065132,239.62,53.493,-150
-0.0005626,237.99,56.634,-150
-0.00090617,236.26,59.715,-150
-0.00022752,234.41,62.734,-150
-0.00023932,232.46,65.685,-150
-0.00094628,230.41,68.565,-150
-3.127e-05,228.26,71.371,-150
-0.00046536,226.01,74.1,-150
0.0011548,223.67,76.747,-150
0.00027094,221.23,79.309,-150
0.00069206,218.7,81.784,-150
0.00069058,216.09,84.168,-150
0.00029237,213.39,86.457,-150
0.00082766,210.62,88.651,-150
0.00034606,207.77,90.744,-150
0.00058993,204.85,92.736,-150
0.00047911,201.86,94.623,-150
0.00031557,198.8,96.403,-150
0.00087986,195.69,98.074,-150
0.00058338,192.51,99.634,-150
0.00025504,189.28,101.08,-150
-1.0255e-05,186.01,102.41,-150
0.00041154,182.69,103.63,-150
0.00080839,179.32,104.72,-150
0.00015044,175.93,105.7,-150
0.00046543,172.5,106.56,-150
5.9958e-05,169.04,107.29,-150
0.00049055,165.55,107.9,-150
0.00042349,162.05,108.39,-150
0.00039284,158.53,108.76,-150
0.00045207,155,108.99,-150
0.00039143,151.47,109.11,-150
0.00037941,147.93,109.1,-150
0.00044301,144.4,108.96,-150
0.00033201,140.87,108.7,-150
-3.7962e-05,137.36,108.32,-150
0.00088759,133.86,107.81,-150
0.00012943,130.38,107.18,-150
0.00032831,126.92,106.42,-150
0.00049741,123.5,105.54,-150
0.00090998,120.1,104.55,-150
-9.1519e-05,116.75,103.43,-150
0.00055593,113.44,102.2,-150
0.00076638,110.17,100.84,-150
0.00050659,106.95,99.379,-150
0.00019781,103.78,97.8,-150
0.00010178,100.68,96.11,-150
0.00064725,97.633,94.312,-150
-0.00028487,94.653,92.407,-150
0.00014984,91.743,90.398,-150
0.00096086,88.906,88.287,-150
0.00077708,86.144,86.078,-150
0.00030566,83.463,83.772,-150
0.00044207,80.865,81.372,-150
-0.00012868,78.354,78.883,-150
0.00048969,75.932,76.306,-150
-0.00010148,73.603,73.645,-150
-0.00035427,71.369,70.903,-150
-0.001082,69.234,68.084,-150
6.1557e-05,67.199,65.192,-150
-0.00030458,65.268,62.229,-150
-2.8281e-05,63.443,59.2,-150
0.0004525,61.727,56.108,-150
0.00065181,60.121,52.957,-150
0.00030932,200,9.12,-150
-4.5843e-05,199.97,10.887,-150
-0.00048927,199.88,12.652,-150
-0.0017886,199.72,14.412,-150
-0.0017113,199.5,16.166,-150
-0.001542,199.22,17.911,-150
0.00016573,198.88,19.645,-150
-0.00074541,198.48,21.366,-150
0.00014265,198.01,23.072,-150
-9.5495e-05,197.49,24.76,-150
-0.00073865,196.91,26.428,-150
0.00063665,196.27,28.075,-150
-0.0036949,195.57,29.699,-150
0.0022754,194.81,31.296,-150
-0.00063206,194,32.866,-150
-0.00028699,193.13,34.406,-150
0.0012281,192.21,35.915,-150
0.0014338,191.24,37.39,-150
1.3253e-05,190.22,38.83,-150
-0.00089687,189.14,40.233,-150
0.00057793,188.02,41.597,-150
0.0014561,186.85,42.92,-150
0.00018824,185.63,44.201,-150
0.0024635,184.37,45.438,-150
0.00032749,183.06,46.63,-150
-0.0018098,181.71,47.775,-150
0.0021069,180.33,48.872,-150
0.0011928,178.9,49.919,-150
-0.00068641,177.44,50.915,-150
-0.00071899,175.95,51.858,-150
0.0001202,174.42,52.749,-150
-0.0012398,172.87,53.585,-150
-0.00070473,171.28,54.365,-150
-0.0014106,169.67,55.089,-150
-0.0013711,168.03,55.755,-150
-0.001606,166.37,56.364,-150
-0.0015061,164.69,56.913,-150
-0.0016711,162.99,57.402,-150
-0.0018136,161.28,57.831,-150
-0.0020188,159.55,58.199,-150
-0.00062772,157.81,58.506,-150
0.00034266,156.06,58.751,-150
2.4143e-05,154.3,58.934,-150
-0.00024292,152.54,59.056,-150
-0.00036143,150.77,59.114,-150
-0.00032778,149.01,59.11,-150
-0.00018504,147.24,59.044,-150
0.00011878,145.48,58.915,-150
8.1533e-05,143.72,58.724,-150
-0.00096683,141.97,58.471,-150
-0.0012872,140.23,58.157,-150
-4.8996e-05,138.5,57.781,-150
-0.0008485,136.79,57.344,-150
-0.00025364,135.1,56.847,-150
-0.0014406,133.42,56.291,-150
0.00020955,131.76,55.675,-150
-0.002644,130.13,55.002,-150
-0.0018093,128.52,54.271,-150
-0.00038897,126.94,53.483,-150
0.0011732,125.38,52.641,-150
-0.001031,123.86,51.743,-150
-0.00087262,122.37,50.793,-150
-0.0026364,120.92,49.791,-150
-0.00111,119.5,48.737,-150
-0.00024904,118.12,47.634,-150
5.2397e-05,116.77,46.483,-150
-0.0010771,115.47,45.286,-150
0.00033305,114.22,44.043,-150
5.077e-05,113.01,42.757,-150
-0.0037121,111.84,41.428,-150
-0.0027265,110.72,40.059,-150
0.00091721,109.65,38.652,-150
0.00039545,108.63,37.208,-150
0.00019655,107.67,35.728,-150
1.4802e-06,106.75,34.216,-150
-0.00027497,105.89,32.672,-150
-0.00061015,105.09,31.098,-150
-0.00096003,104.34,29.497,-150
0.00041169,103.65,27.871,-150
7.6194e-05,103.02,26.221,-150
